yobs,y,times,subject_ids,tmax,z_CL,alpha
0.058903774481400016,0.06097707695959252,1.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.07007241540964858,0.06538856488094018,2.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.08403267366330476,0.06904927218488154,2.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06708209263724109,0.0720414223159577,2.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.10397131431745403,0.07443905818089087,2.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.07808911854466614,0.07630883285948403,3.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06671656837941878,0.07771072460502616,3.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.0983150739166995,0.07869868336060548,3.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.10286686677247472,0.07932121532872616,3.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.08106189802215673,0.07962191150828353,4.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06754261716677912,0.07963992554902813,4.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06431266267306805,0.07941040576347153,4.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.0939159354878684,0.07896488567463959,4.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.0741031908595862,0.07833163706052326,5.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.0813234268180564,0.07753598907832215,5.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.0959951416808285,0.07660061670983156,5.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.07537003519426239,0.07554580146015043,5.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.08163809596972135,0.0743896669621915,6.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.07011672203869233,0.07314839188643597,6.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.08523052228509856,0.0718364023264621,6.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.0958922944444583,0.07046654562368404,6.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06122923246560262,0.0690502474073882,7.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.042016109260267186,0.06759765345666639,7.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06275714919346587,0.0661177578375156,7.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06687980687199115,0.06461851862966397,7.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.05955712070218507,0.06310696243219752,8.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.07176029123588633,0.06158927872354189,8.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06266027197368701,0.060070905048658134,8.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.059361478322000956,0.05855660391340873,8.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.049912545938563396,0.05705053218200617,9.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06667806220238535,0.055556303697428804,9.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.04423052347944128,0.054077045775910486,9.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.05473518546405477,0.05261545016439286,9.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.048646731288308855,0.051173818993546526,10.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.054077551387928115,0.04975410620805208,10.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.044608659308681256,0.048357954909775465,10.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.04370522387434439,0.046986731007807855,10.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.035278545803925844,0.04564155353165277,11.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.052225645030641005,0.044323321929750616,11.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.037759508997422774,0.04303274064469198,11.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.03762750535563942,0.04177034122857566,11.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.03677934413887755,0.04053650223673415,12.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.008747732264228933,0.012219058395867614,0.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02026941323725945,0.01691997282111355,0.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.025487035438175897,0.020847653199088396,1.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.0343421819181297,0.024106387784960128,1.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03226557848517608,0.026786874175926633,1.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02744826641515306,0.028967978404663672,1.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.030009465813995932,0.030718266660873007,2.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02469594484789892,0.03209733902162683,2.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03869710208394783,0.03315699077488926,2.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.026590340509750645,0.03394222361480063,2.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.030869528348189405,0.034492126108656124,3.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03160575799752744,0.0348406403288068,3.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03407214938157167,0.03501722935989783,3.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.034278389773763775,0.03504745849108743,3.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.030160205140028845,0.03495350124771629,4.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.01683464151035498,0.034754579975589964,4.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03113884576615266,0.0344673494359595,4.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.04968850297441163,0.03410623077637881,4.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.024136603782580823,0.033683702290923725,5.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.026973158948353254,0.03321055255453475,5.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.020916883645710545,0.03269610079460052,5.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.05027067360394669,0.03214838873450007,5.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.0325992113674143,0.031574347596617834,6.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02894145253980811,0.030979943475846566,6.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03928433354222538,0.03037030387966415,6.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.030350348557890004,0.02974982786955334,6.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.03121148757899283,0.029122281923904824,7.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.04796235999992987,0.028490883368567647,7.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.026574729255167028,0.027858372982636884,7.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02462285246677859,0.027227078179320623,7.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.022220704068524326,0.02659896798082456,8.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02411048747333999,0.02597570084866388,8.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.027440646539697876,0.02535866629363856,8.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02519188026483274,0.02474902107025949,8.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.030999822048040453,0.02414772065639868,9.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.022508082097428196,0.023555546628363223,9.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02416144385042246,0.022973130462722403,9.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.026052829112438374,0.022400974227539013,9.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.030360924598470077,0.0218394685658517,10.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.015058020988585698,0.02128890832217925,10.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.01751889086870705,0.020749506117470708,10.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.020803066065966613,0.02022140413843877,10.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02133948120310246,0.019704684372829226,11.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.013818342643418243,0.019199377492238663,11.25,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.018557304613622316,0.01870547055802099,11.5,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.01984266891079714,0.01822291370312091,11.75,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.014675147701285371,0.017751625922903972,12.0,2,3.680426935823101,1.213761359753288,0.19343519469605425
0.02963971427982065,0.022763079368722218,0.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03060527085877072,0.03130447099671237,0.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.054601316389127144,0.03831942963206078,1.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04286490393860614,0.04403413344471023,1.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03523939795434057,0.04864221092730984,1.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.056665386639626114,0.05230940112153465,1.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.05641557765555023,0.05517754724485717,2.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.050385008909668155,0.057368019052330695,2.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.05551567461920851,0.058984645633965646,2.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.07432820909581773,0.060116228664113786,2.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.11168524181298092,0.060838696106073585,3.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.06764119177425831,0.06121694779392886,3.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.05209157180340953,0.061306436959640075,3.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.05888327254062516,0.06115452547111754,3.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03127566604470783,0.06080164514601499,4.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.0574380718982837,0.06028229287739454,4.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.06652306802063476,0.05962588334076562,4.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04971830286193229,0.058857479652630496,4.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.08681704158110977,0.05799841943744566,5.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04664517069739066,0.05706685126331156,5.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04222898711126259,0.056078194267147954,5.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.06644672707494395,0.0550455319565382,5.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.06064032714557058,0.05397994960407593,6.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04646626790098946,0.05289082330341812,6.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04871397218090139,0.05178606760220426,6.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.040436954498076196,0.05067234763799983,6.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04999814521882431,0.04955526085585949,7.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.039013048054672504,0.04843949265975552,7.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.039619156811115566,0.047328949727644364,7.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03640522308999491,0.04622687418649319,7.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04844063382610142,0.045135941386428347,8.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.06067125505058706,0.04405834362138743,8.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04077823212358542,0.042995861807907015,8.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.048634727882776375,0.041949926845945444,8.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.04932653868667692,0.040921672139057286,9.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03891981668276688,0.0399119785399192,9.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.041140864635134666,0.038921512806110926,9.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.044761629620894146,0.037950760495859874,9.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03883424732486028,0.037000054100457556,10.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.042970418050474954,0.036069597096077856,10.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.045510284369749375,0.03515948450004986,10.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.05346208237595453,0.03426972043293075,10.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.03484848720505622,0.03340023311598892,11.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.022292914602071227,0.032550887672232416,11.25,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.029817483994547284,0.03172149704643455,11.5,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.01982662061878107,0.0309118313144616,11.75,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.02953225788787604,0.030121625613516646,12.0,3,3.460608904440593,-0.6026391227612092,0.1696864065553464
0.0367072532958157,0.027524201092525603,0.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.03581264408222108,0.037844172745919655,0.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.039895168241427297,0.04626342514532991,1.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.04081326458522531,0.05303403982692924,1.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.05243497544310457,0.058378053920859485,1.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.07020675409072409,0.06249087835362562,1.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.06518471875495369,0.06554433584529902,2.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.055770771602610715,0.06768936050527136,2.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.07298544480765941,0.06905839626180094,2.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.06119963476538554,0.0697675272897441,2.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.09467570116802403,0.06991836997355577,3.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.05474286653292711,0.06959975271063407,3.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.06575594687301865,0.0688892069803794,3.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.07980324511926533,0.06785429053861528,3.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.08791984136153785,0.06655376131111392,4.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.05528343737422069,0.06503861852343785,4.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.03905252015295414,0.06335302579001219,4.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.06633376248139518,0.06153512926908705,4.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.09963008104483738,0.059617782550482064,5.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.05416379242901635,0.05762918866050333,5.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.045366404530333145,0.05559346842606459,5.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.0807504060642185,0.05353116342256028,5.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.048452744358956856,0.05145968082382792,6.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.03801326975435719,0.049393686665470636,6.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.04234943481719325,0.04734545331408496,6.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.0315524988697578,0.045325166294921164,6.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.050805342156537245,0.04334119506061031,7.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.03886092943641949,0.0414003317761751,7.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.025228613826842727,0.03950800174378322,7.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.03774634027446645,0.03766844868852658,7.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.03659192275429354,0.035884897768505605,8.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.04775490111293913,0.03415969885383824,8.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.037476007145079863,0.032494452335601554,8.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.02493731346521611,0.030890119473317646,8.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.028349511833794666,0.029347119065002553,9.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.030739929016514067,0.02786541202396551,9.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.026177908233015214,0.026444575268765234,9.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.022370381267204517,0.025083866174587455,9.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.024829861877958343,0.023782278693649784,10.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.026501386852269965,0.02253859212715244,10.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.022970904610458958,0.0213514134200664,10.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.019444252048333187,0.020219213751164658,10.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.013401917838386842,0.019140360102801856,11.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.018783335564127708,0.018113142416825382,11.25,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.015938725177763503,0.01713579687358192,11.5,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.018459627190427264,0.016206525769310535,11.75,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.025594687750247567,0.01532351441243176,12.0,4,2.9488012464718176,0.5697226468626388,0.5263592113585743
0.028516572307204984,0.026342138921583484,0.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.02947505647599638,0.03643712152827708,0.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.034833433149060955,0.04482175719762138,1.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.04282031812922037,0.05171408963257456,1.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.047393200608234466,0.057306451401581346,1.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0559888849550013,0.06176841509527987,1.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.05284193804348152,0.06524940911502498,2.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06850604368642031,0.06788103605968543,2.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.10885665504259613,0.0697791273853255,2.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.056827459292606915,0.07104556420542642,2.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06612610008687493,0.07176989072246823,3.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.05531243371546455,0.07203074378639099,3.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.08729630513446272,0.07189711941859275,3.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.07439007865512101,0.07142949478346698,3.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.061944967325370644,0.07068082199912462,4.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.04289412125179065,0.06969740832480399,4.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.04665787768363875,0.06851969561786019,4.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06580732715416045,0.06718295049447752,4.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06366907901806486,0.06571787533436371,5.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0906573014213513,0.06415114912204145,5.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.063786149871272,0.06250590609942923,5.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.053952808287459096,0.06080215930154267,5.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06622746705816325,0.059057175246353295,6.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.07004376952163446,0.057285805339579304,6.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0677979741683565,0.05550077892522547,6.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.054639284586024434,0.053712962353963646,6.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06882342292550737,0.05193158794590091,7.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.04166288454586456,0.05016445628478274,7.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0526384531174887,0.048418114890888715,7.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.05486577785835509,0.04669801597418079,7.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0895898473875568,0.04500865566267834,8.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.05390120691493533,0.043353696829136736,8.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.06087569016442804,0.0417360773979792,8.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.035488861608029026,0.0401581058005959,8.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0457447707994155,0.03862154505749528,9.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.054801421059508956,0.03712768679763409,9.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.05139941783675672,0.03567741637613717,9.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.03799230288092662,0.03427127011939286,9.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.027870309513831244,0.03290948560926545,10.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.05339225741011467,0.03159204581420755,10.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.020408167889687048,0.030318717782881754,10.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.0322620702088879,0.02908908653417773,10.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
