i,p,mcmc_d,map_d
17,0.9000000000000001,20.107305721318422,18.62729191474208
17,0.95,19.49194990473096,17.64670872699425
18,0.05,6.144390938804219,6.745333637444316
18,0.1,5.986625642986864,6.368257532842836
18,0.15000000000000002,5.883817962512059,6.139898352352542
18,0.2,5.801277253231156,5.975397656073063
18,0.25,5.734660913795877,5.861164216556781
18,0.3,5.672854638523809,5.768071140491966
18,0.35000000000000003,5.6180982373568,5.684262204971562
18,0.4,5.565517281823419,5.610559739161985
18,0.45,5.514858179775192,5.553642518908467
18,0.5,5.465614720558215,5.496489140130155
18,0.55,5.417193891702348,5.44512531247094
18,0.6000000000000001,5.369915256319916,5.3956199357769385
18,0.6500000000000001,5.320073612353877,5.345636744085332
18,0.7000000000000001,5.267525826458644,5.296469365660013
18,0.7500000000000001,5.212019647176523,5.24650257723907
18,0.8,5.1523585315617,5.1910694848475325
18,0.8500000000000001,5.081029775027056,5.1278753602926574
18,0.9000000000000001,4.997882606616139,5.0485024011104365
18,0.95,4.872571827253105,4.941969340909865
19,0.05,15.025561359406638,14.93095209671261
19,0.1,14.660034529775569,14.540961339261838
19,0.15000000000000002,14.41650984587474,14.28122862825228
19,0.2,14.224292326015346,14.078775723851383
19,0.25,14.060363443445498,13.909295239319574
19,0.3,13.914847062531294,13.759104729251012
19,0.35000000000000003,13.781442036916927,13.619821507336074
19,0.4,13.655918634292545,13.486931987038624
19,0.45,13.53561690915117,13.357438438030602
19,0.5,13.418655886486976,13.229214515417208
19,0.55,13.303125157670229,13.100373961493291
19,0.6000000000000001,13.18692287791871,12.968866424517971
19,0.6500000000000001,13.06786758760813,12.832114204702938
19,0.7000000000000001,12.943203595767477,12.68609216566489
19,0.7500000000000001,12.809512210192594,12.523676649802413
19,0.8,12.661920682493168,12.330371529225323
19,0.8500000000000001,12.490584347902773,12.083402756018781
19,0.9000000000000001,12.272413643740409,11.734022172713074
19,0.95,11.951601930050362,11.097932696253734
20,0.05,8.264805086703294,7.908093083368887
20,0.1,8.031024267316306,7.6877203009926225
20,0.15000000000000002,7.864055659846192,7.533297303560999
20,0.2,7.73584403710905,7.418734882045986
20,0.25,7.623014546396041,7.321154762607681
20,0.3,7.520863706854951,7.232106935670479
20,0.35000000000000003,7.434304898330612,7.155488572320142
20,0.4,7.34960246214513,7.079284756229508
20,0.45,7.267269867213375,7.009657111315287
20,0.5,7.186839784373175,6.940021290264533
20,0.55,7.109896866969601,6.875921044714287
20,0.6000000000000001,7.029173899947013,6.809574556555271
20,0.6500000000000001,6.948204291660728,6.736219403038124
20,0.7000000000000001,6.86273429813968,6.666169736510342
20,0.7500000000000001,6.772839650982177,6.5938492102911965
20,0.8,6.6719111636061115,6.515959019192828
20,0.8500000000000001,6.5575491218767175,6.426431095880552
20,0.9000000000000001,6.417774664269481,6.314161499500946
20,0.95,6.220921253568171,6.164008257535454
21,0.05,9.379342981284708,8.878764567360516
21,0.1,9.109829187130398,8.646038928683842
21,0.15000000000000002,8.93217248480379,8.500530706226739
21,0.2,8.787226810547802,8.377510787396487
21,0.25,8.661710487409586,8.26452528937863
21,0.3,8.549468501288299,8.170488455394421
21,0.35000000000000003,8.44869305533518,8.084033756965445
21,0.4,8.35214598385839,8.00854489802902
21,0.45,8.25910186312908,7.934742750427399
21,0.5,8.169891625752877,7.859162660765725
21,0.55,8.0821713809555,7.780737284493704
21,0.6000000000000001,7.9962165301428385,7.709087444863041
21,0.6500000000000001,7.907051699743254,7.637806874823849
21,0.7000000000000001,7.815016524059968,7.558328196499638
21,0.7500000000000001,7.713439362856274,7.4638888255289455
21,0.8,7.607058495697787,7.360278530722824
21,0.8500000000000001,7.484753684511737,7.242537719789128
21,0.9000000000000001,7.333337422614218,7.085602410412205
21,0.95,7.109652932348183,6.847914449552173
22,0.05,5.995071137206444,5.8281854563422275
22,0.1,5.841413931701284,5.669079005538387
22,0.15000000000000002,5.739681880472789,5.567643194353668
22,0.2,5.6608987037074225,5.492230856557202
22,0.25,5.592572549365025,5.421192865533963
22,0.3,5.531736495327679,5.3563704021063065
22,0.35000000000000003,5.474322680657558,5.29847146476395
22,0.4,5.421790896153824,5.239216354182039
22,0.45,5.3715596595201625,5.184978775478766
22,0.5,5.321099306039632,5.130536639904015
22,0.55,5.271513405037515,5.076541867579028
22,0.6000000000000001,5.223362192485749,5.018768236363653
22,0.6500000000000001,5.173322091249515,4.954466373041653
22,0.7000000000000001,5.119599156770802,4.886485312180563
22,0.7500000000000001,5.06284186677622,4.813051131888346
22,0.8,4.999406842041897,4.7197857299710595
22,0.8500000000000001,4.926482207038871,4.593064855818576
22,0.9000000000000001,4.833514932955268,4.400006843710461
22,0.95,4.701343438840236,4.053203954318994
23,0.05,45.67074850705786,44.903697462790944
23,0.1,44.537425544835756,43.678900692665344
23,0.15000000000000002,43.78519788662629,42.91136637260171
23,0.2,43.19409109626998,42.289195437468344
23,0.25,42.695797231348415,41.7630585876644
23,0.3,42.25178902311707,41.30665010882796
23,0.35000000000000003,41.84460174798763,40.88327300210917
23,0.4,41.46269256528448,40.44351015517594
23,0.45,41.080295667942174,40.01248781889809
23,0.5,40.72337670210959,39.60613657587733
23,0.55,40.37475655976945,39.19418521270091
23,0.6000000000000001,40.0153556820599,38.76346474097178
23,0.6500000000000001,39.648262582342554,38.31688312735213
23,0.7000000000000001,39.26933670488305,37.83614416653953
23,0.7500000000000001,38.8512414877518,37.253566676861034
23,0.8,38.38081042996523,36.55951831323251
23,0.8500000000000001,37.86912529783281,35.54350783651569
23,0.9000000000000001,37.222030512646334,33.838069297616045
23,0.95,36.26181076750051,30.71145722162115
24,0.05,13.126032623094238,12.574801406582168
24,0.1,12.763981346183995,12.225493773718478
24,0.15000000000000002,12.526054835783459,11.994859368798057
24,0.2,12.343685206804283,11.817099505083391
24,0.25,12.189157769814303,11.666316940837598
24,0.3,12.050779331336624,11.531960868101827
24,0.35000000000000003,11.923077083203093,11.408605776391854
24,0.4,11.802272906522992,11.29160861411577
24,0.45,11.685655607388478,11.177187420945375
24,0.5,11.571209231378274,11.062327435520293
24,0.55,11.457303830788414,10.943950118204585
24,0.6000000000000001,11.342175940006001,10.819472591986527
24,0.6500000000000001,11.223689239564681,10.686901891033674
24,0.7000000000000001,11.098929496321988,10.543315604193854
24,0.7500000000000001,10.963335862114771,10.383675331588034
24,0.8,10.810322960646175,10.198029438307621
24,0.8500000000000001,10.631874260838407,9.960213379377787
24,0.9000000000000001,10.412392705495128,9.624742472439504
24,0.95,10.109483593541663,9.092562623455692
25,0.05,13.672119213973934,12.880960198460809
25,0.1,13.253782599011481,12.541441358321865
25,0.15000000000000002,12.979365322020167,12.31679622164457
25,0.2,12.76615975728389,12.142252786410767
25,0.25,12.586890341116018,11.996738771406617
25,0.3,12.429645780324053,11.869773613243387
25,0.35000000000000003,12.286901674816336,11.753394171883139
25,0.4,12.153358230567553,11.643095238391503
25,0.45,12.02581841258733,11.536041035954893
25,0.5,11.902099758336465,11.430145418398682
25,0.55,11.780117663431504,11.323630108096417
25,0.6000000000000001,11.65799865402117,11.21467587843413
25,0.6500000000000001,11.533706701036515,11.101030447045622
25,0.7000000000000001,11.40496892861709,10.979303608435286
25,0.7500000000000001,11.268650083894771,10.844837972793089
25,0.8,11.119712831739319,10.692619351961083
25,0.8500000000000001,10.947882886033184,10.514092812400666
25,0.9000000000000001,10.732159046150706,10.290474038243058
25,0.95,10.422377254281146,9.955215721977854
26,0.05,16.209271042653516,15.37175247434163
26,0.1,15.712268170987194,14.97622712118779
26,0.15000000000000002,15.388786359409329,14.703113118594075
26,0.2,15.139948228712328,14.491606393410564
26,0.25,14.929266058239559,14.316058965034134
26,0.3,14.74257749302097,14.159868899040239
26,0.35000000000000003,14.572823284211468,14.014936695863065
26,0.4,14.415750459033374,13.876914047102574
26,0.45,14.267162016482159,13.743812135887627
26,0.5,14.12314570108144,13.614422872884884
26,0.55,13.980681936213362,13.487672259321517
26,0.6000000000000001,13.83732202030273,13.362132184468614
26,0.6500000000000001,13.690664828643401,13.234411699458995
26,0.7000000000000001,13.53784663405639,13.100109228086836
26,0.7500000000000001,13.374709908281435,12.951911329368562
26,0.8,13.195375186263803,12.779470801801754
26,0.8500000000000001,12.988704120098529,12.571590822811974
26,0.9000000000000001,12.729863945018753,12.309728895932173
26,0.95,12.364407265409607,11.921893425173273
27,0.05,17.617853219351158,17.153790514673165
27,0.1,17.161141283696672,16.691342380527253
27,0.15000000000000002,16.858402013279896,16.379484066258748
27,0.2,16.621639989699545,16.12879065224966
27,0.25,16.423457186135963,15.914191309973098
27,0.3,16.248396286157114,15.722486967245072
27,0.35000000000000003,16.086040931195818,15.545089477023076
27,0.4,15.930729288592785,15.376937725248832
27,0.45,15.77963776310048,15.21240411331917
27,0.5,15.631609195176317,15.045560445950942
27,0.55,15.485726905561288,14.870224153623347
27,0.6000000000000001,15.340589863663144,14.68274725414135
27,0.6500000000000001,15.192974728270345,14.481233631671238
27,0.7000000000000001,15.038594830979712,14.261484155588189
27,0.7500000000000001,14.871387626595526,14.00787720681559
27,0.8,14.68460530603695,13.68262234909078
27,0.8500000000000001,14.468016994909538,13.24514102343504
27,0.9000000000000001,14.199251745342883,12.535413335945334
27,0.95,13.811231031983912,11.251506632270875
28,0.05,9.535740785263215,8.974988627015321
28,0.1,9.261668672193412,8.734948791805841
28,0.15000000000000002,9.075438816815442,8.576668028343535
28,0.2,8.931372243942947,8.457974957669427
28,0.25,8.807509894957962,8.35961958931154
28,0.3,8.699569116974985,8.272174846243077
28,0.35000000000000003,8.598325691745739,8.180941559561603
28,0.4,8.504049407070276,8.089766497040001
28,0.45,8.411977213445006,8.00768959803927
28,0.5,8.323913660528877,7.921289707944297
28,0.55,8.23025527453669,7.837676603992115
28,0.6000000000000001,8.140938761310903,7.757522356638687
28,0.6500000000000001,8.048548563644786,7.669743812950184
28,0.7000000000000001,7.953411402788983,7.584151717593681
28,0.7500000000000001,7.8506663550556866,7.485392579134357
28,0.8,7.741167553249015,7.375816278725051
28,0.8500000000000001,7.611061342139084,7.2361477023727945
28,0.9000000000000001,7.455305798666924,7.060553577499112
28,0.95,7.23678715725791,6.778815263804266
29,0.05,9.255924318237717,8.887975862017878
29,0.1,8.973067300565091,8.646491411350523
29,0.15000000000000002,8.783291625169813,8.475656671867785
29,0.2,8.63560121978181,8.35499098773519
29,0.25,8.515146567645562,8.247047965148436
29,0.3,8.409145970973897,8.151442936168309
29,0.35000000000000003,8.307061899110211,8.064433785820222
29,0.4,8.213587479337788,7.986045411020761
29,0.45,8.126873817227548,7.911143975065255
29,0.5,8.042968851945579,7.836678591376234
29,0.55,7.960589872412754,7.760857894189027
29,0.6000000000000001,7.871402229845699,7.691021832258255
29,0.6500000000000001,7.783389840762172,7.616598760561915
29,0.7000000000000001,7.6922971943793375,7.538811970241874
29,0.7500000000000001,7.599025297605765,7.458711170149059
29,0.8,7.4905006198855775,7.369046991073011
29,0.8500000000000001,7.3704476686227745,7.272217942643983
29,0.9000000000000001,7.223266820631739,7.157778152781922
29,0.95,7.020337932194378,6.983054976666387
30,0.05,4.97037482114247,4.9884872171295775
30,0.1,4.837714430577596,4.790403652861433
30,0.15000000000000002,4.75020317307027,4.669995893358551
30,0.2,4.684983420437613,4.5888631385025365
30,0.25,4.631352389724457,4.525313711118433
30,0.3,4.58193133536257,4.464696162744059
30,0.35000000000000003,4.535920514445267,4.417900994810554
30,0.4,4.4942258135784,4.377488829741844
30,0.45,4.453524041515311,4.338928868760888
30,0.5,4.414741687941208,4.30226505365529
30,0.55,4.376283453588106,4.2683782101263255
30,0.6000000000000001,4.337686657826923,4.236073319334664
30,0.6500000000000001,4.299389852349664,4.2037130572150385
30,0.7000000000000001,4.259746747534458,4.169808956213881
30,0.7500000000000001,4.216285074524173,4.135349417401859
30,0.8,4.169344735053091,4.09888715982806
30,0.8500000000000001,4.118146359486335,4.053916073032875
30,0.9000000000000001,4.055994356625692,4.001874557253354
30,0.95,3.960307561093335,3.925296602804759
31,0.05,6.866415783736871,6.523767834398729
31,0.1,6.673686117952587,6.354984734968826
31,0.15000000000000002,6.550312237504306,6.240218041712023
31,0.2,6.447815829174555,6.155365552447657
31,0.25,6.3656907287074205,6.084219515977927
31,0.3,6.289101604976193,6.017234826344297
