i,p,mcmc_d,map_d
7,0.45,5.913783777674493,5.707522043043633
7,0.5,5.859578533735585,5.647110783298411
8,0.05,24.30313459743631,22.846414304076752
8,0.1,23.63760886282812,22.23933171775405
8,0.15000000000000002,23.17630472914657,21.83700943616799
8,0.2,22.81460207555072,21.516828694836807
8,0.25,22.512357818724816,21.245978705103173
8,0.3,22.250159610605856,21.005052382615386
8,0.35000000000000003,22.009123069813207,20.782926969725896
8,0.4,21.778741768752948,20.569962750694174
8,0.45,21.556686492214233,20.35920223551738
8,0.5,21.341847822392204,20.147790304376223
9,0.05,15.988244618074775,16.20395075145072
9,0.1,15.561104719908005,15.753173445742034
9,0.15000000000000002,15.27941249647848,15.473202362785637
9,0.2,15.05942076852695,15.250581608419788
9,0.25,14.87364366281483,15.062072295253762
9,0.3,14.707752184577977,14.896912866991807
9,0.35000000000000003,14.553715875661474,14.747826112169761
9,0.4,14.407068122966242,14.609995076293966
9,0.45,14.264849159630941,14.480518253046952
9,0.5,14.124788300071781,14.356963823515617
10,0.05,8.25806522053704,7.876583407482162
10,0.1,8.015234283752507,7.688664242079163
10,0.15000000000000002,7.8420308137335795,7.544926063250137
10,0.2,7.716719314780239,7.431404094652401
10,0.25,7.614200735240469,7.339484861990813
10,0.3,7.523197626292564,7.258225492956607
10,0.35000000000000003,7.437868723308069,7.184776961950406
10,0.4,7.35608100738844,7.110531383665902
10,0.45,7.279058281454295,7.047178974445182
10,0.5,7.204607857315632,6.980816377992804
11,0.05,9.454741469206342,9.058144228502606
11,0.1,9.204077116268538,8.799587975874129
11,0.15000000000000002,9.032377130625362,8.635811069406998
11,0.2,8.89842742399754,8.505198584821978
11,0.25,8.783337910713998,8.389663177588371
11,0.3,8.682262744015175,8.293790844817462
11,0.35000000000000003,8.588276233376062,8.202262292056497
11,0.4,8.500799386275068,8.117768949344848
11,0.45,8.419603448567848,8.033396189974328
11,0.5,8.338276502154379,7.949819139705807
12,0.05,4.240385554658892,5.0549876525915325
12,0.1,4.13422050512589,4.635944116156331
12,0.15000000000000002,4.068534456080046,4.427582668991833
12,0.2,4.014335015541187,4.300244260855479
12,0.25,3.969774171308431,4.203890077572573
12,0.3,3.9297757447465713,4.133202663760109
12,0.35000000000000003,3.8929048092114846,4.065133065973085
12,0.4,3.8591926793532183,4.0103137528889254
12,0.45,3.8265883897117967,3.960906894677511
12,0.5,3.7944714094198218,3.9164174773099347
13,0.05,6.16326749010834,5.8604237229291565
13,0.1,5.972521659909459,5.699187467572295
13,0.15000000000000002,5.853782951893595,5.58955428212743
13,0.2,5.757354931827613,5.507965759729414
13,0.25,5.680196207561936,5.443943452249233
13,0.3,5.606950169488587,5.376945368443864
13,0.35000000000000003,5.542519812517603,5.319661129449757
13,0.4,5.480561649334396,5.267854003947297
13,0.45,5.4193940170858825,5.217983454659076
13,0.5,5.36207650164835,5.1629353119807275
14,0.05,8.20021632208818,7.814055569189669
14,0.1,7.956945207314611,7.59744773620499
14,0.15000000000000002,7.782379320358808,7.452082765708988
14,0.2,7.656352119334422,7.343503389045528
14,0.25,7.540845896618876,7.248423202159581
14,0.3,7.437809762109944,7.160535465005226
14,0.35000000000000003,7.347923686451913,7.079149785144596
14,0.4,7.264121938560107,7.013909710166217
14,0.45,7.181239108703961,6.939833827200757
14,0.5,7.102463879932579,6.870046175425637
15,0.05,7.781342764933834,8.057214397530903
15,0.1,7.575440183878527,7.7025213814084905
15,0.15000000000000002,7.437012311076545,7.51569179156588
15,0.2,7.330487488206467,7.364572470532304
15,0.25,7.241370968517627,7.2585143660389475
15,0.3,7.163339262771897,7.167861573766945
15,0.35000000000000003,7.093801019429514,7.090151930561994
15,0.4,7.028971120339084,7.021570901199098
15,0.45,6.966850099857852,6.958580455113668
15,0.5,6.906038892007052,6.9004476853917405
16,0.05,13.055157941525,12.906335664300483
16,0.1,12.728703049804343,12.573253147057692
16,0.15000000000000002,12.51001918281479,12.3494686040349
16,0.2,12.337069807611162,12.172439791690024
16,0.25,12.19013100118839,12.02243644953425
16,0.3,12.060354065683597,11.89016775873327
16,0.35000000000000003,11.942897517821413,11.768597794633697
16,0.4,11.833614689106735,11.653291793218385
16,0.45,11.728757294508824,11.541397886328747
16,0.5,11.625791237704176,11.430858370893297
17,0.05,25.38271125330107,24.21739254856266
17,0.1,24.705183852012972,23.588759707641703
17,0.15000000000000002,24.24205157937435,23.16721300787307
17,0.2,23.882858124905805,22.831456062951332
17,0.25,23.583508273122753,22.545675325825254
17,0.3,23.30941969259337,22.294950908489067
17,0.35000000000000003,23.05337408638213,22.06029380227194
17,0.4,22.814414979142356,21.82806262405334
17,0.45,22.586137767328285,21.59750574280817
17,0.5,22.361901714234264,21.372604625707268
18,0.05,6.144391496300235,6.745355211701234
18,0.1,5.986651072580073,6.368267005790274
18,0.15000000000000002,5.8838216732935456,6.139898500622488
18,0.2,5.8012730356445505,5.975418950891672
18,0.25,5.734658003270643,5.861147917076176
18,0.3,5.672849497715713,5.7680669122653025
18,0.35000000000000003,5.618098606907219,5.684270588641894
18,0.4,5.565547189813932,5.610569655055788
18,0.45,5.514860054935979,5.553620798159499
18,0.5,5.465601178751477,5.496507384566664
19,0.05,15.025565500728085,14.93097677106155
19,0.1,14.6600416471645,14.540907581376235
19,0.15000000000000002,14.416487155699032,14.281234796432964
19,0.2,14.224294276915975,14.078757780857691
19,0.25,14.060362251088975,13.909294868004046
19,0.3,13.91481754657157,13.759097071921316
19,0.35000000000000003,13.781451612732054,13.619821940087045
19,0.4,13.655918610428845,13.486889934076794
19,0.45,13.535601560840751,13.357417848542296
19,0.5,13.418673868455045,13.229214799933535
20,0.05,8.264818257014179,7.908071008186972
20,0.1,8.031023394265018,7.687712691726305
20,0.15000000000000002,7.864046057026556,7.533287210723175
20,0.2,7.735848672373639,7.418734698218589
20,0.25,7.623016569319393,7.321168370379781
20,0.3,7.520868888396639,7.232076782067856
20,0.35000000000000003,7.4343080052419,7.155511098433275
20,0.4,7.349578355854742,7.079270931242184
20,0.45,7.267273225772037,7.009624065133491
20,0.5,7.186841601205584,6.940011612623583
21,0.05,9.37933922139423,8.87872854311273
21,0.1,9.109855690402963,8.646030387059819
21,0.15000000000000002,8.93217506803642,8.500522173968745
21,0.2,8.787225812973332,8.377534146293348
21,0.25,8.661710913149065,8.264490403573063
21,0.3,8.549462919201416,8.170487592417944
21,0.35000000000000003,8.448732028971461,8.084030764354733
21,0.4,8.352147613809533,8.008551024521065
21,0.45,8.259119900160922,7.934725737813543
21,0.5,8.169907245996615,7.8591927404194255
22,0.05,5.995071237630883,5.828180069155325
22,0.1,5.841423271641982,5.669086143838614
22,0.15000000000000002,5.73968260159226,5.567670375756504
22,0.2,5.660893533172862,5.492241056431487
22,0.25,5.592574086593866,5.421191060787654
22,0.3,5.531718411503105,5.356358691960558
22,0.35000000000000003,5.474328584773838,5.298477748735397
22,0.4,5.421775414485311,5.239240967025253
22,0.45,5.371548870470521,5.184957018401636
22,0.5,5.321092885672237,5.130532946840558
23,0.05,45.67073965449636,44.9036869016907
23,0.1,44.53742521440635,43.67889946164753
23,0.15000000000000002,43.785198958799576,42.91137504546781
23,0.2,43.194089283733305,42.2891783476704
23,0.25,42.695790665200455,41.763032955183164
23,0.3,42.25177017838164,41.306648521337806
23,0.35000000000000003,41.84460145836925,40.88325489147599
23,0.4,41.4627132218485,40.44351491272416
23,0.45,41.08029671291881,40.012489918764814
23,0.5,40.723360074820725,39.60609912195506
24,0.05,13.12604407477617,12.5748070427108
24,0.1,12.763968680042899,12.225475792895537
24,0.15000000000000002,12.52604913865616,11.99483662308472
24,0.2,12.34368437381483,11.817071564858233
24,0.25,12.189147180230806,11.66631788429495
24,0.3,12.050787218658387,11.531928963169742
24,0.35000000000000003,11.923067305113493,11.408629816814521
24,0.4,11.802248657867263,11.291608662997136
24,0.45,11.685654863060625,11.177187384235586
24,0.5,11.571218602766837,11.062330344275104
25,0.05,13.6721215714046,12.880959711475331
25,0.1,13.253766735098,12.541462658644495
25,0.15000000000000002,12.979366986249183,12.316775675097809
25,0.2,12.766174062110023,12.142255208252447
25,0.25,12.586890498347863,11.996767551820636
25,0.3,12.429662237492279,11.869773723183416
25,0.35000000000000003,12.286902852999702,11.753400820229906
25,0.4,12.153364943323224,11.64309219437351
25,0.45,12.025826438310991,11.536041315608037
25,0.5,11.902085167438466,11.430130993061054
26,0.05,16.209297208463287,15.371761279211364
26,0.1,15.712280210886254,14.976201557343106
26,0.15000000000000002,15.388785517021661,14.703118392790671
26,0.2,15.139947556876958,14.491604978818868
26,0.25,14.92927037409808,14.316084849634446
26,0.3,14.742578776820263,14.159868250706772
26,0.35000000000000003,14.572823234397093,14.01490566500965
26,0.4,14.415759960996535,13.876910788398252
26,0.45,14.267164558359566,13.743842179169036
26,0.5,14.123100760940417,13.614418953333589
27,0.05,17.617871057806262,17.153815239476916
27,0.1,17.16114122489324,16.691353108867094
27,0.15000000000000002,16.85840440254392,16.37947225243799
27,0.2,16.621657299969552,16.12878986283381
27,0.25,16.423457231389097,15.91418611322403
27,0.3,16.248396428292736,15.722458502990062
27,0.35000000000000003,16.08605318434947,15.545100224407648
27,0.4,15.930728060125,15.376937783714983
27,0.45,15.779650544680399,15.212384833105071
27,0.5,15.631608731181169,15.045565957369272
28,0.05,9.535743967972184,8.974990654088307
28,0.1,9.261660793501903,8.73496493785813
28,0.15000000000000002,9.075408661044445,8.576637143282381
28,0.2,8.9313815907423,8.457981321257854
28,0.25,8.80750770609121,8.359607031505652
28,0.3,8.699549308774808,8.272164272630079
28,0.35000000000000003,8.59833106277046,8.180931381677022
28,0.4,8.504048449419653,8.08976705908276
28,0.45,8.412023649506102,8.007701998200076
28,0.5,8.323914215069145,7.921270664728611
29,0.05,9.25591561873563,8.887960954447717
29,0.1,8.973082455357211,8.646493989856037
29,0.15000000000000002,8.783314401053063,8.47565185978497
29,0.2,8.63559711352988,8.35501923133186
29,0.25,8.515144729163225,8.247068795951055
29,0.3,8.409176638082677,8.151423281926698
29,0.35000000000000003,8.307065329610532,8.06445190259073
29,0.4,8.213596442885695,7.986065582818077
29,0.45,8.12683808372432,7.911116215065762
29,0.5,8.042980470533292,7.836693147713594
30,0.05,4.970343815474051,4.988490835663494
30,0.1,4.83771543261997,4.790405588728177
30,0.15000000000000002,4.750200954433049,4.670013368141525
30,0.2,4.684955791061633,4.588865648389818
30,0.25,4.6313689206322675,4.525321154381596
30,0.3,4.581948952457219,4.4646950268725005
30,0.35000000000000003,4.5358800111845285,4.417918057240912
30,0.4,4.494250971480748,4.377428934292323
30,0.45,4.4535523312800995,4.338960300700062
30,0.5,4.414774297082382,4.302249614639546
31,0.05,6.86640722923843,6.52376392718978
31,0.1,6.673703488850872,6.354985374959147
31,0.15000000000000002,6.550296937021187,6.240224860875288
31,0.2,6.447817275564636,6.155362962948126
31,0.25,6.3656904478805645,6.084196550838137
31,0.3,6.289068134509959,6.0172132408322065
31,0.35000000000000003,6.221908166846795,5.95309209105099
31,0.4,6.156539332788388,5.890184588565312
31,0.45,6.093306726002586,5.829504044931372
31,0.5,6.032725129295394,5.77327658317089
32,0.05,14.591318757188635,14.117859101664576
32,0.1,14.207879735752995,13.759862508236838
32,0.15000000000000002,13.95728350347784,13.519524962747873
32,0.2,13.764835829617654,13.322003780472892
32,0.25,13.601106181296773,13.147765674963317
32,0.3,13.454736310031643,12.988286061986244
32,0.35000000000000003,13.31965618553597,12.838489351736854
32,0.4,13.191848741022984,12.69389847694276
32,0.45,13.068569212219238,12.551025967994633
32,0.5,12.947946799809753,12.406821898525632
33,0.05,8.177030864626726,7.695559944444815
33,0.1,7.944870660079664,7.486016559976701
33,0.15000000000000002,7.786204234413166,7.358290285774106
33,0.2,7.667034067413206,7.246393206976445
33,0.25,7.5616949030259635,7.158040081423141
33,0.3,7.467568335292564,7.081252008918146
33,0.35000000000000003,7.381707164192313,7.011693370294487
33,0.4,7.298257551208592,6.945902134079132
33,0.45,7.225210237334963,6.880283641492143
33,0.5,7.144844751137898,6.812231785399415
34,0.05,13.372321876812117,12.815348339537234
34,0.1,13.02251252759712,12.46881818773495
34,0.15000000000000002,12.78946100772817,12.244127392114933
34,0.2,12.606384917122185,12.064626650251862
34,0.25,12.4519985449099,11.909562063798118
34,0.3,12.315341316362293,11.76906984855646
34,0.35000000000000003,12.189083649879153,11.637337572221501
34,0.4,12.069174378718412,11.510948109008586
34,0.45,11.953038491827469,11.387398537416473
34,0.5,11.838718496252879,11.26372009559649
35,0.05,16.15554430824134,15.802163932788769
35,0.1,15.74739598888608,15.378332443423394
35,0.15000000000000002,15.480334660335455,15.107748504629207
35,0.2,15.276921549936723,14.88989643277134
35,0.25,15.104655168748916,14.698998244084583
35,0.3,14.950820481693691,14.523661287442714
35,0.35000000000000003,14.808640980958168,14.358152935664894
35,0.4,14.673288837055372,14.199450694762925
35,0.45,14.541577616094736,14.045697870835262
35,0.5,14.411060278995949,13.895157775945158
36,0.05,21.20266258156263,19.890946442100162
36,0.1,20.642550481777615,19.370019644195683
36,0.15000000000000002,20.245441065373722,19.01209088923628
36,0.2,19.928197329482703,18.71968325850901
36,0.25,19.66393528770318,18.472294022255433
36,0.3,19.427067448519733,18.25651558734908
36,0.35000000000000003,19.20690329869222,18.058896260422927
36,0.4,18.99943934983581,17.87160011898185
36,0.45,18.801656196643073,17.688489478568414
36,0.5,18.609265236516926,17.503752056525833
37,0.05,14.406441645783474,14.07016533060783
37,0.1,14.041885151457327,13.711584225193038
37,0.15000000000000002,13.802736594595908,13.466611841059024
37,0.2,13.612790057338758,13.269130842273276
37,0.25,13.449526647287879,13.098406120408386
37,0.3,13.303165759880116,12.945300557641467
37,0.35000000000000003,13.168023309674432,12.803688508637645
37,0.4,13.040732581115991,12.668523353299754
37,0.45,12.91911706651727,12.53633559822459
37,0.5,12.800993437895949,12.404416508842642
38,0.05,4.735225588790554,4.58132655206326
38,0.1,4.591253315388988,4.434600504459373
38,0.15000000000000002,4.498289122260424,4.339217224395973
38,0.2,4.4250265160242686,4.260686808135602
38,0.25,4.3652309129968945,4.197584425617726
38,0.3,4.311058077503479,4.149005673801334
38,0.35000000000000003,4.260526680639131,4.105070464793151
38,0.4,4.213277695157308,4.062706154082963
38,0.45,4.170170426128038,4.022374751990529
38,0.5,4.127964941182425,3.9828349340705897
39,0.05,6.182443086431435,6.0792691666993255
39,0.1,6.029433746387974,5.9099471255712865
39,0.15000000000000002,5.926250386261646,5.797600871785884
39,0.2,5.8454522712335875,5.715221020385681
39,0.25,5.774929581599909,5.642744645128375
39,0.3,5.7109894347180425,5.583356881405066
39,0.35000000000000003,5.654935065455284,5.52716373695995
39,0.4,5.600152347175713,5.472501643593081
39,0.45,5.548867311419463,5.420088116572229
39,0.5,5.496322960601595,5.368658450112074
40,0.05,38.80249528231948,37.249236362476594
40,0.1,37.80235143305792,36.19842133068576
40,0.15000000000000002,37.11016428678602,35.54081006913197
40,0.2,36.55656150060033,34.99896483795043
40,0.25,36.10185582382474,34.51418865756593
40,0.3,35.688357731376264,34.093943324179556
40,0.35000000000000003,35.30414619294023,33.67333091961202
40,0.4,34.9515285587706,33.29166576160471
40,0.45,34.62167073147337,32.929699746459164
40,0.5,34.29092633097223,32.53340343828386
41,0.05,5.843427580358565,5.926372799227866
41,0.1,5.702241828416868,5.745712332778066
41,0.15000000000000002,5.605006597280194,5.645760040713801
41,0.2,5.529177232145552,5.571343541260127
41,0.25,5.466028131219087,5.508779970897719
41,0.3,5.41087323553002,5.452007586650405
41,0.35000000000000003,5.359027220759647,5.4018938433362615
41,0.4,5.309764846796546,5.355067859270931
41,0.45,5.263984516275078,5.3094245330815175
41,0.5,5.2188629763134555,5.26750615849487
42,0.05,8.346310076486976,7.845334728897257
42,0.1,8.114676378594845,7.6372825682045375
42,0.15000000000000002,7.959768187035372,7.4983528740506316
42,0.2,7.837759396090912,7.378540540913761
42,0.25,7.732381718164155,7.284342786964098
42,0.3,7.638161429919891,7.202164054865405
42,0.35000000000000003,7.550372596257085,7.121394496946105
42,0.4,7.469220493768984,7.0502665785446545
42,0.45,7.387698860234503,6.978279085249627
42,0.5,7.309142136448529,6.90473976488592
43,0.05,41.33808922947642,38.48011114645097
43,0.1,40.185323427229854,37.396208555298934
43,0.15000000000000002,39.41303146544646,36.67042145416317
43,0.2,38.81240375695876,36.09312220130609
43,0.25,38.28760340369713,35.63032697343694
43,0.3,37.815199026609676,35.2343204098965
43,0.35000000000000003,37.397707993126204,34.85461115386865
43,0.4,36.98967751804898,34.467553485327
43,0.45,36.59676519883074,34.08904457591307
43,0.5,36.234744354182695,33.7300755241469
44,0.05,11.081589663521672,10.627879897686523
44,0.1,10.799686425463454,10.345985625435048
44,0.15000000000000002,10.603530951461053,10.16068176455058
44,0.2,10.442021726715632,10.017382956866435
44,0.25,10.300613515066924,9.890553599321404
44,0.3,10.172746692155924,9.773406393686557
44,0.35000000000000003,10.054691964565706,9.663709302803953
44,0.4,9.945657064872426,9.568851703850571
44,0.45,9.844759656811759,9.46595363928845
44,0.5,9.739830223656938,9.368389605516535
45,0.05,56.37791906470896,54.95871853299269
45,0.1,54.958124865129044,53.39678008585741
45,0.15000000000000002,54.026236576527936,52.38250501349985
45,0.2,53.295839740242826,51.553233593475476
45,0.25,52.683989920027955,50.87940637973081
45,0.3,52.11383937515139,50.30107994801915
45,0.35000000000000003,51.58857957338754,49.748024906456294
45,0.4,51.11079986452055,49.20116679214364
45,0.45,50.66483504434719,48.716238510997194
45,0.5,50.22301882184426,48.18199541040982
46,0.05,4.388914036915512,4.270363292437667
46,0.1,4.269517022686312,4.143795654037072
46,0.15000000000000002,4.19188447010826,4.052692681588114
46,0.2,4.132198616619766,3.9937714194318814
46,0.25,4.081350501680476,3.9438916357682894
46,0.3,4.036016694700011,3.899918430440286
46,0.35000000000000003,3.9928981525199436,3.8570946332716405
46,0.4,3.9530484149550436,3.8181861004902733
46,0.45,3.9145002263600155,3.781797332670263
46,0.5,3.876518699630281,3.746672496747878
47,0.05,7.475414505648599,7.2053801233286485
47,0.1,7.259011789936659,7.025055283534597
47,0.15000000000000002,7.121731963695978,6.9041328046295085
47,0.2,7.010600602998463,6.8055868165774545
47,0.25,6.9215731416732424,6.722113478547891
47,0.3,6.843209243989395,6.650632508210382
47,0.35000000000000003,6.7716578113180805,6.590819079573313
47,0.4,6.703705064537731,6.530439933127538
47,0.45,6.640931075332418,6.473751193263508
47,0.5,6.577479461610004,6.41641780023804
48,0.05,10.432605716687126,9.823370436122364
48,0.1,10.134711982006094,9.577223586528048
48,0.15000000000000002,9.936091921922017,9.405639210832584
48,0.2,9.788499022835499,9.27501181491193
48,0.25,9.658548850569206,9.1599257332547
48,0.3,9.540650839483183,9.061175025041468
48,0.35000000000000003,9.43604625411339,8.961130510735913
48,0.4,9.336736916304321,8.870785460714972
48,0.45,9.239528061905359,8.778951273541495
48,0.5,9.14563362941074,8.685632735667848
49,0.05,6.545400356601676,7.056189795761682
49,0.1,6.3707987064124465,6.670623724959302
49,0.15000000000000002,6.256841679598798,6.438430068360019
49,0.2,6.163938233448845,6.284227929868177
49,0.25,6.085988810562652,6.170445214311313
49,0.3,6.015738240346573,6.075547513065968
49,0.35000000000000003,5.9519088649521414,5.992576840288921
49,0.4,5.8915001390137505,5.921839460161837
49,0.45,5.83318601775384,5.859078027131497
49,0.5,5.7780316866015955,5.798911250962618
50,0.05,18.989197589667665,18.07875385672455
50,0.1,18.50740348328735,17.58665840563301
50,0.15000000000000002,18.17444917576379,17.262377478139147
50,0.2,17.909147462864695,17.00873833905596
50,0.25,17.682348383384536,16.79378806381733
50,0.3,17.478160403733455,16.598839883394223
50,0.35000000000000003,17.288895874501467,16.41394727865443
50,0.4,17.110889109168028,16.23443525149825
50,0.45,16.941621405106574,16.058126864451854
50,0.5,16.778133263533974,15.883084344229633
51,0.05,4.2000006349896735,3.995149769501877
51,0.1,4.089083819347361,3.8847778164687954
51,0.15000000000000002,4.013181781362194,3.8185679211830927
51,0.2,3.954349681810141,3.7660758271032932
51,0.25,3.904700100069574,3.7195590291272165
51,0.3,3.8583744269390903,3.677933892884215
51,0.35000000000000003,3.8159740203728307,3.6383632762284157
51,0.4,3.7762735570025137,3.599159802496685
51,0.45,3.7369797398189015,3.561916283154073
51,0.5,3.69790493398729,3.526790333580613
52,0.05,11.835956122832368,11.270611312638934
52,0.1,11.503269797032921,10.976538164884696
52,0.15000000000000002,11.27105129097125,10.79224914659486
52,0.2,11.088904832779198,10.643341046336905
52,0.25,10.937681292026532,10.51205447425006
52,0.3,10.805192279589154,10.391400257605884
52,0.35000000000000003,10.683311151750447,10.277587413448277
52,0.4,10.567775188694691,10.168394594697919
52,0.45,10.455947708217584,10.062189819875638
52,0.5,10.345823997497527,9.957933981919293
53,0.05,12.057409043911763,11.892674318628448
53,0.1,11.752991649442528,11.575294509433272
53,0.15000000000000002,11.553365703692194,11.365345898870647
53,0.2,11.398247702059646,11.200875471549061
53,0.25,11.266430024194841,11.061868485571878
53,0.3,11.148207931942958,10.939596397765236
53,0.35000000000000003,11.03902181089191,10.827949924484875
53,0.4,10.936180290700701,10.722275310469906
53,0.45,10.83747724198671,10.619794996871223
53,0.5,10.741034641527548,10.518315404242845
54,0.05,32.564203098198476,31.968889728108252
54,0.1,31.70827688672001,31.14151559222555
54,0.15000000000000002,31.162409196483758,30.55458701657374
54,0.2,30.74477237829906,30.065553750860108
54,0.25,30.386189555602,29.66634048434055
54,0.3,30.064000814120476,29.3153076491591
54,0.35000000000000003,29.7779880080954,28.99446473571907
54,0.4,29.507221613823468,28.694969726973692
54,0.45,29.23424172802065,28.394543670955088
54,0.5,28.962906298685564,28.085166106314105
55,0.05,5.3890164127308156,5.348344453300342
55,0.1,5.226288967471008,5.142073816285461
55,0.15000000000000002,5.1234959331463825,5.020622961068938
55,0.2,5.045048503724217,4.931958903606872
55,0.25,4.979920681010397,4.864184510798419
55,0.3,4.921417442398222,4.804520927735563
55,0.35000000000000003,4.867939931489286,4.751492609210057
55,0.4,4.819062788804897,4.705038595256775
55,0.45,4.77225541768013,4.664217992037856
55,0.5,4.726281571637071,4.623982244403303
56,0.05,31.964179128380028,30.402390900618308
56,0.1,31.10918291461572,29.576802754579564
56,0.15000000000000002,30.57656095153527,29.052245505300263
56,0.2,30.118233551913356,28.612066588455715
56,0.25,29.742827503476168,28.2493097563604
56,0.3,29.424366955997677,27.9206651881391
56,0.35000000000000003,29.13056329644682,27.599721687251357
56,0.4,28.841317004006417,27.29108068959548
56,0.45,28.55414303980341,26.995953893269505
56,0.5,28.276724761917002,26.708412822625736
57,0.05,8.357468927975392,8.129468752746364
57,0.1,8.133296822672278,7.9129436123215315
57,0.15000000000000002,7.99563900714248,7.773188012547881
57,0.2,7.886094238919149,7.654534963280991
57,0.25,7.792750506233071,7.553483597261093
57,0.3,7.708546134340752,7.469209773944049
57,0.35000000000000003,7.632800481165671,7.394685242787229
57,0.4,7.5604421507483295,7.309797402066308
57,0.45,7.490604368548895,7.232869961389654
57,0.5,7.421011273833457,7.156163988546333
58,0.05,8.110774673872896,8.188214642896646
58,0.1,7.875018521570229,7.905224732707226
58,0.15000000000000002,7.729268571331134,7.742045645651314
58,0.2,7.616687896102661,7.619678937547138
58,0.25,7.521986097640345,7.512003836299262
58,0.3,7.4358588959489,7.423447395404189
58,0.35000000000000003,7.357036252055211,7.338987628458466
58,0.4,7.286637288472469,7.264527758355467
58,0.45,7.217208962666463,7.196449165719834
58,0.5,7.150750349837295,7.131936847824629
59,0.05,6.468188285316663,6.170606938255983
59,0.1,6.261374943235224,6.004326188293593
59,0.15000000000000002,6.12388397819283,5.8895790125485545
59,0.2,6.019611075186789,5.799821832195582
59,0.25,5.934818443228939,5.72354527314892
59,0.3,5.859896130332689,5.658235671835463
59,0.35000000000000003,5.7904431736179784,5.601388431310182
59,0.4,5.726369518734062,5.549033622457288
59,0.45,5.666184701810256,5.496161709726317
59,0.5,5.607816521044692,5.442311060164857
60,0.05,9.61289014022105,9.347219299922504
60,0.1,9.371195541487351,9.084593993107918
60,0.15000000000000002,9.20155613232824,8.926312073749113
60,0.2,9.070572106340341,8.7961735155946
60,0.25,8.967661725921348,8.690617075192057
60,0.3,8.870844813881197,8.59400255429193
60,0.35000000000000003,8.780771808305051,8.496190096798275
60,0.4,8.69483694862951,8.406285481835694
60,0.45,8.611394377265913,8.314374942742262
60,0.5,8.531586993956854,8.225566165763963
61,0.05,6.464768692394778,6.209920858637941
61,0.1,6.270054339944722,6.0449085600590005
61,0.15000000000000002,6.142535985126999,5.935277422978755
61,0.2,6.043906672925495,5.84737878107202
