patient,p,mcmc_estimated_dose,map_estimated_dose
7,0.3,6.0850753970063085,5.9048538994759205
7,0.35000000000000003,6.024104268197889,5.84081591903626
7,0.4,5.96797556783907,5.776254589613119
7,0.45,5.9107957030668095,5.7159427287423785
7,0.5,5.858790902231934,5.653334304477293
7,0.55,5.805815931184301,5.595705231081622
7,0.6000000000000001,5.752279281157418,5.5286598513943535
7,0.6500000000000001,5.697085533514165,5.462360583769944
7,0.7000000000000001,5.638627993072284,5.388818847715943
7,0.7500000000000001,5.572755218706509,5.302063486897018
7,0.8,5.50617821728181,5.198805272165474
7,0.8500000000000001,5.429596501449857,5.0616816171104935
7,0.9000000000000001,5.332383825477555,4.844003842773577
7,0.95,5.18382215364374,4.45849107483945
8,0.05,24.31367096288261,22.865299874735243
8,0.1,23.628104456044525,22.223173375291367
8,0.15000000000000002,23.156018893695627,21.83130077248601
8,0.2,22.81557051817876,21.525832279910254
8,0.25,22.5304454116412,21.26817639827421
8,0.3,22.262881572507247,21.035434875774968
8,0.35000000000000003,22.005476219207846,20.815091173731716
8,0.4,21.758227448689652,20.60020509800734
8,0.45,21.526256452690955,20.38557299594775
8,0.5,21.310646405442007,20.168611741576484
8,0.55,21.09983149484722,19.94866321499533
8,0.6000000000000001,20.88041398717411,19.7229034747023
8,0.6500000000000001,20.649313322995887,19.482405894901426
8,0.7000000000000001,20.41675499015214,19.215210873903697
8,0.7500000000000001,20.181404214896524,18.918101600204803
8,0.8,19.91575609358047,18.57935390592814
8,0.8500000000000001,19.5812352831626,18.12825397125995
8,0.9000000000000001,19.17772783807986,17.50753465353457
8,0.95,18.61291669178221,16.483385814311003
9,0.05,15.98166655987685,16.14538914690198
9,0.1,15.554777881389253,15.70834278812147
9,0.15000000000000002,15.287109048174953,15.413964059741994
9,0.2,15.071040739291512,15.189840089492257
9,0.25,14.875858423367344,15.001759911629675
9,0.3,14.696901486753914,14.836208951883314
9,0.35000000000000003,14.534768817734847,14.686389063462531
9,0.4,14.387601624245747,14.548369455596164
9,0.45,14.249058521959125,14.41945795036788
9,0.5,14.113211022519662,14.29672328161995
9,0.55,13.975248958457609,14.177397975932745
9,0.6000000000000001,13.831314698405746,14.059363636657665
9,0.6500000000000001,13.68059969383272,13.940726519273456
9,0.7000000000000001,13.522910597872745,13.819281071223424
9,0.7500000000000001,13.35752496509152,13.692146491216464
9,0.8,13.178805553266649,13.554831497554854
9,0.8500000000000001,12.973043513607651,13.399079773061965
9,0.9000000000000001,12.709349026404306,13.209736282468418
9,0.95,12.329403733642012,12.941446070150718
10,0.05,8.259090058506947,7.888695067849114
10,0.1,8.022685430979376,7.6789230731198685
10,0.15000000000000002,7.854781543113634,7.549327265934497
10,0.2,7.734165866891414,7.444191218935414
10,0.25,7.629416967433223,7.352785506507893
10,0.3,7.535071531267183,7.270724990164496
10,0.35000000000000003,7.446264118905562,7.197995634522838
10,0.4,7.3659182405788854,7.123964324349144
10,0.45,7.280927663136101,7.05941376385713
10,0.5,7.204853105896081,6.996392476023594
10,0.55,7.134397388125963,6.930953417105722
10,0.6000000000000001,7.063643021322914,6.869934844210701
10,0.6500000000000001,6.984641065228419,6.802539354506156
10,0.7000000000000001,6.908252139543571,6.734171901598151
10,0.7500000000000001,6.824632517076883,6.655431171710403
10,0.8,6.733277248697556,6.577784504669701
10,0.8500000000000001,6.623905280998244,6.484266829679519
10,0.9000000000000001,6.498031690844371,6.349994196326467
10,0.95,6.309810339982439,6.178675383660942
11,0.05,9.477541237931083,9.096111130211126
11,0.1,9.220148213591836,8.832867167120002
11,0.15000000000000002,9.04320501952959,8.668888271076053
11,0.2,8.907199270414274,8.531567777332404
11,0.25,8.790041558555357,8.423607717187561
11,0.3,8.688193088729884,8.321988777760806
11,0.35000000000000003,8.590832461995841,8.233930430285
11,0.4,8.502028791320452,8.145867731481763
11,0.45,8.414063788169445,8.059015023333835
11,0.5,8.325950548652942,7.968850467304755
11,0.55,8.23601978528142,7.876884204247916
11,0.6000000000000001,8.15402548187486,7.79291800539029
11,0.6500000000000001,8.068526659939973,7.701223032145124
11,0.7000000000000001,7.978469865017264,7.596483788006784
11,0.7500000000000001,7.887314551146555,7.48431037159726
11,0.8,7.772713345203015,7.346196394578983
11,0.8500000000000001,7.646450813269971,7.183926024269198
11,0.9000000000000001,7.489578976716572,6.970530191851005
11,0.95,7.268931662874089,6.630034788856799
12,0.05,4.228703376390679,5.064802735390325
12,0.1,4.131956998700057,4.645978717818633
12,0.15000000000000002,4.0696777637932255,4.4519314128088
12,0.2,4.0174518555354695,4.3186343314276
12,0.25,3.9740852603757415,4.217753629722137
12,0.3,3.9347510412444238,4.141380163106734
12,0.35000000000000003,3.8964796683388356,4.0717199935807455
12,0.4,3.8603734411798802,4.012419418641859
12,0.45,3.8284531818902834,3.9616875880540947
12,0.5,3.797341836079632,3.914550353547455
12,0.55,3.7636822623546142,3.8704049708308443
12,0.6000000000000001,3.730992587271823,3.827846305584407
12,0.6500000000000001,3.6991205119478776,3.7847578088659932
12,0.7000000000000001,3.664929536301301,3.7421543040967267
12,0.7500000000000001,3.629323629422921,3.700346005669166
12,0.8,3.5904826360366755,3.6549039428719
12,0.8500000000000001,3.5428589538540627,3.606090661675526
12,0.9000000000000001,3.4859792775093243,3.5471569554606908
12,0.95,3.4056706846507194,3.4633363867651896
13,0.05,6.156419113675769,5.856580104059815
13,0.1,5.987402776822814,5.694931093136769
13,0.15000000000000002,5.859002028555646,5.592830388416671
13,0.2,5.76079074885631,5.508256714394225
13,0.25,5.677466251476829,5.433726294603135
13,0.3,5.596595028373952,5.371275709829721
13,0.35000000000000003,5.529881895724646,5.317982400816999
13,0.4,5.469711552754556,5.267820260124638
13,0.45,5.410285614098221,5.215489482680144
13,0.5,5.352882263011646,5.162105521608986
13,0.55,5.2947016626802785,5.112410252942547
13,0.6000000000000001,5.241279440300994,5.059623812521645
13,0.6500000000000001,5.1847400735929785,5.0060351974675905
13,0.7000000000000001,5.1280615562379825,4.954272573509178
13,0.7500000000000001,5.06198876970374,4.897030326938721
13,0.8,4.989388477630916,4.830969184253643
13,0.8500000000000001,4.9055161704278225,4.760388204532288
13,0.9000000000000001,4.8093150483281075,4.677803169813925
13,0.95,4.667655887866448,4.561317678897909
14,0.05,8.186464495905684,7.832946120047843
14,0.1,7.930567217428365,7.605483953126323
14,0.15000000000000002,7.771715217399514,7.4592961313967345
14,0.2,7.638003208490213,7.340494728853358
14,0.25,7.52159958023114,7.245822472271232
14,0.3,7.420862959194711,7.162265053589926
14,0.35000000000000003,7.3320398499173915,7.08160278563177
14,0.4,7.252865547826648,7.0103408864887085
14,0.45,7.173256914466516,6.940053264753634
14,0.5,7.094204057025687,6.8708859848521895
14,0.55,7.015326430697086,6.808452793312281
14,0.6000000000000001,6.937935737554315,6.735424079865204
14,0.6500000000000001,6.858958797499307,6.671580063689108
14,0.7000000000000001,6.779584454157943,6.602588566500611
14,0.7500000000000001,6.6994210586621445,6.534081608080249
14,0.8,6.6062239506715805,6.4536837964863905
14,0.8500000000000001,6.494673200024291,6.366281365819069
14,0.9000000000000001,6.360591319020272,6.251788501895798
14,0.95,6.171762513324994,6.101298675410249
15,0.05,7.794704448693905,8.012187267715806
15,0.1,7.5785196604668865,7.655592730524707
15,0.15000000000000002,7.444513118568465,7.4660811188695195
15,0.2,7.3343280492850615,7.337175664217728
15,0.25,7.246702914013071,7.2280428966712575
15,0.3,7.167405491902588,7.139940239389127
15,0.35000000000000003,7.09578044926949,7.0598484204808845
15,0.4,7.02577916321445,6.989153265011281
15,0.45,6.9647230123303245,6.930503586780669
15,0.5,6.905736296934602,6.872139508621198
15,0.55,6.847105034386516,6.821674915070296
15,0.6000000000000001,6.788161689972028,6.769866209470197
15,0.6500000000000001,6.727728822960378,6.7188109901846085
15,0.7000000000000001,6.663577499209544,6.666959203951736
15,0.7500000000000001,6.597530229822485,6.613918793512443
15,0.8,6.5264916188178566,6.553961739918634
15,0.8500000000000001,6.44986204492896,6.489441922840454
15,0.9000000000000001,6.342247261438432,6.409356697235294
15,0.95,6.200551257081888,6.2879996752106315
16,0.05,13.058662434899619,12.883494745394838
16,0.1,12.731045784363827,12.561272870337179
16,0.15000000000000002,12.511993801844202,12.342338816103952
16,0.2,12.33968693903059,12.16805506397023
16,0.25,12.194027786833916,12.019773172545506
16,0.3,12.065955625633107,11.88860070259332
16,0.35000000000000003,11.950534866822249,11.76763665482211
16,0.4,11.843536544437958,11.652490370871508
16,0.45,11.741128870619368,11.54030590779682
16,0.5,11.640695012720059,11.428898560257403
16,0.55,11.540086778092169,11.316169719281868
16,0.6000000000000001,11.437166094610332,11.19975945018161
16,0.6500000000000001,11.330035008909398,11.076302463228108
16,0.7000000000000001,11.216640405977424,10.940333831016273
16,0.7500000000000001,11.093793444665772,10.784473275511392
16,0.8,10.955687519232416,10.599631465883018
16,0.8500000000000001,10.792322746548278,10.368759684143567
16,0.9000000000000001,10.5868998990874,10.052530042540749
16,0.95,10.294083036083935,9.467157563320363
17,0.05,25.40072707529265,24.254145888339483
17,0.1,24.72302250629531,23.61204254086992
17,0.15000000000000002,24.27275463843425,23.195511084804227
17,0.2,23.918435534985143,22.8578977860428
17,0.25,23.610221836109677,22.563984389190054
17,0.3,23.33143398089513,22.28104930753199
17,0.35000000000000003,23.072170044484167,22.01907142600829
17,0.4,22.825580712066188,21.7865686290296
17,0.45,22.586997634713903,21.565726849568485
17,0.5,22.352919591601445,21.340206246915514
17,0.55,22.121642018310247,21.106164457712264
17,0.6000000000000001,21.892399669164988,20.86713070536601
17,0.6500000000000001,21.66083637724312,20.620069473304437
17,0.7000000000000001,21.417836400974153,20.3525847801722
17,0.7500000000000001,21.152745095706933,20.049604812655573
17,0.8,20.853728081166835,19.69017993811243
17,0.8500000000000001,20.505666896482897,19.23251113396173
17,0.9000000000000001,20.08850875004941,18.642700300822334
17,0.95,19.513694557142085,17.68948011742273
18,0.05,6.148560995114526,6.734882389926068
18,0.1,6.002334067660905,6.322962979135456
18,0.15000000000000002,5.896792113577344,6.109857781054461
18,0.2,5.820510675596833,5.958570667016959
18,0.25,5.746907394357669,5.843240532665056
18,0.3,5.6875647439090855,5.75524564829737
18,0.35000000000000003,5.633358931901393,5.676513067637293
18,0.4,5.579954992164455,5.611423101720175
18,0.45,5.527385399707726,5.5459291295496405
18,0.5,5.477896929860775,5.490373582749057
18,0.55,5.430633213921985,5.4373727932084455
18,0.6000000000000001,5.3835484407107765,5.384372983541194
18,0.6500000000000001,5.33078653001102,5.333448362469666
18,0.7000000000000001,5.277680183846178,5.280058741131593
18,0.7500000000000001,5.220639491109806,5.224584503813722
18,0.8,5.154645476757976,5.167743281536856
18,0.8500000000000001,5.082701937034924,5.099408105237166
18,0.9000000000000001,4.999101253532413,5.025834960210348
18,0.95,4.879562194214765,4.925124540644196
19,0.05,15.06198646798945,14.894107244907216
19,0.1,14.67367974362889,14.502859441861318
19,0.15000000000000002,14.422667631861644,14.261311111492637
19,0.2,14.231027001856432,14.06866198110845
19,0.25,14.069352298854914,13.900068342169499
19,0.3,13.926295027500517,13.747222624184014
19,0.35000000000000003,13.794788262732832,13.60633177015376
19,0.4,13.669966136719015,13.474890135573753
19,0.45,13.548679163469735,13.350193563694274
19,0.5,13.428572557184463,13.228246076336838
19,0.55,13.308110152925956,13.105552050117806
19,0.6000000000000001,13.186128237472772,12.978387799198398
19,0.6500000000000001,13.061347713201705,12.842627653677992
19,0.7000000000000001,12.932128170572772,12.694935103758892
19,0.7500000000000001,12.795690983487471,12.53000146004235
19,0.8,12.646911116431744,12.337864194661798
19,0.8500000000000001,12.475439327651697,12.098134764506037
19,0.9000000000000001,12.257942378848124,11.747074864508619
19,0.95,11.942608446272128,11.066435193600304
20,0.05,8.244998111742945,7.930203553673088
20,0.1,8.008880157271676,7.682349051574307
20,0.15000000000000002,7.851710210403384,7.541810046451475
20,0.2,7.732481602095958,7.427486921231747
20,0.25,7.6310197693190345,7.33114217355235
20,0.3,7.529998374899413,7.249101111021153
20,0.35000000000000003,7.442330903599408,7.176031078764421
20,0.4,7.3517632072916825,7.097115198893168
20,0.45,7.269705067707163,7.020852031918612
20,0.5,7.190806657029478,6.9511168972493005
20,0.55,7.109021071350357,6.881956350571227
20,0.6000000000000001,7.036009733096118,6.813035550504282
20,0.6500000000000001,6.958579324046392,6.742722203837101
20,0.7000000000000001,6.873273609940696,6.677575571687714
20,0.7500000000000001,6.786462826108052,6.6030994305460045
20,0.8,6.680216709336512,6.517599472929985
20,0.8500000000000001,6.569848311796985,6.433921097987974
20,0.9000000000000001,6.426585866256046,6.32063045486721
20,0.95,6.22966424436707,6.1703045240688885
21,0.05,9.378865109157399,8.886877977825113
21,0.1,9.10201046140133,8.650743487470757
21,0.15000000000000002,8.920718707615073,8.489326151534993
21,0.2,8.781411342259085,8.36491767507253
21,0.25,8.657751595546706,8.262984400111266
21,0.3,8.548462171196828,8.177282136337231
21,0.35000000000000003,8.443551232006685,8.090194318059389
21,0.4,8.350157487552583,8.010812478893794
21,0.45,8.2583236647269,7.929282902621946
21,0.5,8.168562349424885,7.846850245630308
21,0.55,8.080813806533868,7.772352596165996
21,0.6000000000000001,7.988157937301057,7.698594366717124
21,0.6500000000000001,7.906367089163426,7.621010150158506
21,0.7000000000000001,7.814880772840187,7.538230255628021
21,0.7500000000000001,7.720369502953674,7.453941364983503
21,0.8,7.613497304866628,7.354022201197893
21,0.8500000000000001,7.488439935779626,7.2390831182099635
21,0.9000000000000001,7.342539364693153,7.086101545562544
21,0.95,7.117827065863404,6.862978431877373
22,0.05,6.001349018610832,5.8247419160017575
22,0.1,5.850209504717953,5.661753951342156
22,0.15000000000000002,5.75348483681234,5.557963494213291
22,0.2,5.674396359924348,5.480041249705677
22,0.25,5.608005672063119,5.41097384914492
22,0.3,5.548624284385745,5.346031118914765
22,0.35000000000000003,5.493169093410598,5.2867989162248605
22,0.4,5.433593393583918,5.234652894679975
22,0.45,5.3812108816034,5.17853203540367
22,0.5,5.330629201709916,5.121041221745674
22,0.55,5.282386660225432,5.064017865448237
22,0.6000000000000001,5.232277515363771,5.006943855164288
22,0.6500000000000001,5.182539604636067,4.9469077170279805
22,0.7000000000000001,5.12911470684575,4.880537906955482
22,0.7500000000000001,5.066435806024766,4.801386707129756
22,0.8,5.003918971463226,4.707242518004976
22,0.8500000000000001,4.928708173109031,4.583952342397496
22,0.9000000000000001,4.841528731982391,4.393012040858785
22,0.95,4.7071908734924195,4.068264540160991
23,0.05,45.70508910044106,44.778573201286164
23,0.1,44.51809176264763,43.629912615389195
23,0.15000000000000002,43.727678892841986,42.8221555938435
23,0.2,43.1665250515567,42.217607180512026
23,0.25,42.64135230542318,41.71657869605779
23,0.3,42.21219843373135,41.25618102527263
23,0.35000000000000003,41.840483924671524,40.834957796576745
23,0.4,41.4707323962097,40.42958863889246
23,0.45,41.099253705511366,40.00950199202223
23,0.5,40.75302354948002,39.62988894363323
23,0.55,40.406475383853525,39.20714035202718
23,0.6000000000000001,40.04410177449591,38.76342094470547
23,0.6500000000000001,39.7069504049266,38.29630870824669
23,0.7000000000000001,39.33676467246724,37.77773723168617
23,0.7500000000000001,38.90125001243712,37.22939234528025
23,0.8,38.46930331350238,36.5110047628493
23,0.8500000000000001,37.960910858784246,35.629812462581064
23,0.9000000000000001,37.25560029347851,34.01251611995143
23,0.95,36.285823742831774,30.54970962193117
24,0.05,13.097624471942114,12.530826056111131
24,0.1,12.761002508461505,12.225370272664371
24,0.15000000000000002,12.533846252217714,12.01274423098537
24,0.2,12.352992257765814,11.839428058088298
24,0.25,12.196785846694132,11.687164393009274
24,0.3,12.055490327238218,11.547689966051973
24,0.35000000000000003,11.924244570173592,11.41670299951265
24,0.4,11.800030753267773,11.291107999682437
24,0.45,11.680841707028744,11.168450613469584
24,0.5,11.565168304753698,11.04681551526388
24,0.55,11.451884882019874,10.92442283480786
24,0.6000000000000001,11.339250670742647,10.799445101964098
24,0.6500000000000001,11.224553985907413,10.669585420224548
24,0.7000000000000001,11.104518147039554,10.531735887291367
24,0.7500000000000001,10.97405225502488,10.380475224442982
24,0.8,10.825528625618812,10.204828530257474
24,0.8500000000000001,10.650176233940138,9.969477336669607
24,0.9000000000000001,10.43175953303727,9.646468473828417
24,0.95,10.129118865758553,9.104954191871924
25,0.05,13.678443408773164,12.844270614539429
25,0.1,13.244396384770274,12.511996686883373
25,0.15000000000000002,12.971096687884947,12.297700035135854
25,0.2,12.76521986378229,12.127649675220288
25,0.25,12.590299406718133,11.981086995551607
25,0.3,12.432964812610038,11.84931144314241
25,0.35000000000000003,12.287144975546727,11.727221242239834
25,0.4,12.14942473519184,11.611650941968577
25,0.45,12.017643424889537,11.500661756056902
25,0.5,11.890156913821496,11.392601900264843
25,0.55,11.765121194420743,11.28539856849374
25,0.6000000000000001,11.640685028995179,11.176869804746456
25,0.6500000000000001,11.515212088049713,11.064549888317114
25,0.7000000000000001,11.386704523108978,10.945076107843768
25,0.7500000000000001,11.25183970034529,10.81458161555957
25,0.8,11.10501489389597,10.668667411697964
25,0.8500000000000001,10.934803481658358,10.499245951433691
25,0.9000000000000001,10.718123348529543,10.28696806565943
25,0.95,10.401790090655382,9.94267460770847
26,0.05,16.186438323156903,15.33514508804275
26,0.1,15.703709416757563,14.948001219572955
26,0.15000000000000002,15.388752313956763,14.68035733079407
26,0.2,15.140935848451916,14.474597968570782
26,0.25,14.932014753902292,14.304404957464419
26,0.3,14.747726880919688,14.153691879355344
26,0.35000000000000003,14.57906568162858,14.014752238578982
26,0.4,14.421009196783299,13.883376886141122
26,0.45,14.27028576337783,13.756054199636797
26,0.5,14.124325313281306,13.629908271224908
26,0.55,13.981290626492722,13.502326541770104
26,0.6000000000000001,13.8391940715766,13.370668788149958
26,0.6500000000000001,13.69510173105581,13.232835916220626
26,0.7000000000000001,13.545415936941096,13.086181990437138
26,0.7500000000000001,13.385035887593071,12.926475800676329
26,0.8,13.20742959275725,12.74782803761583
26,0.8500000000000001,13.000762305983091,12.541615491606247
26,0.9000000000000001,12.737605415441037,12.289487525095396
26,0.95,12.364238754441926,11.92161211486326
27,0.05,17.6507839458041,17.15227758176922
27,0.1,17.1829879838282,16.672715020795536
27,0.15000000000000002,16.881725499537215,16.369381496206955
27,0.2,16.65268140728816,16.131609671990624
27,0.25,16.459379632051228,15.921562424331174
27,0.3,16.287136199339027,15.727924167651134
27,0.35000000000000003,16.127064744593632,15.547444260414121
27,0.4,15.974085544939955,15.377595037177302
27,0.45,15.825171669806892,15.21257967358261
27,0.5,15.67867645540393,15.045641504243845
27,0.55,15.533379775305358,14.869734275246413
27,0.6000000000000001,15.387936737016178,14.680902229341914
27,0.6500000000000001,15.239689248826961,14.47720774646854
27,0.7000000000000001,15.08463292538022,14.25435215156662
27,0.7500000000000001,14.91675682708658,13.99538781240472
27,0.8,14.727968276054789,13.65866735596648
27,0.8500000000000001,14.505746634697163,13.196897834038397
27,0.9000000000000001,14.221398614235893,12.54228196665994
27,0.95,13.806128344300948,11.343070885833308
28,0.05,9.538813448935622,8.958998188091568
28,0.1,9.244218479118949,8.724918033475754
28,0.15000000000000002,9.060674851721744,8.569591662936718
28,0.2,8.91392162714916,8.443369154618777
28,0.25,8.794825550256949,8.340952434676101
28,0.3,8.6848078991945,8.246497968611973
28,0.35000000000000003,8.579971694088009,8.161236300501683
28,0.4,8.48509568171156,8.07786532078915
28,0.45,8.398304076084006,7.996733003525924
28,0.5,8.3078662973136,7.917617179668594
28,0.55,8.218798983935779,7.838107929170913
28,0.6000000000000001,8.135092620629358,7.760953203920096
28,0.6500000000000001,8.048303509968326,7.676983914228044
28,0.7000000000000001,7.95874321295747,7.580863506988774
28,0.7500000000000001,7.851599220501585,7.471480691097069
28,0.8,7.740198718047032,7.356727620550579
28,0.8500000000000001,7.615483868447605,7.218535893948128
28,0.9000000000000001,7.442695546702358,7.049111622113888
28,0.95,7.223823906813013,6.769332092847713
29,0.05,9.271273074935397,8.896877316403899
29,0.1,8.995432643130231,8.646109323620413
29,0.15000000000000002,8.800006635169952,8.48234960223171
29,0.2,8.64516225851562,8.356145863806068
29,0.25,8.519815373278547,8.245795099863383
29,0.3,8.412858537458748,8.149822349642134
29,0.35000000000000003,8.312666215207885,8.064015823937007
29,0.4,8.219120464506537,7.988522097206044
29,0.45,8.128100931656398,7.909664361482623
29,0.5,8.045873157281404,7.833602037667696
29,0.55,7.965256888703242,7.765043030209481
29,0.6000000000000001,7.882800824322042,7.693279396864779
29,0.6500000000000001,7.797566623932478,7.624256559974943
29,0.7000000000000001,7.7114964321727735,7.545472883028216
29,0.7500000000000001,7.617857227772135,7.462160309827891
29,0.8,7.518049936525434,7.375097891981441
29,0.8500000000000001,7.403589006869425,7.275466395725257
29,0.9000000000000001,7.260167570992919,7.158598356065013
29,0.95,7.053576975348564,6.985023377730794
30,0.05,4.993048013318403,4.982015643301415
30,0.1,4.849291267028931,4.77068021184472
30,0.15000000000000002,4.760838077208747,4.653375602630574
30,0.2,4.690033891841389,4.576844554586056
30,0.25,4.635470282934443,4.5141903523504405
30,0.3,4.584679652026601,4.460529541746616
30,0.35000000000000003,4.538398117157387,4.414775564311072
30,0.4,4.497818312863976,4.375017295528726
30,0.45,4.457105397055198,4.3385994548499704
30,0.5,4.41873491160002,4.304634251995849
30,0.55,4.379303312332384,4.273318088980678
30,0.6000000000000001,4.34002665047731,4.241135495848667
30,0.6500000000000001,4.302984353940164,4.206666028319909
30,0.7000000000000001,4.261066670449188,4.174730376533635
30,0.7500000000000001,4.218274446122743,4.142388050053812
30,0.8,4.171036269432767,4.104546047853454
30,0.8500000000000001,4.115807978355143,4.060350726061991
30,0.9000000000000001,4.04961613971541,4.007328277342104
30,0.95,3.9602417616739567,3.9314409171375138
31,0.05,6.841440873459011,6.515305670611284
31,0.1,6.663683621407276,6.345608567232108
31,0.15000000000000002,6.539273294473212,6.24195794386872
31,0.2,6.4504682635730815,6.15788116503129
