i,p,mcmc_d,map_d
4,0.45,6.573726898819075,6.386542992473581
4,0.5,6.501850163690246,6.3225249019958945
4,0.55,6.430900527789886,6.261378452407787
4,0.6000000000000001,6.358393654787338,6.2033849979907645
4,0.6500000000000001,6.289452219363831,6.141691381202449
4,0.7000000000000001,6.21133185180635,6.07865708132135
4,0.7500000000000001,6.1310343534816205,6.015230731185724
4,0.8,6.044745605581134,5.949467599864763
4,0.8500000000000001,5.944069933875749,5.874031460392477
4,0.9000000000000001,5.8216576602706365,5.791350334416222
4,0.95,5.64052440464844,5.671683593969242
5,0.05,6.1179645275165715,5.898726181220316
5,0.1,5.958746803781499,5.727788957942477
5,0.15000000000000002,5.847412360988358,5.621943163118849
5,0.2,5.763452991693505,5.536721223050935
5,0.25,5.691840569381668,5.460309334731046
5,0.3,5.621212446331167,5.403739052208742
5,0.35000000000000003,5.562211087353153,5.342792990213641
5,0.4,5.505483012966151,5.290824936208644
5,0.45,5.450421379410813,5.236776653578078
5,0.5,5.394603202827902,5.183812724129878
5,0.55,5.339899305847803,5.131779684547082
5,0.6000000000000001,5.285401819748307,5.077107166167716
5,0.6500000000000001,5.230285534482111,5.019139367257476
5,0.7000000000000001,5.170212078680129,4.960141944783872
5,0.7500000000000001,5.106274532656525,4.898469850909467
5,0.8,5.036127068032643,4.8244576908602435
5,0.8500000000000001,4.955915572000296,4.743722725556415
5,0.9000000000000001,4.853416695217156,4.64579883893472
5,0.95,4.7135017953959535,4.5064198168287355
6,0.05,17.455953500637552,16.956452501674907
6,0.1,17.009542844971335,16.49723210296019
6,0.15000000000000002,16.706270189134703,16.20063971404717
6,0.2,16.469571067403916,15.962564043710875
6,0.25,16.271055182498216,15.755436388389619
6,0.3,16.093667009071677,15.570201641951638
6,0.35000000000000003,15.929104259781163,15.401458089246228
6,0.4,15.772948775778975,15.242975178884887
6,0.45,15.622586644383514,15.088980094450113
6,0.5,15.476019006743165,14.935108557939348
6,0.55,15.331322702491349,14.777412051966788
6,0.6000000000000001,15.18538544426126,14.611178427186143
6,0.6500000000000001,15.03461255298061,14.42892556081783
6,0.7000000000000001,14.874423280286345,14.222247127262545
6,0.7500000000000001,14.700777662707855,13.987046498315552
6,0.8,14.508719004121145,13.718350980241006
6,0.8500000000000001,14.289413749227384,13.381574372309199
6,0.9000000000000001,14.021150185462458,12.875309187313992
6,0.95,13.63103024340562,11.94069413409439
7,0.05,6.586530629506058,6.4147238495359025
7,0.1,6.419949711954152,6.240069132157447
7,0.15000000000000002,6.310564570835039,6.138856765582846
7,0.2,6.2222467494914415,6.04446545909082
7,0.25,6.147118010143001,5.9667356640324885
7,0.3,6.083781173220789,5.896422391077889
7,0.35000000000000003,6.024041417859927,5.831279704589474
7,0.4,5.968060636953521,5.767323365083928
7,0.45,5.913783777674493,5.707522043043633
7,0.5,5.859578533735585,5.647110783298411
7,0.55,5.806355775735671,5.584553051572999
7,0.6000000000000001,5.752776919683834,5.525323260289581
7,0.6500000000000001,5.694956375518645,5.454572613951097
7,0.7000000000000001,5.637272011004848,5.377435406040284
7,0.7500000000000001,5.57279812398356,5.2876609599271145
7,0.8,5.502882105176987,5.178948817267784
7,0.8500000000000001,5.421648856078498,5.034151201069274
7,0.9000000000000001,5.3258742650628745,4.814395262444498
7,0.95,5.1792919945833065,4.4567847453774805
8,0.05,24.30313459743631,22.846414304076752
8,0.1,23.63760886282812,22.23933171775405
8,0.15000000000000002,23.17630472914657,21.83700943616799
8,0.2,22.81460207555072,21.516828694836807
8,0.25,22.512357818724816,21.245978705103173
8,0.3,22.250159610605856,21.005052382615386
8,0.35000000000000003,22.009123069813207,20.782926969725896
8,0.4,21.778741768752948,20.569962750694174
8,0.45,21.556686492214233,20.35920223551738
8,0.5,21.341847822392204,20.147790304376223
8,0.55,21.12887634651891,19.935168879436883
8,0.6000000000000001,20.910325961245793,19.71712991972987
8,0.6500000000000001,20.681426566007634,19.48095257645211
8,0.7000000000000001,20.442181424298838,19.208240899392006
8,0.7500000000000001,20.190605334607554,18.8980091505458
8,0.8,19.91621932329373,18.547068654493444
8,0.8500000000000001,19.599959729839053,18.101212570592015
8,0.9000000000000001,19.200998740837402,17.50604897278938
8,0.95,18.621451953648513,16.429561547261038
9,0.05,15.988244618074775,16.20395075145072
9,0.1,15.561104719908005,15.753173445742034
9,0.15000000000000002,15.27941249647848,15.473202362785637
9,0.2,15.05942076852695,15.250581608419788
9,0.25,14.87364366281483,15.062072295253762
9,0.3,14.707752184577977,14.896912866991807
9,0.35000000000000003,14.553715875661474,14.747826112169761
9,0.4,14.407068122966242,14.609995076293966
9,0.45,14.264849159630941,14.480518253046952
9,0.5,14.124788300071781,14.356963823515617
9,0.55,13.985047697291337,14.236375978751706
9,0.6000000000000001,13.843634550926495,14.116190114367807
9,0.6500000000000001,13.698471431194791,13.994053551607907
9,0.7000000000000001,13.546749253321854,13.867318259661898
9,0.7500000000000001,13.384389526601812,13.733743363168175
9,0.8,13.20519930073674,13.590184779124623
9,0.8500000000000001,12.996929846535132,13.431107053295708
9,0.9000000000000001,12.730006275008979,13.244702148889406
9,0.95,12.3300485547851,12.99080679866264
10,0.05,8.25806522053704,7.876583407482162
10,0.1,8.015234283752507,7.688664242079163
10,0.15000000000000002,7.8420308137335795,7.544926063250137
10,0.2,7.716719314780239,7.431404094652401
10,0.25,7.614200735240469,7.339484861990813
10,0.3,7.523197626292564,7.258225492956607
10,0.35000000000000003,7.437868723308069,7.184776961950406
10,0.4,7.35608100738844,7.110531383665902
10,0.45,7.279058281454295,7.047178974445182
10,0.5,7.204607857315632,6.980816377992804
10,0.55,7.131941817062807,6.919391325912053
10,0.6000000000000001,7.058154586448288,6.854008033490055
10,0.6500000000000001,6.983867332470228,6.783375348734268
10,0.7000000000000001,6.905595876403697,6.713709597879924
10,0.7500000000000001,6.8215743869971135,6.634269367255085
10,0.8,6.729544101504247,6.549617690705348
10,0.8500000000000001,6.629443729580677,6.451595846356365
10,0.9000000000000001,6.5005028322125495,6.337284856273184
10,0.95,6.310492261565731,6.159943568268302
11,0.05,9.454741469206342,9.058144228502606
11,0.1,9.204077116268538,8.799587975874129
11,0.15000000000000002,9.032377130625362,8.635811069406998
11,0.2,8.89842742399754,8.505198584821978
11,0.25,8.783337910713998,8.389663177588371
11,0.3,8.682262744015175,8.293790844817462
11,0.35000000000000003,8.588276233376062,8.202262292056497
11,0.4,8.500799386275068,8.117768949344848
11,0.45,8.419603448567848,8.033396189974328
11,0.5,8.338276502154379,7.949819139705807
11,0.55,8.255655898848266,7.866591861163387
11,0.6000000000000001,8.16721141750946,7.78302724161659
11,0.6500000000000001,8.075772854642945,7.691162281290619
11,0.7000000000000001,7.979049151663244,7.595325028207834
11,0.7500000000000001,7.878121225936377,7.477357650789281
11,0.8,7.769562882338552,7.337621039411081
11,0.8500000000000001,7.64987428577148,7.186454031117039
11,0.9000000000000001,7.490621760000629,6.95296786449004
11,0.95,7.265698533031771,6.58386895138619
12,0.05,4.240385554658892,5.0549876525915325
12,0.1,4.13422050512589,4.635944116156331
12,0.15000000000000002,4.068534456080046,4.427582668991833
12,0.2,4.014335015541187,4.300244260855479
12,0.25,3.969774171308431,4.203890077572573
12,0.3,3.9297757447465713,4.133202663760109
12,0.35000000000000003,3.8929048092114846,4.065133065973085
12,0.4,3.8591926793532183,4.0103137528889254
12,0.45,3.8265883897117967,3.960906894677511
12,0.5,3.7944714094198218,3.9164174773099347
12,0.55,3.7628822249944953,3.8745676529043798
12,0.6000000000000001,3.730791927947597,3.831215137349436
12,0.6500000000000001,3.697768573111059,3.78884882515954
12,0.7000000000000001,3.6636890785097824,3.749339182724558
12,0.7500000000000001,3.627974080762943,3.7042513854955077
12,0.8,3.5895026266415466,3.658430536331689
12,0.8500000000000001,3.5455206848629994,3.6101557809342344
12,0.9000000000000001,3.488301360706462,3.548596660929937
12,0.95,3.406409947453261,3.4622677422871995
13,0.05,6.16326749010834,5.8604237229291565
13,0.1,5.972521659909459,5.699187467572295
13,0.15000000000000002,5.853782951893595,5.58955428212743
13,0.2,5.757354931827613,5.507965759729414
13,0.25,5.680196207561936,5.443943452249233
13,0.3,5.606950169488587,5.376945368443864
13,0.35000000000000003,5.542519812517603,5.319661129449757
13,0.4,5.480561649334396,5.267854003947297
13,0.45,5.4193940170858825,5.217983454659076
13,0.5,5.36207650164835,5.1629353119807275
13,0.55,5.301999226595133,5.111286725648803
13,0.6000000000000001,5.244543091777872,5.062196099440489
13,0.6500000000000001,5.184053702570407,5.010103834151435
13,0.7000000000000001,5.123134565190451,4.958626020902542
13,0.7500000000000001,5.0577043920404,4.900132748400878
13,0.8,4.989043428921853,4.836843590762016
13,0.8500000000000001,4.909402687068316,4.76608546555256
13,0.9000000000000001,4.808661335991815,4.680622227079499
13,0.95,4.664269565089345,4.558327949387644
14,0.05,8.20021632208818,7.814055569189669
14,0.1,7.956945207314611,7.59744773620499
14,0.15000000000000002,7.782379320358808,7.452082765708988
14,0.2,7.656352119334422,7.343503389045528
14,0.25,7.540845896618876,7.248423202159581
14,0.3,7.437809762109944,7.160535465005226
14,0.35000000000000003,7.347923686451913,7.079149785144596
14,0.4,7.264121938560107,7.013909710166217
14,0.45,7.181239108703961,6.939833827200757
14,0.5,7.102463879932579,6.870046175425637
14,0.55,7.024816503019037,6.803529570137814
14,0.6000000000000001,6.946983565937611,6.7374106459724805
14,0.6500000000000001,6.869317706682645,6.677487824137487
14,0.7000000000000001,6.783649672619205,6.607024691288274
14,0.7500000000000001,6.698142330717102,6.531450033704285
14,0.8,6.604990507715384,6.447037971882089
14,0.8500000000000001,6.495995155542768,6.361321521872712
14,0.9000000000000001,6.358598643046181,6.250494049358793
14,0.95,6.165978464225769,6.098149075940445
15,0.05,7.781342764933834,8.057214397530903
15,0.1,7.575440183878527,7.7025213814084905
15,0.15000000000000002,7.437012311076545,7.51569179156588
15,0.2,7.330487488206467,7.364572470532304
15,0.25,7.241370968517627,7.2585143660389475
15,0.3,7.163339262771897,7.167861573766945
15,0.35000000000000003,7.093801019429514,7.090151930561994
15,0.4,7.028971120339084,7.021570901199098
15,0.45,6.966850099857852,6.958580455113668
15,0.5,6.906038892007052,6.9004476853917405
15,0.55,6.846564139292887,6.844742946018046
15,0.6000000000000001,6.787351455779522,6.788977006530476
15,0.6500000000000001,6.7255327343460065,6.736768244055732
15,0.7000000000000001,6.662312554951737,6.68112737096539
15,0.7500000000000001,6.596160769303382,6.621359323228091
15,0.8,6.522733513299672,6.562453532904576
15,0.8500000000000001,6.438676598937224,6.4958909012752555
15,0.9000000000000001,6.337715957251763,6.409146480951901
15,0.95,6.19969813659557,6.286007046189205
16,0.05,13.055157941525,12.906335664300483
16,0.1,12.728703049804343,12.573253147057692
16,0.15000000000000002,12.51001918281479,12.3494686040349
16,0.2,12.337069807611162,12.172439791690024
16,0.25,12.19013100118839,12.02243644953425
16,0.3,12.060354065683597,11.89016775873327
16,0.35000000000000003,11.942897517821413,11.768597794633697
16,0.4,11.833614689106735,11.653291793218385
16,0.45,11.728757294508824,11.541397886328747
16,0.5,11.625791237704176,11.430858370893297
16,0.55,11.522594709652644,11.319360028115607
16,0.6000000000000001,11.417085075832965,11.204284260315791
16,0.6500000000000001,11.307445067238259,11.081899829780063
16,0.7000000000000001,11.191451859543621,10.945799909728729
16,0.7500000000000001,11.065715845921932,10.786956319088691
16,0.8,10.923958287615141,10.59501214214405
16,0.8500000000000001,10.756439587644403,10.35386309513491
16,0.9000000000000001,10.5467129061161,10.045090062808915
16,0.95,10.250624117799678,9.471949269029107
17,0.05,25.38271125330107,24.21739254856266
17,0.1,24.705183852012972,23.588759707641703
17,0.15000000000000002,24.24205157937435,23.16721300787307
17,0.2,23.882858124905805,22.831456062951332
17,0.25,23.583508273122753,22.545675325825254
17,0.3,23.30941969259337,22.294950908489067
17,0.35000000000000003,23.05337408638213,22.06029380227194
17,0.4,22.814414979142356,21.82806262405334
17,0.45,22.586137767328285,21.59750574280817
17,0.5,22.361901714234264,21.372604625707268
17,0.55,22.137076650467392,21.148461132258376
17,0.6000000000000001,21.90768590631473,20.91200219180172
17,0.6500000000000001,21.67026499499558,20.65281641438426
17,0.7000000000000001,21.42214867866541,20.371244514013668
17,0.7500000000000001,21.15780350103948,20.060467925467727
17,0.8,20.864161618280892,19.689726650307485
17,0.8500000000000001,20.52321183326338,19.231527306926424
17,0.9000000000000001,20.107302618480123,18.627305355959212
17,0.95,19.49193435822805,17.646708209072095
18,0.05,6.144391496300235,6.745355211701234
18,0.1,5.986651072580073,6.368267005790274
18,0.15000000000000002,5.8838216732935456,6.139898500622488
18,0.2,5.8012730356445505,5.975418950891672
18,0.25,5.734658003270643,5.861147917076176
18,0.3,5.672849497715713,5.7680669122653025
18,0.35000000000000003,5.618098606907219,5.684270588641894
18,0.4,5.565547189813932,5.610569655055788
18,0.45,5.514860054935979,5.553620798159499
18,0.5,5.465601178751477,5.496507384566664
18,0.55,5.417187427805776,5.445127661313601
18,0.6000000000000001,5.369911626089029,5.3956401277605135
18,0.6500000000000001,5.320075566093238,5.345632517221582
18,0.7000000000000001,5.267490557821489,5.296466705746183
18,0.7500000000000001,5.212035565672693,5.246508985160137
18,0.8,5.152352256187468,5.191083437297299
18,0.8500000000000001,5.081028403531829,5.12787279310821
18,0.9000000000000001,4.997882038695572,5.048479493672263
18,0.95,4.872579296578891,4.941995922947445
19,0.05,15.025565500728085,14.93097677106155
19,0.1,14.6600416471645,14.540907581376235
19,0.15000000000000002,14.416487155699032,14.281234796432964
19,0.2,14.224294276915975,14.078757780857691
19,0.25,14.060362251088975,13.909294868004046
19,0.3,13.91481754657157,13.759097071921316
19,0.35000000000000003,13.781451612732054,13.619821940087045
19,0.4,13.655918610428845,13.486889934076794
19,0.45,13.535601560840751,13.357417848542296
19,0.5,13.418673868455045,13.229214799933535
19,0.55,13.303101349591273,13.100369278953165
19,0.6000000000000001,13.186914250896338,12.96886201241699
19,0.6500000000000001,13.06786917891366,12.83213827987569
19,0.7000000000000001,12.943184430437674,12.686092136189115
19,0.7500000000000001,12.809499743485592,12.523685174344553
19,0.8,12.661949363899737,12.330378702910236
19,0.8500000000000001,12.490583795440354,12.083408799872059
19,0.9000000000000001,12.272416343080481,11.73402300512673
19,0.95,11.951589148919886,11.097928163504482
20,0.05,8.264818257014179,7.908071008186972
20,0.1,8.031023394265018,7.687712691726305
20,0.15000000000000002,7.864046057026556,7.533287210723175
20,0.2,7.735848672373639,7.418734698218589
20,0.25,7.623016569319393,7.321168370379781
20,0.3,7.520868888396639,7.232076782067856
20,0.35000000000000003,7.4343080052419,7.155511098433275
20,0.4,7.349578355854742,7.079270931242184
20,0.45,7.267273225772037,7.009624065133491
20,0.5,7.186841601205584,6.940011612623583
20,0.55,7.109851021525422,6.875940359989728
20,0.6000000000000001,7.029164344803983,6.809569256487067
20,0.6500000000000001,6.948217123264724,6.736218050345524
20,0.7000000000000001,6.8627294760081785,6.666185082839577
20,0.7500000000000001,6.77284681610827,6.593842374901058
20,0.8,6.671909569987627,6.515943593930344
20,0.8500000000000001,6.557536584460833,6.426434379304367
20,0.9000000000000001,6.417764985484394,6.314166325086191
20,0.95,6.220901108504057,6.164009479898093
21,0.05,9.37933922139423,8.87872854311273
21,0.1,9.109855690402963,8.646030387059819
21,0.15000000000000002,8.93217506803642,8.500522173968745
21,0.2,8.787225812973332,8.377534146293348
21,0.25,8.661710913149065,8.264490403573063
21,0.3,8.549462919201416,8.170487592417944
21,0.35000000000000003,8.448732028971461,8.084030764354733
21,0.4,8.352147613809533,8.008551024521065
21,0.45,8.259119900160922,7.934725737813543
21,0.5,8.169907245996615,7.8591927404194255
21,0.55,8.082200614888166,7.780763731728371
21,0.6000000000000001,7.99619806020077,7.709093931911608
21,0.6500000000000001,7.907051407529136,7.637796145350675
21,0.7000000000000001,7.814974585161631,7.558304511906518
21,0.7500000000000001,7.71343883070396,7.463874374086632
21,0.8,7.607033797588285,7.360285558148689
21,0.8500000000000001,7.4847620952404474,7.242538931684005
21,0.9000000000000001,7.333331088902373,7.085601800299111
21,0.95,7.1096768428621715,6.847886762192082
22,0.05,5.995071237630883,5.828180069155325
22,0.1,5.841423271641982,5.669086143838614
22,0.15000000000000002,5.73968260159226,5.567670375756504
22,0.2,5.660893533172862,5.492241056431487
22,0.25,5.592574086593866,5.421191060787654
22,0.3,5.531718411503105,5.356358691960558
22,0.35000000000000003,5.474328584773838,5.298477748735397
22,0.4,5.421775414485311,5.239240967025253
22,0.45,5.371548870470521,5.184957018401636
22,0.5,5.321092885672237,5.130532946840558
22,0.55,5.271514913594886,5.0765415969702445
22,0.6000000000000001,5.223344346777054,5.018767867202371
22,0.6500000000000001,5.173315105636772,4.954451170704339
22,0.7000000000000001,5.119611639572009,4.886499256205324
22,0.7500000000000001,5.06283692490675,4.813051155655501
22,0.8,4.999395466504266,4.719776186666653
22,0.8500000000000001,4.926507019896549,4.59306849752452
22,0.9000000000000001,4.833529919507384,4.400002549823807
22,0.95,4.701342983307658,4.053204627613401
23,0.05,45.67073965449636,44.9036869016907
23,0.1,44.53742521440635,43.67889946164753
23,0.15000000000000002,43.785198958799576,42.91137504546781
23,0.2,43.194089283733305,42.2891783476704
23,0.25,42.695790665200455,41.763032955183164
23,0.3,42.25177017838164,41.306648521337806
23,0.35000000000000003,41.84460145836925,40.88325489147599
23,0.4,41.4627132218485,40.44351491272416
23,0.45,41.08029671291881,40.012489918764814
23,0.5,40.723360074820725,39.60609912195506
23,0.55,40.37475300490609,39.19418880219694
23,0.6000000000000001,40.0153553085258,38.763465103622664
23,0.6500000000000001,39.648262350472685,38.31687748578528
23,0.7000000000000001,39.26933896377487,37.83614322331294
23,0.7500000000000001,38.85123816902335,37.253559739649795
23,0.8,38.38080380041105,36.559522992629724
23,0.8500000000000001,37.86911670633927,35.54350522595183
23,0.9000000000000001,37.22204741121414,33.83805330647057
23,0.95,36.26181931149233,30.711461796803896
24,0.05,13.12604407477617,12.5748070427108
24,0.1,12.763968680042899,12.225475792895537
24,0.15000000000000002,12.52604913865616,11.99483662308472
24,0.2,12.34368437381483,11.817071564858233
24,0.25,12.189147180230806,11.66631788429495
24,0.3,12.050787218658387,11.531928963169742
24,0.35000000000000003,11.923067305113493,11.408629816814521
24,0.4,11.802248657867263,11.291608662997136
24,0.45,11.685654863060625,11.177187384235586
24,0.5,11.571218602766837,11.062330344275104
24,0.55,11.457331338085988,10.943954089810829
24,0.6000000000000001,11.342184857002945,10.819472815459255
24,0.6500000000000001,11.22367234435902,10.686908448584624
24,0.7000000000000001,11.098919487121497,10.543335187070435
24,0.7500000000000001,10.963337501301705,10.383685147569173
24,0.8,10.810347577121144,10.198052334563585
24,0.8500000000000001,10.631876859190346,9.960215333612002
24,0.9000000000000001,10.412401823930516,9.624743301790222
24,0.95,10.109474041305768,9.092567858910934
25,0.05,13.6721215714046,12.880959711475331
25,0.1,13.253766735098,12.541462658644495
25,0.15000000000000002,12.979366986249183,12.316775675097809
25,0.2,12.766174062110023,12.142255208252447
25,0.25,12.586890498347863,11.996767551820636
25,0.3,12.429662237492279,11.869773723183416
25,0.35000000000000003,12.286902852999702,11.753400820229906
25,0.4,12.153364943323224,11.64309219437351
25,0.45,12.025826438310991,11.536041315608037
25,0.5,11.902085167438466,11.430130993061054
25,0.55,11.780143259849659,11.323629936039636
25,0.6000000000000001,11.65798339719861,11.214676823232434
25,0.6500000000000001,11.533711131133636,11.101015009281173
25,0.7000000000000001,11.4049753047499,10.979277096879251
25,0.7500000000000001,11.268650980239125,10.844835673138885
25,0.8,11.119679379422509,10.69262013999378
25,0.8500000000000001,10.94789363609872,10.514095526616867
25,0.9000000000000001,10.73215588627995,10.290500681182735
25,0.95,10.422375355748116,9.955228100222753
26,0.05,16.209297208463287,15.371761279211364
26,0.1,15.712280210886254,14.976201557343106
26,0.15000000000000002,15.388785517021661,14.703118392790671
26,0.2,15.139947556876958,14.491604978818868
26,0.25,14.92927037409808,14.316084849634446
26,0.3,14.742578776820263,14.159868250706772
26,0.35000000000000003,14.572823234397093,14.01490566500965
26,0.4,14.415759960996535,13.876910788398252
26,0.45,14.267164558359566,13.743842179169036
26,0.5,14.123100760940417,13.614418953333589
26,0.55,13.980689291817495,13.487676599329811
26,0.6000000000000001,13.83729868779419,13.362132150274476
26,0.6500000000000001,13.690678407597051,13.234435518024261
26,0.7000000000000001,13.537856247907088,13.100110659510852
26,0.7500000000000001,13.374715350582484,12.951901672516394
26,0.8,13.195376460841807,12.779470404777861
26,0.8500000000000001,12.98871450808653,12.571610594985868
26,0.9000000000000001,12.729865781909199,12.309758252862816
26,0.95,12.364430302824397,11.921892748642064
27,0.05,17.617871057806262,17.153815239476916
27,0.1,17.16114122489324,16.691353108867094
27,0.15000000000000002,16.85840440254392,16.37947225243799
27,0.2,16.621657299969552,16.12878986283381
27,0.25,16.423457231389097,15.91418611322403
27,0.3,16.248396428292736,15.722458502990062
27,0.35000000000000003,16.08605318434947,15.545100224407648
27,0.4,15.930728060125,15.376937783714983
27,0.45,15.779650544680399,15.212384833105071
27,0.5,15.631608731181169,15.045565957369272
27,0.55,15.485727729997759,14.870212205611466
27,0.6000000000000001,15.340580355004967,14.682745517083664
27,0.6500000000000001,15.192976309767323,14.48121554635846
27,0.7000000000000001,15.038604257738097,14.261482921572853
27,0.7500000000000001,14.871386845510656,14.00792298357435
27,0.8,14.684603828404027,13.682621451934395
27,0.8500000000000001,14.468023492411357,13.245120811018369
27,0.9000000000000001,14.199249843205914,12.535411600464563
27,0.95,13.811229245605857,11.251506484541242
28,0.05,9.535743967972184,8.974990654088307
28,0.1,9.261660793501903,8.73496493785813
28,0.15000000000000002,9.075408661044445,8.576637143282381
28,0.2,8.9313815907423,8.457981321257854
28,0.25,8.80750770609121,8.359607031505652
28,0.3,8.699549308774808,8.272164272630079
28,0.35000000000000003,8.59833106277046,8.180931381677022
28,0.4,8.504048449419653,8.08976705908276
28,0.45,8.412023649506102,8.007701998200076
28,0.5,8.323914215069145,7.921270664728611
28,0.55,8.230275008811255,7.8376840832253345
28,0.6000000000000001,8.140947349520104,7.757508626002163
28,0.6500000000000001,8.048575289257386,7.669746755620202
28,0.7000000000000001,7.95340284441872,7.584160611118856
28,0.7500000000000001,7.850663932687977,7.485400415145012
28,0.8,7.741157581882001,7.37583269383734
28,0.8500000000000001,7.611056340789359,7.236183017085376
28,0.9000000000000001,7.455290906576263,7.060555878832354
28,0.95,7.236798940820618,6.778812589987731
29,0.05,9.25591561873563,8.887960954447717
29,0.1,8.973082455357211,8.646493989856037
29,0.15000000000000002,8.783314401053063,8.47565185978497
29,0.2,8.63559711352988,8.35501923133186
29,0.25,8.515144729163225,8.247068795951055
29,0.3,8.409176638082677,8.151423281926698
29,0.35000000000000003,8.307065329610532,8.06445190259073
29,0.4,8.213596442885695,7.986065582818077
29,0.45,8.12683808372432,7.911116215065762
29,0.5,8.042980470533292,7.836693147713594
29,0.55,7.960584487148215,7.760858283866264
29,0.6000000000000001,7.871402343548871,7.691034111809241
29,0.6500000000000001,7.783372281385565,7.61658983772899
29,0.7000000000000001,7.692299211603349,7.538799570696881
29,0.7500000000000001,7.599025608120676,7.458733719901285
29,0.8,7.490524549075182,7.369027002140449
29,0.8500000000000001,7.370425936680025,7.2722325851864635
29,0.9000000000000001,7.223294665894461,7.157786633650989
29,0.95,7.020344455732772,6.983054555222102
30,0.05,4.970343815474051,4.988490835663494
30,0.1,4.83771543261997,4.790405588728177
30,0.15000000000000002,4.750200954433049,4.670013368141525
30,0.2,4.684955791061633,4.588865648389818
30,0.25,4.6313689206322675,4.525321154381596
30,0.3,4.581948952457219,4.4646950268725005
30,0.35000000000000003,4.5358800111845285,4.417918057240912
30,0.4,4.494250971480748,4.377428934292323
30,0.45,4.4535523312800995,4.338960300700062
30,0.5,4.414774297082382,4.302249614639546
30,0.55,4.376261017549121,4.268378752142258
30,0.6000000000000001,4.3376893585936,4.236069209996012
30,0.6500000000000001,4.299398976527979,4.203714332284631
30,0.7000000000000001,4.259765193426832,4.169811366655959
30,0.7500000000000001,4.216282590046484,4.135376219370814
30,0.8,4.169355673862685,4.098883459500317
30,0.8500000000000001,4.118138882393685,4.05393341996159
30,0.9000000000000001,4.056005521289219,4.001846110311512
30,0.95,3.960288605139144,3.925285322410048
31,0.05,6.86640722923843,6.52376392718978
31,0.1,6.673703488850872,6.354985374959147
31,0.15000000000000002,6.550296937021187,6.240224860875288
31,0.2,6.447817275564636,6.155362962948126
31,0.25,6.3656904478805645,6.084196550838137
31,0.3,6.289068134509959,6.0172132408322065
31,0.35000000000000003,6.221908166846795,5.95309209105099
