i,p,mcmc_d,map_d
34,0.4,12.069182757923858,11.510948716154491
34,0.45,11.953000278212327,11.387392813526063
34,0.5,11.838698654623046,11.263695247589416
35,0.05,16.155572194572116,15.802127305037324
35,0.1,15.747417127553481,15.37834009850377
35,0.15000000000000002,15.48033502010216,15.107760296130637
35,0.2,15.27692874938009,14.889895782563489
35,0.25,15.104656097223772,14.698995325392891
35,0.3,14.950848671727572,14.523674686078559
35,0.35000000000000003,14.808640865811675,14.358156121972254
35,0.4,14.673289465354278,14.199455213843454
35,0.45,14.54154860814764,14.0456770435341
35,0.5,14.411080373877668,13.895131217028242
36,0.05,21.202652147829163,19.890987089021202
36,0.1,20.642578503059323,19.37001278489921
36,0.15000000000000002,20.24543793018198,19.012092139831886
36,0.2,19.928185365077915,18.719659853776133
36,0.25,19.663943973021155,18.472291307650877
36,0.3,19.427070335741632,18.25648499452548
36,0.35000000000000003,19.20689909040443,18.058879444325793
36,0.4,18.999443061241717,17.871621767416222
36,0.45,18.801657613208647,17.68849740975263
36,0.5,18.60926347407013,17.503769589941665
37,0.05,14.406434471898507,14.070183159427303
37,0.1,14.041898385882595,13.711575781894481
37,0.15000000000000002,13.80271624687649,13.466626377386461
37,0.2,13.61278522715139,13.269146447496587
37,0.25,13.449526689057143,13.09839346499652
37,0.3,13.303182635391304,12.94531298904336
37,0.35000000000000003,13.168028512419847,12.803716043411116
37,0.4,13.040731567951479,12.668523911715633
37,0.45,12.919144582386277,12.536325649592554
37,0.5,12.80101334825166,12.404398192849857
38,0.05,4.735195601187851,4.581327433279814
38,0.1,4.591252448547957,4.434583370530998
38,0.15000000000000002,4.498289291196233,4.3392210837535945
38,0.2,4.425044277354421,4.2606897424891566
38,0.25,4.365211225841264,4.19757837071903
38,0.3,4.3110553402593705,4.14901428326303
38,0.35000000000000003,4.260523516721219,4.1050698153551695
38,0.4,4.213304107849633,4.0627257246094715
38,0.45,4.170162925544646,4.0224115926854624
38,0.5,4.127993372416527,3.9828229543718985
39,0.05,6.182459616660445,6.079285432824073
39,0.1,6.0294152811419774,5.9099605843694105
39,0.15000000000000002,5.926256537122176,5.797599151818015
39,0.2,5.8454712753908975,5.7152213746471725
39,0.25,5.774924792142347,5.64272684405763
39,0.3,5.711000646414498,5.583363065062617
39,0.35000000000000003,5.654910888561436,5.527140849768197
39,0.4,5.6001525078905345,5.47248551803809
39,0.45,5.548874758388037,5.420088140640359
39,0.5,5.496362955098964,5.368654313354183
40,0.05,38.80251936594062,37.2492405111156
40,0.1,37.80234792337354,36.19840324436543
40,0.15000000000000002,37.11017520385999,35.54082014953066
40,0.2,36.55658998691084,34.998964680977394
40,0.25,36.10185542948289,34.51421396536476
40,0.3,35.68836201185877,34.09393807715478
40,0.35000000000000003,35.30413548364026,33.673335169647025
40,0.4,34.9515385459625,33.29167157945126
40,0.45,34.62170213128663,32.92968533005619
40,0.5,34.290926245034164,32.53341957627086
41,0.05,5.843393016514956,5.926365459622198
41,0.1,5.70224215556346,5.745689799966585
41,0.15000000000000002,5.604996702817759,5.6457591600020836
41,0.2,5.529176211003014,5.571345378730037
41,0.25,5.46603186448585,5.508788068895215
41,0.3,5.410871148351374,5.452002522276651
41,0.35000000000000003,5.359026258340818,5.401922131179149
41,0.4,5.309761094296874,5.3550921252786665
41,0.45,5.263957912055665,5.309424159540327
41,0.5,5.218830309097389,5.2675064112321675
42,0.05,8.346325768773104,7.8453346417491705
42,0.1,8.114678034679184,7.637283590631958
42,0.15000000000000002,7.95977217233235,7.498363775823014
42,0.2,7.837778432014181,7.378531903915006
42,0.25,7.7323781712360224,7.284342705434109
42,0.3,7.638159027874286,7.202142782411493
42,0.35000000000000003,7.550372083903399,7.12139287816721
42,0.4,7.469223228541412,7.050269631110625
42,0.45,7.387714440522762,6.978260981870463
42,0.5,7.309122846142172,6.904763591299521
43,0.05,41.33808950086574,38.48011571694418
43,0.1,40.18531846807328,37.396203200089246
43,0.15000000000000002,39.41301489508431,36.670429000282084
43,0.2,38.81240383105832,36.093113886720154
43,0.25,38.28760349008089,35.63030043625146
43,0.3,37.81522323836454,35.23431455654291
43,0.35000000000000003,37.39769381619115,34.85460085602708
43,0.4,36.98967695820014,34.46756790300983
43,0.45,36.596769721451984,34.089051726097104
43,0.5,36.234744328140096,33.730073273919054
44,0.05,11.081564299834545,10.62786337786236
44,0.1,10.799705838634875,10.345968301630155
44,0.15000000000000002,10.603517997866907,10.160699865483213
44,0.2,10.442025414853523,10.017369444056671
44,0.25,10.300604151745281,9.890576385042758
44,0.3,10.172726081517908,9.773426119087366
44,0.35000000000000003,10.05470559178885,9.663668558233326
44,0.4,9.94565130706132,9.568826550610016
44,0.45,9.844758075219936,9.465982020317178
44,0.5,9.73981628311968,9.368386696263057
45,0.05,56.377936155426454,54.95873992178349
45,0.1,54.95811831476423,53.39678039039345
45,0.15000000000000002,54.02624105530752,52.382503520185836
45,0.2,53.29583892603902,51.55326549061273
45,0.25,52.68400721152718,50.87939377295758
45,0.3,52.11382224863435,50.30109446940344
45,0.35000000000000003,51.588585282991154,49.74801142396182
45,0.4,51.11080177454103,49.201123445718864
45,0.45,50.66482948513136,48.71623921674144
45,0.5,50.223018821225445,48.181994817721566
46,0.05,4.388930652004893,4.2703621899295925
46,0.1,4.269509229380721,4.1438135620814425
46,0.15000000000000002,4.191870613187629,4.052684025523103
46,0.2,4.132185996269294,3.9937833058559113
46,0.25,4.081355967647668,3.9438835095133165
46,0.3,4.036034071760022,3.899912488575383
46,0.35000000000000003,3.9929101024896,3.8570897132038495
46,0.4,3.9530485217195195,3.8182128950068344
46,0.45,3.9144976262079787,3.781796656933714
46,0.5,3.8765266727046614,3.746702514750443
47,0.05,7.475458161462888,7.205396562934821
47,0.1,7.259053168392286,7.02505440315786
47,0.15000000000000002,7.121730249191806,6.904096356480048
47,0.2,7.010602736970214,6.8055931516515225
47,0.25,6.921577265884618,6.722130106035284
47,0.3,6.843183322541901,6.650644501268063
47,0.35000000000000003,6.771646055698127,6.590790862549716
47,0.4,6.703701521076655,6.5304473055619185
47,0.45,6.640931691994717,6.473741171435425
47,0.5,6.577479727627353,6.416436251143701
48,0.05,10.4326049805807,9.823331447349144
48,0.1,10.134711580525249,9.577220141003792
48,0.15000000000000002,9.9361043377756,9.40563066946392
48,0.2,9.788493145856235,9.27501325833086
48,0.25,9.658579903739616,9.15992287393819
48,0.3,9.540669753888967,9.0611734078597
48,0.35000000000000003,9.436064430325581,8.96113599922602
48,0.4,9.336738422579831,8.87081541554838
48,0.45,9.23952364768747,8.778962002717012
48,0.5,9.145613101643509,8.685639214748882
49,0.05,6.545417906881662,7.056192109880819
49,0.1,6.370808224246368,6.6705851034276264
49,0.15000000000000002,6.256846211832862,6.4384081369029484
49,0.2,6.163943236698103,6.284213072149176
49,0.25,6.085984846591541,6.170444976298204
49,0.3,6.015729672291718,6.075548215506423
49,0.35000000000000003,5.951942892749337,5.992610049814835
49,0.4,5.89150053002506,5.921836461328636
49,0.45,5.833182698572741,5.859128934386806
49,0.5,5.778045598851535,5.798888616010706
50,0.05,18.989183832482173,18.07875364557829
50,0.1,18.50742409882706,17.586660962761233
50,0.15000000000000002,18.174467908373753,17.262399499772094
50,0.2,17.90914890817129,17.00873076598775
50,0.25,17.682362360611176,16.793790247632636
50,0.3,17.478143333380693,16.598833000964046
50,0.35000000000000003,17.288918772502964,16.413946495097836
50,0.4,17.110892660714637,16.234433657237823
50,0.45,16.941623482522886,16.058128280366482
50,0.5,16.778116806922878,15.883084659502325
51,0.05,4.199999775957815,3.9951554550246695
51,0.1,4.089069320700103,3.8847977721075817
51,0.15000000000000002,4.013176896617198,3.818560653644064
51,0.2,3.95438099378319,3.7660758270528185
51,0.25,3.9047013881920463,3.7195477737841705
51,0.3,3.858375376995359,3.677972511563711
51,0.35000000000000003,3.8159728827427197,3.6383737570406396
51,0.4,3.7762711250814758,3.599154983002751
51,0.45,3.736988693414462,3.5619103515227626
51,0.5,3.6979001297223406,3.5267903989859013
52,0.05,11.835955132049383,11.270621803972862
52,0.1,11.503263826244664,10.976559951475117
52,0.15000000000000002,11.271046152491499,10.792237016044254
52,0.2,11.088928298334782,10.643356249138959
52,0.25,10.937697794843631,10.512052751414453
52,0.3,10.805201388308543,10.39140194795053
52,0.35000000000000003,10.683305315047297,10.277570478296573
52,0.4,10.56778989211628,10.16839503350448
52,0.45,10.455978329246548,10.06221457784216
52,0.5,10.345822894172697,9.95795531758852
53,0.05,12.057411800551405,11.892673634557678
53,0.1,11.753010037803433,11.575295233517483
53,0.15000000000000002,11.553381735212378,11.365342577892422
53,0.2,11.398265451374836,11.200876880974493
53,0.25,11.26641218239108,11.061868903264221
53,0.3,11.148177734060692,10.93960517543256
53,0.35000000000000003,11.039012223811936,10.827945179517792
53,0.4,10.936209596237381,10.722267704462581
53,0.45,10.837476782418792,10.619766406309983
53,0.5,10.741036035468193,10.518354167501071
54,0.05,32.56418072496721,31.968897546547268
54,0.1,31.708299263247774,31.14153790168051
54,0.15000000000000002,31.16242634664294,30.55458342301125
54,0.2,30.744761160037612,30.065554663238945
54,0.25,30.386190069627936,29.666328920100366
54,0.3,30.06398711806887,29.315308960909928
54,0.35000000000000003,29.777987684281317,28.99448802468419
54,0.4,29.507201980430434,28.694990621852448
54,0.45,29.234269050193628,28.39454027939016
54,0.5,28.962886968749768,28.085166340584347
55,0.05,5.3890170270598485,5.348307160611954
55,0.1,5.226285687759419,5.1420532874308105
55,0.15000000000000002,5.123501109876074,5.020636937165427
55,0.2,5.045045952092183,4.931982181982615
55,0.25,4.979902965721101,4.864161972145679
55,0.3,4.921379321115052,4.804524384225446
55,0.35000000000000003,4.8679446416914685,4.751485400210237
55,0.4,4.81905366593501,4.705045907186963
55,0.45,4.772256184827641,4.664222267311044
55,0.5,4.726293206552472,4.623956502307227
56,0.05,31.96418886178312,30.40238858549565
56,0.1,31.10913684010539,29.57680343405565
56,0.15000000000000002,30.576556360052372,29.052231721911788
56,0.2,30.118233432792476,28.612058827897876
56,0.25,29.742842801402908,28.249331382532304
56,0.3,29.424367662008144,27.920645544491112
56,0.35000000000000003,29.130574775884416,27.599710981919497
56,0.4,28.841298457282022,27.291084540484672
56,0.45,28.554140646098478,26.99593341718739
56,0.5,28.276694648158717,26.708394355538566
57,0.05,8.357449524141826,8.129477696887992
57,0.1,8.133279906933502,7.912965482614441
57,0.15000000000000002,7.995646668280405,7.773177771244718
57,0.2,7.886098177430208,7.65453728031795
57,0.25,7.792775451245142,7.553483825425378
57,0.3,7.708590396541539,7.469202701293113
57,0.35000000000000003,7.632823982035359,7.394684692529731
57,0.4,7.560435267800424,7.309822630111165
57,0.45,7.490606157148896,7.232872619222528
57,0.5,7.421035540690085,7.156165126490245
58,0.05,8.11078865904739,8.188227489675638
58,0.1,7.8750174252861385,7.9052248708622495
58,0.15000000000000002,7.729268556186866,7.742029781606299
58,0.2,7.61666631674962,7.619670638560409
58,0.25,7.5219861488707656,7.512001031711314
58,0.3,7.4358426785549705,7.42344260222373
58,0.35000000000000003,7.35703505238432,7.338973678392024
58,0.4,7.286643837862553,7.264526820363489
58,0.45,7.2172163236826865,7.196446824797985
58,0.5,7.1507459487099965,7.131963061401049
59,0.05,6.468172330591012,6.170604302555816
59,0.1,6.261355653784843,6.004349742190549
59,0.15000000000000002,6.1238945974188415,5.889580137570623
59,0.2,6.0196111933108485,5.7998298345566335
59,0.25,5.934792355618595,5.723517395187642
59,0.3,5.859865735934209,5.658240437308721
59,0.35000000000000003,5.790439385445693,5.60137858640736
59,0.4,5.7263800514474745,5.549058790486347
59,0.45,5.666194897099533,5.496156261928896
59,0.5,5.607816368556019,5.442309159840133
60,0.05,9.612876750070107,9.347221892034325
60,0.1,9.371195927645187,9.084614601110351
60,0.15000000000000002,9.201555707941743,8.926276599447926
60,0.2,9.070580882209036,8.796163955859233
60,0.25,8.9676584716657,8.690634979505692
60,0.3,8.870856711525725,8.594005577670401
60,0.35000000000000003,8.780778321369867,8.496147861637798
60,0.4,8.6948452316547,8.406293099442324
60,0.45,8.611388981500037,8.31436912908117
60,0.5,8.531557115976595,8.225565988991956
61,0.05,6.46478421635516,6.209916735833381
61,0.1,6.27004073528661,6.044921208001765
61,0.15000000000000002,6.142534135580674,5.935261712572647
