pred,low,high,subjectids,times,C,Cobs,tmax,cl,ke,ka,alpha,type
0.0452928610406897,0.04074989213620003,0.050258673155923576,2,2.25,0.04647916696813778,0.04114896628404901,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.044896257678827364,0.04069329277346822,0.04944269019873291,2,2.75,0.045753881428266065,0.049749197085005956,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.043067551252087284,0.0392955167161028,0.047137677979237506,2,3.25,0.04359428730170432,0.046124914113364515,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.04036803945895285,0.03701636758322872,0.0439634384769663,2,3.75,0.04059353856815576,0.044634826883327705,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.037194324282107276,0.03424332043956007,0.04032111084089372,2,4.25,0.0371636944939873,0.0385623721497554,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.033821788474764754,0.031212780779474023,0.03655544210004141,2,4.75,0.03358526199499337,0.03460251912901317,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.030437143591536268,0.02813467934781805,0.03281603480460859,2,5.25,0.030043881511470746,0.030556336582855108,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.027162733214346067,0.02512661999230754,0.02925026015115253,2,5.75,0.026657398412553105,0.02801056172146197,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.02407462203389214,0.022276759428855795,0.025899202187611766,2,6.25,0.023495757861537313,0.019236101335525113,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.021216007302957078,0.01964432010596536,0.0228247439040889,2,6.75,0.02059555444293772,0.016374312438842326,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.018607115010413174,0.017225944396878815,0.020045109672770893,2,7.25,0.01797061048242121,0.032009971827299644,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.016252459675335167,0.01502833041461128,0.017547134834753078,2,7.75,0.015619612407809928,0.01494960362269612,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.0141461318718755,0.01304070657363286,0.015320983159535582,2,8.25,0.013531575103733977,0.013991114334807419,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.012275614816161828,0.011269529278555944,0.013354552541070737,2,8.75,0.011689709126553769,0.008367839978090803,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.010624507990471484,0.009697047412339297,0.011624938333058965,2,9.25,0.01007411908156594,0.011845923226391995,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.009174442323393907,0.00831457933837045,0.010106352057633924,2,9.75,0.00866365148584685,0.008503582759910727,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.007906400673499613,0.007106372592941871,0.008780742440876408,2,10.25,0.007437128028118685,0.0067051297250745,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.006801603808884171,0.00605891865074575,0.007622778541357173,2,10.75,0.006374138479107639,0.008098648530277544,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.005842081586212751,0.005150707858094147,0.00661486840636616,2,11.25,0.005455521458656532,0.006008598682533128,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.005011018460210448,0.004370835749984341,0.005738726183507603,2,11.75,0.0046636269484167,0.0038916027838738977,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.02596663513494994,0.022078837851249613,0.030776220823969386,3,0.75,0.023953791790003145,0.023592632473142996,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.03676497638436309,0.03202475765605997,0.042256296180910535,3,1.25,0.03448463463194274,0.03597517970657741,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.04387014014555046,0.038966316171524275,0.04933306648384582,3,1.75,0.04177432588808832,0.04318106995998115,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.04822594719726819,0.043403413046949224,0.053466078591372534,3,2.25,0.04655412763201817,0.04505808121171696,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.05054606429805443,0.045865873826332906,0.05566012889842686,3,2.75,0.04940318495244343,0.05038249197864685,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.0513708407884483,0.046702089986584656,0.05637620209926326,3,3.25,0.050779320918254614,0.0585819068945104,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.05110965901876718,0.04641425025499025,0.05601596627427044,3,3.75,0.05104365799004099,0.05352544238432497,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.05007262906155064,0.04537327270084111,0.0548638172434633,3,4.25,0.05048029905092791,0.040272460745544206,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.04849440740124932,0.043893698285395404,0.053061791649345345,3,4.75,0.049312055232866726,0.04616474166791644,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.04655216700300579,0.04212739558749585,0.050884858472042264,3,5.25,0.04771301076528063,0.03875992765168267,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.04437920475742771,0.0402013870544685,0.04846578600283711,3,5.75,0.04581855739383373,0.042837273816071185,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.0420752806842986,0.03821688616530686,0.04589732908901129,3,6.25,0.04373340467961067,0.05037006528605825,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.039714498611158174,0.0361847139323273,0.04325158544782263,3,6.75,0.041537971425186074,0.03482945865212789,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.03735133011900196,0.0341630749775161,0.04061265471510651,3,7.25,0.039293482565371796,0.0327537872601533,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.035025230964957306,0.03212873523920441,0.038043399279784805,3,7.75,0.03704603108867347,0.03501958665966122,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.03276418670922443,0.03010149726685476,0.035573356187052894,3,8.25,0.03482981270346243,0.03249286297661311,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.03058744098340614,0.02808182590353772,0.03328099262494164,3,8.75,0.03266969945468677,0.031772332627308636,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.028507597896429406,0.02606957698594376,0.03111021751635609,3,9.25,0.030583285270205002,0.027948639532770495,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.026532243816469393,0.024092769320253078,0.029127203124384406,3,9.75,0.02858250981925513,0.02644108402846183,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.024665199080572565,0.022177913178581636,0.02737176418302464,3,10.25,0.026674945777081797,0.03322809983277605,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.022907484070500594,0.020341006442864323,0.02575641196524844,3,10.75,0.024864817550805877,0.03550154368639384,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.021258064359055657,0.018602677493666637,0.024254802842703094,3,11.25,0.02315380588473485,0.022546384249047403,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.019714424662169855,0.016979212924710597,0.022861172722806966,3,11.75,0.02154168184993807,0.023376209821695346,3.637640274706077,4.31920294123776,0.15510538504995128,0.44459491610060636,0.3488690028449467,mcmc
0.02021894405451396,0.01703195212718723,0.024287585957140093,4,0.75,0.02299514939323443,0.026121330831732285,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.028576617467253068,0.024751528248040795,0.032992500653645535,4,1.25,0.03216233419397328,0.03023923144521513,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.034062218690102224,0.03017177276807589,0.03832141893857228,4,1.75,0.03791243078478952,0.03547027267775581,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.03742580771339258,0.033640333289202955,0.04148924428481334,4,2.25,0.04117735176780802,0.04030381819796503,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.039227714437847915,0.035551962427233755,0.04316896112587519,4,2.75,0.04265252748860931,0.03030213239325725,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.039887758498721636,0.0361730840215408,0.04379376569472336,4,3.25,0.04285566729903796,0.0423944357090803,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.03972115790965364,0.035917178413036405,0.04357334053364513,4,3.75,0.04217101458971185,0.0433403692585577,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.03896489013633902,0.03508955990848634,0.042754719314264965,4,4.25,0.04088266935303602,0.04383047397418006,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.037797158706617075,0.03394031775251115,0.04146989749163825,4,4.75,0.03919967217823377,0.035339597771369614,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.036351848876057725,0.03263234267793701,0.03986398329536828,4,5.25,0.03727488029693573,0.03341541561677609,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.03472931862965105,0.031239211111199955,0.03806529093217722,4,5.75,0.03521916628472354,0.043574206507590175,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.033004493617581156,0.029795546045919767,0.03614701784810715,4,6.25,0.033112093094408095,0.033852766662909824,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.031232967305919734,0.028294416299764973,0.034155586528803,4,6.75,0.03100993495540526,0.03210580420761909,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.029455617180514447,0.026815854814664572,0.03214608999532606,4,7.25,0.028951699481573057,0.024350834132866074,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.027702111307534867,0.025301023964878558,0.03017969765440344,4,7.75,0.02696364486980933,0.021365265140670223,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.025993581067811144,0.023791936292692148,0.028300059072460602,4,8.25,0.025062664363838683,0.024399225761322935,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.024344664419699867,0.022279485381270045,0.02652880547383183,4,8.75,0.023258818416928055,0.020401571662556146,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.022765071893548233,0.020757586926369656,0.024886806546194323,4,9.25,0.021557225837161964,0.021770277828545136,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.021260789249793063,0.019248973536705898,0.023376291133661263,4,9.75,0.019959473078420997,0.022637894697868383,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.019835002496412252,0.017772209133543625,0.022032626110225727,4,10.25,0.018464661557137427,0.01634061722514476,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.01848881001997996,0.01635959780804315,0.020825891982582403,4,10.75,0.017070183268915184,0.015560581222951404,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.017221770974943016,0.014997487070114147,0.019723521845741134,4,11.25,0.01577229266775764,0.015077059993188016,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.016032327383705556,0.01371096037191477,0.018701521709826755,4,11.75,0.014566525957934735,0.015188216278461194,3.0916444386638635,5.739149506967914,0.16305209493570952,0.5650574776248833,0.2885584235095329,mcmc
0.0391465426732738,0.03348232752006925,0.04620101751168279,5,0.75,0.04339215493691692,0.056339533157529605,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.05474189092744237,0.047747883550552706,0.06283658944991709,5,1.25,0.05855986352173812,0.04965657215554577,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.0644547525229542,0.05713075405946545,0.07254522195180403,5,1.75,0.06680548103303986,0.06575946241421252,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.0698530308284384,0.06272286383018538,0.07753639346553694,5,2.25,0.07042432462938368,0.061776853815972366,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.07211953998736435,0.06527314048657862,0.079376083607939,5,2.75,0.07099734419025946,0.059969843574611284,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.07214549147828044,0.06552167857541341,0.07902470909845033,5,3.25,0.069609971830405,0.07527869602557433,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.07060091073615114,0.06421689600540302,0.0770870621704782,5,3.75,0.0670042022155327,0.059367220288921926,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.06798784361782609,0.061809318063086365,0.07409521177210618,5,4.25,0.06368425214098822,0.05890706873443405,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.0646806725871349,0.05875921981919447,0.07037680078161745,5,4.75,0.059989948277416556,0.04719061725585084,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.06095674182050861,0.05536331131848289,0.06624405539017868,5,5.25,0.056147681100550566,0.050922754192127155,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.05701967083425246,0.05180634392177888,0.061911869815710965,5,5.75,0.05230576544166944,0.06952489086398136,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.05301713397110432,0.0482735535310808,0.05752044198143198,5,6.25,0.04855896373481512,0.04608797840215996,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.049054438495476305,0.04476705825331175,0.05318499036294269,5,6.75,0.04496547869181164,0.04868828594047621,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.045204904406819964,0.041385302198294165,0.048996476152776344,5,7.25,0.04155871435368188,0.042130134993017015,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.04151780363490745,0.03809277789955184,0.045041641499747105,5,7.75,0.03835540372762456,0.031153329930807234,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.03802443278467236,0.034915197966430375,0.041319096793152675,5,8.25,0.035361213982676415,0.02584748372763467,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.034742755884748316,0.03184523437960624,0.03784736303345496,5,8.75,0.032574601400821177,0.029035415002495842,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.03168094985889274,0.028908604781892177,0.03465912278281077,5,9.25,0.02998945273486099,0.029430322239405452,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.028840107025638703,0.026129796768986496,0.03176207963751326,5,9.75,0.02759688585964639,0.02740633012324213,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.026216289461447655,0.02354034192844426,0.029140027117525374,5,10.25,0.025386468750163555,0.0202753186059066,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.023802084818748192,0.021135715049676457,0.026782083940361353,5,10.75,0.023347036671705637,0.031963851153011334,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.021587778668453027,0.018918041155617977,0.024642459497378824,5,11.25,0.02146723244982436,0.01719730845297796,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.019562232023821874,0.01688225734592066,0.022689675900188114,5,11.75,0.01973585644828274,0.023507969316527714,2.6149369422113584,3.8224040592781967,0.16910125948453944,0.7266438877022579,0.23271545023141876,mcmc
0.026407817950441875,0.02285976352662984,0.03055665666771132,6,0.75,0.028825779430146924,0.02443432700495886,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.03611890048541865,0.03172090040662762,0.0410841825095552,6,1.25,0.03934575817571206,0.03311705702595064,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.041553514325688254,0.03696730334218085,0.046590414352338176,6,1.75,0.04515240635682785,0.0472230219958773,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.04396115374616134,0.03949370314057591,0.04879103624487368,6,2.25,0.047628391495583455,0.03342726670508135,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.044267878349382825,0.04010261182220756,0.04875748588964773,6,2.75,0.04780139728410401,0.04947307742004737,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.043156233255260565,0.03930767864433616,0.04725897830038079,6,3.25,0.04642989266829178,0.04955056989594563,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.0411257182353974,0.03758686177809857,0.044838674413489724,6,3.75,0.04406882849654454,0.04509253638969447,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.0385385456825513,0.03531963982267606,0.04187251544773502,6,4.25,0.04111987549142566,0.04722922113926449,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.03565425959252465,0.0327133500985172,0.03862333363105596,6,4.75,0.03786976794089333,0.0369862190445129,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.03265591262063593,0.029996711444362487,0.03530676833627436,6,5.25,0.034519505305727706,0.0390650032571453,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.02966984090316317,0.02727156792932939,0.032046319447953046,6,5.75,0.03120653550762029,0.05126060119037902,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.026780581446702405,0.024650439332701366,0.028918646118084052,6,6.25,0.02802155759685666,0.024785916902550227,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.02404210356647175,0.022146355541592756,0.02595135937875913,6,6.75,0.02502120570128718,0.028601226746642998,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.021486243708870537,0.019801673073088798,0.0232211205896334,6,7.25,0.022237585746858645,0.026645069782926502,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.019129019390974663,0.017619432779469032,0.020713506675317264,6,7.75,0.01968541212850034,0.020504985923471445,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.016975336028203038,0.01560942252500451,0.018427238811895248,6,8.25,0.01736731835307265,0.020155092343226613,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.015022477446727555,0.013765357452019955,0.016372738096521205,6,8.75,0.01527778209353955,0.01957407189298397,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.013262677391892717,0.012087671918432156,0.014522602863309492,6,9.25,0.013406002115278589,0.01348315341570607,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.011684998203428077,0.010582211829944305,0.012877084147100858,6,9.75,0.011737985214381028,0.010405218912131196,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.010276688646287082,0.009226714523964825,0.011415290634235386,6,10.25,0.010258040265038147,0.011190963417902166,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.009024151593438128,0.008020978000502787,0.010126618067321612,6,10.75,0.008949829545189409,0.0073075001822702455,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.007913620773936826,0.006953776501165357,0.008988013628728319,6,11.25,0.007797091474875437,0.00777543075418647,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.006931621790713281,0.006015594741183957,0.007972558330950907,6,11.75,0.006784121268206025,0.006068643210662553,2.5383672762922522,7.299700147047195,0.2994235991665416,0.5065515368816714,0.5911019459338563,mcmc
0.07618650591115025,0.06626862129787864,0.08784331512425209,7,0.75,0.06864984207046222,0.0725216621765521,2.7052518373959606,2.82618311916399,0.35372313971735836,0.3860507016504117,0.9162608388099044,mcmc
