i,p,mcmc_d,map_d
3,0.25,10.03414342348096,10.399427601932912
3,0.3,9.958737619042386,10.299158931436724
3,0.35000000000000003,9.892878468446376,10.210496414695964
3,0.4,9.831728963405542,10.130581941126467
3,0.45,9.77350410493204,10.057472188941468
3,0.5,9.715367701088176,9.989917213103526
3,0.55,9.658465707453395,9.92471392775182
3,0.6000000000000001,9.600356120668117,9.863265628072577
3,0.6500000000000001,9.541528084199895,9.801401360025457
3,0.7000000000000001,9.478577873733872,9.735318677913833
3,0.7500000000000001,9.411430980040201,9.66198088994118
3,0.8,9.336125507519021,9.582446299522902
3,0.8500000000000001,9.253441477143449,9.502866234215599
3,0.9000000000000001,9.15116607869173,9.391076804071105
3,0.95,9.003572746370617,9.235041029973283
4,0.05,13.542107910393785,14.669062444519192
4,0.1,13.305939392085211,14.101782173321121
4,0.15000000000000002,13.147251782180096,13.797539892568903
4,0.2,13.02247996893444,13.5895104628181
4,0.25,12.917339076456892,13.431500174305244
4,0.3,12.823794728643952,13.301203241187968
4,0.35000000000000003,12.737328463930973,13.187444619764381
4,0.4,12.65554429262693,13.085002823619496
4,0.45,12.57685601831947,12.990904966463857
4,0.5,12.500211015752507,12.902819785451438
4,0.55,12.424601902049258,12.818043868595428
4,0.6000000000000001,12.348897168773535,12.73434946159129
4,0.6500000000000001,12.271775274422204,12.649956004224645
4,0.7000000000000001,12.191617974770814,12.562788539341554
4,0.7500000000000001,12.106145303838163,12.470056734600117
4,0.8,12.011397776865499,12.368102943833623
4,0.8500000000000001,11.899511462333114,12.252232344374109
4,0.9000000000000001,11.757244354795619,12.11213621889266
4,0.95,11.548689695244443,11.912077202021939
5,0.05,7.475391440261822,7.981765655158381
5,0.1,7.346426394238817,7.717910583780162
5,0.15000000000000002,7.259772870833023,7.571425285389484
5,0.2,7.1909560260845105,7.468074499709892
5,0.25,7.133542842073777,7.382328434966025
5,0.3,7.082344771211966,7.315826989789115
5,0.35000000000000003,7.035678928723642,7.253988131131848
5,0.4,6.992261269146465,7.197120543060023
5,0.45,6.950485985717301,7.143373200697316
5,0.5,6.90894386824514,7.093632249123179
5,0.55,6.867473954643507,7.0439830980959455
5,0.6000000000000001,6.825643838894829,6.996739808716289
5,0.6500000000000001,6.782376064197861,6.943828686778246
5,0.7000000000000001,6.736677702225924,6.89678957295415
5,0.7500000000000001,6.687894891958209,6.841351023279991
5,0.8,6.6348961656719,6.786427839816542
5,0.8500000000000001,6.574068608156361,6.723527775585454
5,0.9000000000000001,6.498620802907855,6.642595263022866
5,0.95,6.385081563021467,6.51283841368466
6,0.05,12.247379175090233,12.896524461021327
6,0.1,12.025260251666868,12.478019680405787
6,0.15000000000000002,11.8800619107424,12.268735655520619
6,0.2,11.764784697452937,12.116023925320803
6,0.25,11.66558287503671,11.991471886835305
6,0.3,11.576834411665706,11.883963962320918
6,0.35000000000000003,11.495559908487945,11.786827267061414
6,0.4,11.419663692197041,11.69655824192108
6,0.45,11.346942433773773,11.610995939356684
6,0.5,11.275651358192965,11.528773098068275
6,0.55,11.20446922063128,11.448962745656273
6,0.6000000000000001,11.131988390267319,11.370088235638235
6,0.6500000000000001,11.05655484076929,11.290599375127387
6,0.7000000000000001,10.975778323106697,11.208712000627624
6,0.7500000000000001,10.88671575316011,11.122114910587685
6,0.8,10.786263695722242,11.026820318712405
6,0.8500000000000001,10.669552973549292,10.914906355860163
6,0.9000000000000001,10.526615348758048,10.772670649065345
6,0.95,10.330122998067349,10.564621068351451
7,0.05,4.284444965001451,4.495161141373136
7,0.1,4.206889190710014,4.350979926017276
7,0.15000000000000002,4.155133952449246,4.273933419126697
7,0.2,4.114616970533396,4.219180575887728
7,0.25,4.079438641110877,4.174554303939274
7,0.3,4.048389896052976,4.136275079749611
7,0.35000000000000003,4.0209270016338525,4.102737398767051
7,0.4,3.994696527092504,4.07309032087699
7,0.45,3.9686007342547507,4.045171494526077
7,0.5,3.943023668263261,4.017518157400435
7,0.55,3.9179916625206124,3.9894099776671763
7,0.6000000000000001,3.8927517059868717,3.9608616335885904
7,0.6500000000000001,3.866544049696965,3.9325484594650706
7,0.7000000000000001,3.838802100407211,3.9039676357809165
7,0.7500000000000001,3.809221627008799,3.873371800901224
7,0.8,3.7777006467748833,3.839445582872771
7,0.8500000000000001,3.7414702985118415,3.800000040645402
7,0.9000000000000001,3.6942219653696386,3.7504482123089695
7,0.95,3.627234476914952,3.6815355119815605
8,0.05,9.137041580883999,9.278725728298218
8,0.1,8.958860082639994,9.076092576129346
8,0.15000000000000002,8.844302455598141,8.9436384230909
8,0.2,8.753199712475503,8.83886834770499
8,0.25,8.674235085708853,8.747682072323121
8,0.3,8.603982713309593,8.672391787662466
8,0.35000000000000003,8.53561462300112,8.607314912773688
8,0.4,8.472582555260246,8.537596442018986
8,0.45,8.413680458357009,8.478103739437392
8,0.5,8.359059307768538,8.419988394660843
8,0.55,8.302864431988915,8.360273143351213
8,0.6000000000000001,8.24492551460215,8.303344279389965
8,0.6500000000000001,8.184356680530849,8.245890698236762
8,0.7000000000000001,8.122540964806351,8.182612024218674
8,0.7500000000000001,8.053669745389993,8.118224387009295
8,0.8,7.978913195362367,8.04777802225742
8,0.8500000000000001,7.892906390885228,7.958930315226793
8,0.9000000000000001,7.78879755140503,7.8529591237672145
8,0.95,7.6361259153112915,7.7016102285023305
9,0.05,30.724559136466283,37.95847982452481
9,0.1,30.17719472100816,33.969195410413136
9,0.15000000000000002,29.831102786667696,32.350273311374
9,0.2,29.57050919647206,31.54297912733027
9,0.25,29.34755744745837,30.992233866214256
9,0.3,29.146755970921006,30.56981088263865
9,0.35000000000000003,28.960861382005422,30.248183625412757
9,0.4,28.785381004990235,29.96357141835831
9,0.45,28.617279882795927,29.690019426299504
9,0.5,28.45419054337302,29.440329241221832
9,0.55,28.293666608393924,29.214992362797034
9,0.6000000000000001,28.131903495610636,29.001267569104606
9,0.6500000000000001,27.964759051312505,28.79068258586853
9,0.7000000000000001,27.78792301993968,28.57825628915696
9,0.7500000000000001,27.598446822989047,28.358965257012805
9,0.8,27.39233655425531,28.123512528446273
9,0.8500000000000001,27.159307491218726,27.851635711435396
9,0.9000000000000001,26.86877783603433,27.510212603563243
9,0.95,26.427311341184875,27.02918289070496
10,0.05,6.703357951139926,6.763558594647739
10,0.1,6.574766160668976,6.623649065565805
10,0.15000000000000002,6.492381331231297,6.533696803134221
10,0.2,6.427998409428223,6.467887812868
10,0.25,6.368722903403262,6.41401590711358
10,0.3,6.319098363047557,6.360969809153237
10,0.35000000000000003,6.273705347188833,6.31560699322676
10,0.4,6.2300247408485685,6.272595242787638
10,0.45,6.1885552820539544,6.2317304273481415
10,0.5,6.14923177591581,6.1918656040845
10,0.55,6.110864262148888,6.150015071752098
10,0.6000000000000001,6.069870242481415,6.11068015580022
10,0.6500000000000001,6.027562409957524,6.068025557896672
10,0.7000000000000001,5.983784689450605,6.024015839565194
10,0.7500000000000001,5.937241982542527,5.9777979266291
10,0.8,5.887768354110195,5.925142532425713
10,0.8500000000000001,5.827167122177366,5.861910830729071
10,0.9000000000000001,5.751045282946846,5.786951608430479
10,0.95,5.643191678818911,5.686501989627957
11,0.05,8.165486229267573,8.640375804789574
11,0.1,8.01870924599117,8.35517417245988
11,0.15000000000000002,7.927321736394672,8.202290116985024
11,0.2,7.8509763623017514,8.09425082224358
11,0.25,7.788246242939025,8.009893671111891
11,0.3,7.734677272103127,7.93481888037229
11,0.35000000000000003,7.680610686353805,7.8748653502697366
11,0.4,7.630338574423775,7.815095143818286
11,0.45,7.582058293271352,7.759026244247821
11,0.5,7.5340365651562875,7.701424220293856
11,0.55,7.488336275860209,7.650514693209157
11,0.6000000000000001,7.442124423895207,7.5973023839407725
11,0.6500000000000001,7.3935644995303305,7.546815648729722
11,0.7000000000000001,7.341396902277787,7.489828991042263
11,0.7500000000000001,7.288989441970515,7.429534923505905
11,0.8,7.2266326294937375,7.3626639793915
11,0.8500000000000001,7.155376266587416,7.279956770196691
11,0.9000000000000001,7.068515445551183,7.194036337648049
11,0.95,6.942807397347298,7.057110523905662
12,0.05,13.241613066361106,19.748243495257796
12,0.1,13.049733694588875,16.701644639000556
12,0.15000000000000002,12.927247908944668,15.622502747777341
12,0.2,12.830530056972936,14.90943017701446
12,0.25,12.746599581905496,14.432255155443885
12,0.3,12.67057348993798,14.055361803374801
12,0.35000000000000003,12.599897283987785,13.781357205822113
12,0.4,12.533093200519357,13.558116761972506
12,0.45,12.469117618810783,13.36215609623491
12,0.5,12.40702990086105,13.193437686458402
12,0.55,12.345661219703471,13.050727534684519
12,0.6000000000000001,12.284094426690956,12.92844211458133
12,0.6500000000000001,12.221196108344087,12.81779300760549
12,0.7000000000000001,12.155802252957615,12.711531491275025
12,0.7500000000000001,12.086078834562384,12.604851641422668
12,0.8,12.008898867294501,12.492741588502692
12,0.8500000000000001,11.918147557556837,12.368316352793698
12,0.9000000000000001,11.8038633837726,12.221972910228454
12,0.95,11.639746702160448,12.026644369292088
13,0.05,8.161783685566053,8.462783757703063
13,0.1,8.010433760025963,8.245895797731482
13,0.15000000000000002,7.915185871477475,8.122836036756551
13,0.2,7.840362927267479,8.038433438841276
13,0.25,7.774996495250176,7.964278825356425
13,0.3,7.717546764930337,7.9064017198434104
13,0.35000000000000003,7.665061503970071,7.845407297324221
13,0.4,7.618074863005544,7.791752418509379
13,0.45,7.572165941092513,7.739737112054157
13,0.5,7.5256743166607105,7.687062730971124
13,0.55,7.478963912824955,7.637341203885791
13,0.6000000000000001,7.431837634386396,7.585545012492608
13,0.6500000000000001,7.385033164326081,7.535009486540161
13,0.7000000000000001,7.337033378384216,7.485137382708974
13,0.7500000000000001,7.283405567960104,7.429644590012366
13,0.8,7.224224502363704,7.36639907163963
13,0.8500000000000001,7.154059262047079,7.293576634853499
13,0.9000000000000001,7.061013186745146,7.213632275917072
13,0.95,6.935422840055099,7.0779152235866425
14,0.05,11.050040107665879,11.440743746274812
14,0.1,10.88463966148561,11.167803972124569
14,0.15000000000000002,10.766301976254116,11.012913054232527
14,0.2,10.666783435605627,10.899361239642053
14,0.25,10.577837595013204,10.804058395809653
14,0.3,10.495771400641685,10.718508379602836
14,0.35000000000000003,10.41853346709868,10.63897616829054
14,0.4,10.344768670645522,10.563333451099226
14,0.45,10.273509783657783,10.490208054819654
14,0.5,10.204143215584951,10.418553638698464
14,0.55,10.13607848096838,10.347608797142861
14,0.6000000000000001,10.06888116114362,10.276539473121563
14,0.6500000000000001,10.002144582050176,10.20460800550667
14,0.7000000000000001,9.933686370251305,10.13097493444025
14,0.7500000000000001,9.86043043036005,10.054508629977835
14,0.8,9.780338192692152,9.973683624293885
14,0.8500000000000001,9.689105376201159,9.883451123110591
14,0.9000000000000001,9.573893085601165,9.770717235052558
14,0.95,9.403422164226667,9.602772364292967
15,0.05,23.948463969655553,24.992628976225706
15,0.1,23.506279604791885,24.291530410832227
15,0.15000000000000002,23.222761626307456,23.85255883322834
15,0.2,23.00036661353054,23.5696718359323
15,0.25,22.810605231375927,23.33027328004763
15,0.3,22.640491531787497,23.123316162231397
15,0.35000000000000003,22.48338824573743,22.94618118703692
15,0.4,22.335066145471586,22.790176848049324
15,0.45,22.1921436890325,22.646152121248022
15,0.5,22.051887545564764,22.50890521300742
15,0.55,21.912127159461008,22.37503501846328
15,0.6000000000000001,21.770661978590415,22.24157425797181
15,0.6500000000000001,21.624907208196696,22.105332611020536
15,0.7000000000000001,21.471324982360624,21.96255876017046
15,0.7500000000000001,21.30536929016815,21.808810176416618
15,0.8,21.12136288383974,21.639678974638283
15,0.8500000000000001,20.908565086363556,21.447596111295926
15,0.9000000000000001,20.64458663931686,21.215893823577222
15,0.95,20.262625234125075,20.885300141309813
16,0.05,12.019655414949458,12.751994154235742
16,0.1,11.80704407893978,12.265354937423885
16,0.15000000000000002,11.665383988753977,12.034309354035765
16,0.2,11.555420421790659,11.875194489376993
16,0.25,11.463841762950262,11.748858884995645
16,0.3,11.38326026824079,11.641675832629359
16,0.35000000000000003,11.308662065771069,11.547342544005474
16,0.4,11.237412986956425,11.46241437871928
16,0.45,11.167723965968095,11.383672234289419
16,0.5,11.098231029149646,11.308150229199445
16,0.55,11.027566567158102,11.23392788176082
16,0.6000000000000001,10.954157605955082,11.159263866400133
16,0.6500000000000001,10.876811068114051,11.082371355711478
16,0.7000000000000001,10.794554643477438,11.00084337193795
16,0.7500000000000001,10.706003467266887,10.91127861714368
16,0.8,10.608987708961479,10.81034294275454
16,0.8500000000000001,10.499782232791635,10.693146991969236
16,0.9000000000000001,10.370809587634216,10.549807139971819
16,0.95,10.200845538098873,10.353396165886936
17,0.05,16.26886226851883,16.81917843806257
17,0.1,15.96881394714514,16.414765055711364
17,0.15000000000000002,15.771045393830972,16.165818976970222
17,0.2,15.614305386861949,15.978244454423843
17,0.25,15.48072568375827,15.823660190504311
17,0.3,15.361960544919214,15.687983072218287
17,0.35000000000000003,15.252367783546687,15.564646117861303
17,0.4,15.148720652818845,15.450009660085657
17,0.45,15.048952445078214,15.341278023275269
17,0.5,14.951593620729728,15.235958350033894
17,0.55,14.855160774543446,15.132163458926641
17,0.6000000000000001,14.758003564043177,15.028301794079695
17,0.6500000000000001,14.65830858507081,14.922651306530515
17,0.7000000000000001,14.55375921322069,14.813307282446438
17,0.7500000000000001,14.44082480112405,14.6975762855968
17,0.8,14.314915400648776,14.570828305934112
17,0.8500000000000001,14.169180780371814,14.424086864054736
17,0.9000000000000001,13.987611166854977,14.239843416878086
17,0.95,13.716777585890053,13.973540847987657
18,0.05,19.148276553600297,23.902303074171538
18,0.1,18.828094588998358,22.043729993101845
18,0.15000000000000002,18.614824499509844,21.12995781076089
18,0.2,18.448049052194666,20.473188700019694
18,0.25,18.307243614495043,20.015974785280726
18,0.3,18.182108116225432,19.70034880643557
18,0.35000000000000003,18.067613367983576,19.43438341825748
18,0.4,17.96087162795272,19.195545730424556
18,0.45,17.859415761483703,18.9880393786462
18,0.5,17.760994917522087,18.807673364946893
18,0.55,17.663771142682844,18.645440963136974
18,0.6000000000000001,17.56612621860881,18.495652421210252
18,0.6500000000000001,17.466423124717938,18.354281542805
18,0.7000000000000001,17.36277348500704,18.216037524951652
18,0.7500000000000001,17.25285252100288,18.07621584070276
18,0.8,17.13282010833301,17.929442031250485
18,0.8500000000000001,16.99512595768132,17.768297815189637
18,0.9000000000000001,16.822323038325504,17.578183001261316
18,0.95,16.570271281247795,17.306579032522674
19,0.05,10.752213032483642,11.02985714586958
19,0.1,10.562397095099954,10.811347844100181
19,0.15000000000000002,10.427419018008157,10.664806105370392
19,0.2,10.31876823243187,10.544695254082715
19,0.25,10.226233555142539,10.439465146461725
19,0.3,10.144822540331656,10.344045051500967
19,0.35000000000000003,10.0716110638459,10.255687756635924
19,0.4,10.004792160781307,10.172680939662532
19,0.45,9.941697023222961,10.09389730312881
19,0.5,9.879305528315138,10.018529747201017
19,0.55,9.820595642795325,9.945461014524628
19,0.6000000000000001,9.75872923627372,9.879989995419272
19,0.6500000000000001,9.695020010110882,9.819350373865774
19,0.7000000000000001,9.628880589408025,9.74837477543455
19,0.7500000000000001,9.555484917688572,9.67435068530014
19,0.8,9.477549464843566,9.596899144640467
19,0.8500000000000001,9.380329280680618,9.507722263158673
19,0.9000000000000001,9.265863058071002,9.38939734757027
19,0.95,9.098380686541278,9.244463630677856
20,0.05,12.486071477925648,13.200112313810887
20,0.1,12.257294806145472,12.795624416194046
20,0.15000000000000002,12.107818651425907,12.567515894808745
20,0.2,11.993265331238543,12.405432930410612
20,0.25,11.897959102564107,12.275268743618648
20,0.3,11.813059181974532,12.16354783595054
20,0.35000000000000003,11.73427988098797,12.064302051934083
20,0.4,11.659345090044926,11.974096613058538
20,0.45,11.58669805225308,11.890233047621983
20,0.5,11.51520835363949,11.81003826663008
20,0.55,11.44397393830139,11.731558774758332
20,0.6000000000000001,11.37197372715626,11.653306866592644
20,0.6500000000000001,11.29825055793046,11.573744746797654
20,0.7000000000000001,11.221386280135118,11.49122825466777
20,0.7500000000000001,11.139557998164971,11.405505381814402
20,0.8,11.049433083260304,11.314894087228554
20,0.8500000000000001,10.944354076565737,11.214020766168435
20,0.9000000000000001,10.811320716359473,11.088945648475432
20,0.95,10.618116827910086,10.872796203281938
21,0.05,8.234733032827753,8.39720368023506
21,0.1,8.08615543019765,8.216981769921441
21,0.15000000000000002,7.9886895775449185,8.105262976748909
21,0.2,7.909593132836341,8.016176189111416
21,0.25,7.843432682703542,7.947707982291636
21,0.3,7.785352403113705,7.881751485622754
21,0.35000000000000003,7.730287061067306,7.82460185991133
21,0.4,7.679307438830949,7.770670294726218
21,0.45,7.62907604559552,7.718842045586093
21,0.5,7.578817181553932,7.669341571639949
21,0.55,7.530190586039246,7.619667996041769
21,0.6000000000000001,7.4820447928947305,7.568916553261302
21,0.6500000000000001,7.4318874450614025,7.516717033730539
21,0.7000000000000001,7.3795807100522,7.463198847505912
21,0.7500000000000001,7.32348289708583,7.402829905543739
21,0.8,7.260197586966395,7.341346000631049
21,0.8500000000000001,7.189043219270018,7.27185170883684
21,0.9000000000000001,7.101244177609564,7.1827374668844834
21,0.95,6.96508659539794,7.047239063964837
22,0.05,4.348872708639267,4.609059841364165
22,0.1,4.272817640773195,4.433831999632554
22,0.15000000000000002,4.218938320913993,4.348931302647589
22,0.2,4.177858592709731,4.292589733250354
22,0.25,4.143057677894791,4.247616110997274
22,0.3,4.112131930165135,4.208722776180545
22,0.35000000000000003,4.083605369756188,4.1726560036472335
22,0.4,4.056787650761254,4.139619144874459
22,0.45,4.031210026161073,4.109504489247573
22,0.5,4.006328651578342,4.0806285149009005
22,0.55,3.9814234529831003,4.052581105482528
22,0.6000000000000001,3.9561764998158258,4.0253720421313375
22,0.6500000000000001,3.930122481321337,3.9983422887582125
22,0.7000000000000001,3.9027154918595217,3.970671543344737
22,0.7500000000000001,3.8729125781295015,3.9402265378530132
22,0.8,3.8403216538474116,3.9048806675317507
22,0.8500000000000001,3.8034420025035476,3.864364804026895
22,0.9000000000000001,3.755901446169057,3.814278824833766
22,0.95,3.689075257991186,3.7418060658654864
23,0.05,6.012336525019788,6.069770787576892
23,0.1,5.886523281626973,5.941086991415923
23,0.15000000000000002,5.804449612287821,5.858678412397126
23,0.2,5.740705045052501,5.791579115271895
23,0.25,5.686719047695322,5.73361896293774
23,0.3,5.6377552579887675,5.684181650388797
23,0.35000000000000003,5.593633964070589,5.640937957262466
23,0.4,5.5522962765815445,5.601474799893842
23,0.45,5.512237028950434,5.562332580991964
23,0.5,5.473041101485734,5.521321775070647
23,0.55,5.434598159766838,5.4830348013141075
23,0.6000000000000001,5.396013397427372,5.44718325423791
23,0.6500000000000001,5.356138236763653,5.408198097293663
23,0.7000000000000001,5.316131861482572,5.366925034472927
23,0.7500000000000001,5.2723579221993635,5.321093352355981
23,0.8,5.219552432879686,5.274263538960226
23,0.8500000000000001,5.162862110822257,5.221525404444512
23,0.9000000000000001,5.091100647278635,5.15153509940078
23,0.95,4.986364084386954,5.051054794311087
24,0.05,8.470454164101472,8.7550837169712
24,0.1,8.320597514780268,8.538531912871973
24,0.15000000000000002,8.221817720065092,8.41053660977248
24,0.2,8.139853837677318,8.319731108494233
24,0.25,8.070808089577556,8.234731521217588
24,0.3,8.009937896713785,8.164953229534271
24,0.35000000000000003,7.953204324241901,8.098563697807613
24,0.4,7.901668004767117,8.041407571027825
24,0.45,7.849964623579241,7.984978748744744
24,0.5,7.798211140348288,7.929811352370144
24,0.55,7.748125465717106,7.875827200974988
24,0.6000000000000001,7.695327887343453,7.825450385657893
24,0.6500000000000001,7.644791592250681,7.76872350479158
24,0.7000000000000001,7.588615251481403,7.71026598309959
24,0.7500000000000001,7.529383258779208,7.647891004857821
24,0.8,7.467118317959624,7.579047762233793
24,0.8500000000000001,7.392127597638631,7.5022897279167475
24,0.9000000000000001,7.300051923553712,7.41498882322307
24,0.95,7.162200697283194,7.270951322751517
25,0.05,5.325287810447556,5.2999945824266135
25,0.1,5.215626546536298,5.1814974752224146
25,0.15000000000000002,5.1434949030848935,5.104767448943815
25,0.2,5.086403969979811,5.045390534696846
25,0.25,5.037325668547359,4.992632007714041
25,0.3,4.993926993393469,4.949998261956645
25,0.35000000000000003,4.953968607949388,4.908131120189803
25,0.4,4.915197134380831,4.870830731098826
25,0.45,4.879223611345707,4.836261283899239
25,0.5,4.844259325651155,4.8023607222014535
25,0.55,4.807617602884511,4.7690320902221
25,0.6000000000000001,4.771218926078071,4.733673842420519
25,0.6500000000000001,4.734847327669604,4.695268463310922
25,0.7000000000000001,4.696554486690473,4.656974495066409
25,0.7500000000000001,4.654425605015142,4.61964932203104
25,0.8,4.609869322607318,4.578259096513839
25,0.8500000000000001,4.558769643368265,4.526959567098594
25,0.9000000000000001,4.49175118072313,4.465082674841481
25,0.95,4.399384591987997,4.372768091257365
26,0.05,7.80325003832973,7.808976878118892
26,0.1,7.6536556038765315,7.649770304205418
26,0.15000000000000002,7.54936554722577,7.547238255219483
26,0.2,7.468102500773826,7.463060671451749
26,0.25,7.399658222016997,7.39383213734883
26,0.3,7.338148233960613,7.332668549067616
26,0.35000000000000003,7.282743465188549,7.277152156880125
26,0.4,7.229457357785379,7.224434460548958
26,0.45,7.175752913343109,7.1735693505224845
26,0.5,7.123345262207335,7.123078586576866
26,0.55,7.072816407884672,7.074338502360265
26,0.6000000000000001,7.024350398223032,7.026461936256287
26,0.6500000000000001,6.973761391954917,6.975586833074338
26,0.7000000000000001,6.921928999978742,6.920932498765652
26,0.7500000000000001,6.863998996161221,6.861927289270849
26,0.8,6.798713509759142,6.799049325559489
26,0.8500000000000001,6.720815010492925,6.722622148387517
26,0.9000000000000001,6.626402723079412,6.636135383572525
26,0.95,6.49246306383234,6.5010960845969255
27,0.05,8.628895349046227,9.053802687048037
27,0.1,8.464317705773857,8.767700950481483
27,0.15000000000000002,8.355232450992373,8.60262796611313
27,0.2,8.267609565676166,8.49305309377027
27,0.25,8.195340573791913,8.406242508166859
27,0.3,8.132920392517986,8.333640696515006
27,0.35000000000000003,8.076812337685354,8.263812214604702
27,0.4,8.02470266212312,8.201081630635562
27,0.45,7.9715595857559345,8.142857119756064
27,0.5,7.916629054946321,8.085329179292621
27,0.55,7.864335521072941,8.025364331568763
27,0.6000000000000001,7.810523825063029,7.968965116046597
27,0.6500000000000001,7.758855752731081,7.913129758383448
27,0.7000000000000001,7.7023284882431495,7.852191495880377
27,0.7500000000000001,7.64474768016918,7.78951636077297
27,0.8,7.575952314789004,7.718785450886178
27,0.8500000000000001,7.498587481312968,7.635548693234962
27,0.9000000000000001,7.399179385916074,7.542283240376159
27,0.95,7.257660934520557,7.3952022804739235
28,0.05,6.833854426181577,6.967561946598013
28,0.1,6.708299855705237,6.817378648174567
28,0.15000000000000002,6.627083188483615,6.721072688933431
28,0.2,6.558686752982103,6.646372952346706
28,0.25,6.505231179768866,6.58396125829382
28,0.3,6.452942036652942,6.529938331273314
28,0.35000000000000003,6.406732692885478,6.479417462322222
28,0.4,6.364496085107023,6.434096656037081
28,0.45,6.322886473781488,6.390032739449551
28,0.5,6.282133950522275,6.346641522438945
28,0.55,6.242222684946251,6.302682762244405
28,0.6000000000000001,6.201532709483671,6.2623684291844945
28,0.6500000000000001,6.159456793697194,6.220731104085728
28,0.7000000000000001,6.114222869130293,6.175477995931111
28,0.7500000000000001,6.066055524531367,6.1274970950803
28,0.8,6.014291462452327,6.077202167479912
28,0.8500000000000001,5.95405307183223,6.0213109499354855
28,0.9000000000000001,5.877425603854405,5.946830001557937
28,0.95,5.7662937649664325,5.836128351264276
29,0.05,11.766775447425449,12.042257519799959
29,0.1,11.559266343621863,11.779225011912331
29,0.15000000000000002,11.423747821547199,11.61630076225321
29,0.2,11.315826566170996,11.49504071836867
29,0.25,11.221499988907416,11.395674843915048
29,0.3,11.135361687414937,11.30759989187582
29,0.35000000000000003,11.05461423082058,11.225899787293287
29,0.4,10.977574882981518,11.147896832644856
29,0.45,10.903037243395712,11.071846891542869
29,0.5,10.829875907667166,10.996356274967969
29,0.55,10.757188439427605,10.920388632226668
29,0.6000000000000001,10.684091525112834,10.843142504875543
29,0.6500000000000001,10.609710371039526,10.763878613001507
29,0.7000000000000001,10.532937578083743,10.681630288584767
29,0.7500000000000001,10.452340982640075,10.595069442649923
29,0.8,10.365679246893409,10.502199123823875
29,0.8500000000000001,10.268998239732026,10.399567650248947
29,0.9000000000000001,10.153194672642794,10.280061591816468
29,0.95,9.978910623763143,10.122051355152685
30,0.05,14.376468707045532,15.154802855546816
30,0.1,14.118869684921851,14.755388779735332
30,0.15000000000000002,13.947008189628935,14.513120949051252
30,0.2,13.811501867657901,14.329803143429887
30,0.25,13.69507835378022,14.181728110717527
30,0.3,13.590784390110493,14.057210405473587
30,0.35000000000000003,13.494961822391824,13.949254979677002
30,0.4,13.405238162993498,13.852004244972907
30,0.45,13.319137838300389,13.760933536152127
30,0.5,13.234891058306458,13.67336457491325
30,0.55,13.151016046084067,13.587549456342916
30,0.6000000000000001,13.06605230638386,13.50187600778423
30,0.6500000000000001,12.978371536504111,13.414968344588415
30,0.7000000000000001,12.886203251306801,13.325225321045505
30,0.7500000000000001,12.787480593365872,13.23048373133585
30,0.8,12.67902609668999,13.12732222063464
30,0.8500000000000001,12.55435319558673,13.008931422557804
30,0.9000000000000001,12.397306867335447,12.85853090823248
30,0.95,12.162545670531847,12.634167280028063
31,0.05,4.686920549659499,4.770837327445549
31,0.1,4.602785608549008,4.669303990857249
31,0.15000000000000002,4.545514751731099,4.603997777155993
31,0.2,4.5001142438836785,4.551140752217596
31,0.25,4.462088657350837,4.512134950494308
31,0.3,4.428584814520315,4.475757935264657
31,0.35000000000000003,4.397765039637478,4.44162099081877
