i,p,mcmc_d,map_d
4,0.05,13.542108848577588,14.669090429371888
4,0.1,13.305924614457776,14.101772547842094
4,0.15000000000000002,13.147258965875078,13.797546645473815
4,0.2,13.022475330735213,13.589505396408821
4,0.25,12.917327865084534,13.431502196679265
4,0.3,12.823773002367297,13.301182874913795
4,0.35000000000000003,12.737335853668318,13.187445034058108
4,0.4,12.655532637468456,13.085007176143325
4,0.45,12.576875755348375,12.99089883873936
4,0.5,12.500210754176162,12.90282921099744
4,0.55,12.424635255073145,12.818016574831045
4,0.6000000000000001,12.348920684441145,12.734347134018273
4,0.6500000000000001,12.27176995347041,12.649954195610796
4,0.7000000000000001,12.1915936497521,12.562792559088402
4,0.7500000000000001,12.10612811428484,12.47004703011459
4,0.8,12.011402664101242,12.36813188563632
4,0.8500000000000001,11.899502964737273,12.252232652301942
4,0.9000000000000001,11.757253284031387,12.112131385973838
4,0.95,11.548704923930233,11.912088603515302
5,0.05,7.475391520681854,7.981783729404923
5,0.1,7.346419422953545,7.717918229177854
5,0.15000000000000002,7.25977460934608,7.571420939195959
5,0.2,7.190971985448461,7.46807609568103
5,0.25,7.133520995696619,7.382315579381927
5,0.3,7.08234517909056,7.31581214245458
5,0.35000000000000003,7.035649359807374,7.25399418247691
5,0.4,6.992259277592113,7.19712428149586
5,0.45,6.9504574468168,7.14338053748189
5,0.5,6.908952041054683,7.093641772766354
5,0.55,6.867468587109839,7.04396987146462
5,0.6000000000000001,6.825633944208442,6.996745899686302
5,0.6500000000000001,6.782383776445432,6.943828910850066
5,0.7000000000000001,6.736704078158208,6.896788614838001
5,0.7500000000000001,6.687874164785747,6.841318588514513
5,0.8,6.634896022017441,6.78645400402913
5,0.8500000000000001,6.5740405205372205,6.7235113365711765
5,0.9000000000000001,6.498602012161469,6.642595036103264
5,0.95,6.385081087703433,6.512832637209041
6,0.05,12.247377451063336,12.896536384260463
6,0.1,12.025279310627242,12.478032750269811
6,0.15000000000000002,11.880081864196086,12.26876332649654
6,0.2,11.764782400668695,12.11602194450696
6,0.25,11.665582728079846,11.991470571536617
6,0.3,11.57683423883734,11.883968319018166
6,0.35000000000000003,11.495557793017445,11.786850673131804
6,0.4,11.419653634851127,11.696569067704012
6,0.45,11.346967005307262,11.61099672883003
6,0.5,11.275673148344515,11.528795952618076
6,0.55,11.204480323545939,11.448958375508859
6,0.6000000000000001,11.131958141053719,11.37008813390473
6,0.6500000000000001,11.056527723256647,11.290599183429235
6,0.7000000000000001,10.975774293806161,11.208721699758208
6,0.7500000000000001,10.886692643396954,11.122078371050097
6,0.8,10.786270307934767,11.026814667769129
6,0.8500000000000001,10.669528695732376,10.914920763332557
6,0.9000000000000001,10.526615023618483,10.772683253750042
6,0.95,10.330122785729106,10.564621248154808
7,0.05,4.284446313432562,4.495135349882568
7,0.1,4.206891166230702,4.350998155773828
7,0.15000000000000002,4.1551148089365935,4.27393108992322
7,0.2,4.114607251546141,4.219166507264481
7,0.25,4.0794412535116376,4.1745556495514045
7,0.3,4.048406880494371,4.136265662858647
7,0.35000000000000003,4.020917448032581,4.1027266485203855
7,0.4,3.994695425203715,4.073118429564382
7,0.45,3.9685955678945852,4.045185593564662
7,0.5,3.9430189260671558,4.017507376510706
7,0.55,3.918001828717042,3.9894095575169173
7,0.6000000000000001,3.892751321300186,3.960832607911239
7,0.6500000000000001,3.8665198725429017,3.932536245657928
7,0.7000000000000001,3.8387965902209755,3.903932980686021
7,0.7500000000000001,3.809222722958894,3.873373004516895
7,0.8,3.777683487849571,3.839445215163987
7,0.8500000000000001,3.7414579180452354,3.7999909945017554
7,0.9000000000000001,3.6942303613091894,3.750449573508856
7,0.95,3.6272356713779748,3.6815301844967774
8,0.05,9.137041144675225,9.278721346717214
8,0.1,8.95885267797389,9.076062750335302
8,0.15000000000000002,8.84430395478958,8.943666222174897
8,0.2,8.753196441929719,8.838862182590988
8,0.25,8.674237371283851,8.747682769912359
8,0.3,8.603984586976503,8.672391497701312
8,0.35000000000000003,8.53561466501842,8.60732948620618
8,0.4,8.472561362087127,8.537632420732168
8,0.45,8.413672779385086,8.478091660860027
8,0.5,8.359080225397847,8.420018114039436
8,0.55,8.302864295331645,8.360269696165103
8,0.6000000000000001,8.244925320975883,8.30334406799013
8,0.6500000000000001,8.18434764477246,8.245861137306548
8,0.7000000000000001,8.122578360231929,8.182613128142993
8,0.7500000000000001,8.053691482573168,8.118216883609655
8,0.8,7.9789245587844,8.04781280347963
8,0.8500000000000001,7.892907100979837,7.958916845771536
8,0.9000000000000001,7.788803253214685,7.85297756890653
8,0.95,7.636124301510567,7.701593751478397
9,0.05,30.724554668709988,37.958466040277585
9,0.1,30.177182403910745,33.96918600606085
9,0.15000000000000002,29.831108467464883,32.35025196727553
9,0.2,29.570483753254873,31.54298968360883
9,0.25,29.347559983721688,30.99226379663233
9,0.3,29.146763539504693,30.56977381315168
9,0.35000000000000003,28.960836815005248,30.2481352956092
9,0.4,28.785384537336917,29.963564727313987
9,0.45,28.617240853392502,29.68996750432234
9,0.5,28.45418892928135,29.44034561969693
9,0.55,28.293654898228407,29.215000315416393
9,0.6000000000000001,28.131908165302374,29.001266779759742
9,0.6500000000000001,27.964770408637715,28.79068415110163
9,0.7000000000000001,27.787930365659765,28.578250347248797
9,0.7500000000000001,27.598451369306684,28.358989668955903
9,0.8,27.39231271143323,28.123512391612667
9,0.8500000000000001,27.159302458364902,27.851607504485404
9,0.9000000000000001,26.868780159899593,27.51020626630838
9,0.95,26.427341568797626,27.02919532115958
10,0.05,6.703400205834815,6.7635645173153724
10,0.1,6.5747542463222555,6.623636603943662
10,0.15000000000000002,6.492369184781114,6.533700554344454
10,0.2,6.428015056343064,6.467906895103308
10,0.25,6.368711854614414,6.414015335458216
10,0.3,6.319107647637364,6.360997802501399
10,0.35000000000000003,6.2736812473104315,6.315584672033142
10,0.4,6.230024181904096,6.2725932552934935
10,0.45,6.188552045074348,6.2317054520431325
10,0.5,6.149229598483734,6.191853462094195
10,0.55,6.110866353975021,6.149999939084399
10,0.6000000000000001,6.069861126333553,6.110701377943481
10,0.6500000000000001,6.027569302825757,6.068016335608788
10,0.7000000000000001,5.983773710089159,6.0240076948878665
10,0.7500000000000001,5.937244932455561,5.977787637068321
10,0.8,5.887770596883272,5.925159675516311
10,0.8500000000000001,5.827163040693175,5.861911879601852
10,0.9000000000000001,5.751069743043466,5.786928923509802
10,0.95,5.6432050714760935,5.686511748696428
11,0.05,8.165485390090167,8.640385802727133
11,0.1,8.018692432875438,8.355195489851143
11,0.15000000000000002,7.9273191696875545,8.202310963215975
11,0.2,7.850982704784484,8.094250362580945
11,0.25,7.788298150691416,8.009895624940347
11,0.3,7.734673278467897,7.934818452407383
11,0.35000000000000003,7.6806042885717085,7.874865495777725
11,0.4,7.6303524078429295,7.815129472839143
11,0.45,7.58202930840225,7.758995051999338
11,0.5,7.534035026069498,7.701409007094913
11,0.55,7.488336792723467,7.6505156007865205
11,0.6000000000000001,7.442149601414524,7.597330341067359
11,0.6500000000000001,7.3935374801995,7.546825033345996
11,0.7000000000000001,7.341396845331853,7.489830234157122
11,0.7500000000000001,7.288961252270162,7.429526044333529
11,0.8,7.226632224634645,7.362629342597034
11,0.8500000000000001,7.155380586527934,7.2799332489881845
11,0.9000000000000001,7.068517679407465,7.194035200616861
11,0.95,6.942813493596504,7.057146483373507
12,0.05,13.241636684624016,19.74823137890827
12,0.1,13.049758498014407,16.701627668580524
12,0.15000000000000002,12.927248482698808,15.622474127746349
12,0.2,12.830513192450729,14.90940070047995
12,0.25,12.746596622078208,14.432260140306786
12,0.3,12.67058545363101,14.055325759283066
12,0.35000000000000003,12.599900598673427,13.781368934255646
12,0.4,12.533093057072753,13.558102527734151
12,0.45,12.469152039481171,13.36216290247523
12,0.5,12.40703721026449,13.193468207560505
12,0.55,12.345674527245624,13.050738903108204
12,0.6000000000000001,12.284075375782072,12.928428179314302
12,0.6500000000000001,12.221193789463266,12.817773030001002
12,0.7000000000000001,12.155793836276661,12.711524957283054
12,0.7500000000000001,12.086057533339341,12.604871191119434
12,0.8,12.00890285140408,12.492765463072667
12,0.8500000000000001,11.918132039909189,12.36831171837056
12,0.9000000000000001,11.803865508869677,12.221958280780957
12,0.95,11.639745733597318,12.026679988234955
13,0.05,8.161746461363597,8.46278289888923
13,0.1,8.010450342206662,8.245924937223572
13,0.15000000000000002,7.915158981946036,8.122857634869684
13,0.2,7.840367179055361,8.038409734720998
13,0.25,7.77502538149714,7.964286273506727
13,0.3,7.717525571193464,7.906419882311537
13,0.35000000000000003,7.665034149335721,7.845435614373932
13,0.4,7.618073743502161,7.79177269373716
13,0.45,7.572160558704508,7.739748742671667
13,0.5,7.525666619225673,7.687045082082065
13,0.55,7.478945958944682,7.637312296058584
13,0.6000000000000001,7.431827693618094,7.585568155179763
13,0.6500000000000001,7.385033098917739,7.535010453357317
13,0.7000000000000001,7.3370096669551215,7.485138090281613
13,0.7500000000000001,7.283428478596155,7.429648274870971
13,0.8,7.22422296867777,7.366406022596512
13,0.8500000000000001,7.154059240681459,7.293565088518643
13,0.9000000000000001,7.061010517620421,7.2136270871998045
13,0.95,6.935414927562049,7.077903690122807
14,0.05,11.050018912453758,11.440723261918166
14,0.1,10.884648968494174,11.167816258970714
14,0.15000000000000002,10.766300487237556,11.012917298849144
14,0.2,10.66678038460749,10.899356062591133
14,0.25,10.577833231066316,10.804055775368099
14,0.3,10.495775505411471,10.718511212158647
14,0.35000000000000003,10.41852590109288,10.638966336496468
14,0.4,10.344744922838313,10.563335730128633
14,0.45,10.273511113220174,10.490207704077402
14,0.5,10.204136197827324,10.418584890171998
14,0.55,10.136076903735546,10.347610776617309
14,0.6000000000000001,10.06888236009706,10.276524185620206
14,0.6500000000000001,10.002146818292868,10.204626262603103
14,0.7000000000000001,9.933678227016179,10.130959224734319
14,0.7500000000000001,9.860452124453724,10.054506258383395
14,0.8,9.780307937746038,9.973678476404682
14,0.8500000000000001,9.689129415541974,9.883455773334195
14,0.9000000000000001,9.57390376999123,9.770748357019201
14,0.95,9.403441379579107,9.602754794568288
15,0.05,23.948484288247794,24.9926171294976
15,0.1,23.5063068166377,24.291531187836757
15,0.15000000000000002,23.22275849361607,23.852581095292006
15,0.2,23.000359325805206,23.56966669338272
15,0.25,22.810603419595864,23.330263802376262
15,0.3,22.64051301370171,23.12331773958857
15,0.35000000000000003,22.48338847624408,22.946162146441118
15,0.4,22.335096807743557,22.79019547289989
15,0.45,22.1921531617609,22.64613059004117
15,0.5,22.051888309145642,22.50890598133887
15,0.55,21.91213062606641,22.37506370436121
15,0.6000000000000001,21.770689867176827,22.24157520539714
15,0.6500000000000001,21.624881099984805,22.10534078549891
15,0.7000000000000001,21.471306794927596,21.96256175287491
15,0.7500000000000001,21.305380175968885,21.80880759819715
15,0.8,21.12135688472572,21.63966573868006
15,0.8500000000000001,20.90855393921378,21.447590680207394
15,0.9000000000000001,20.644607489693215,21.215899853631072
15,0.95,20.262597354359922,20.885313251118788
16,0.05,12.01965810949038,12.752004661958246
16,0.1,11.8070468259398,12.26537838894799
16,0.15000000000000002,11.665391940218006,12.034304138520655
16,0.2,11.555407200543238,11.875165224160005
16,0.25,11.463842212739765,11.748855409999804
16,0.3,11.383254257576699,11.641680105464646
16,0.35000000000000003,11.308669492622357,11.547388857994179
16,0.4,11.237413438578631,11.462431623059807
16,0.45,11.167737282486296,11.383653140069073
16,0.5,11.098242186980805,11.308164337625511
16,0.55,11.027576024394833,11.233928192366752
16,0.6000000000000001,10.954157825658054,11.15926142108888
16,0.6500000000000001,10.876839042480311,11.08238831623143
16,0.7000000000000001,10.794534391453242,11.000837873110067
16,0.7500000000000001,10.706014151195884,10.911265094364156
16,0.8,10.608972524939619,10.81034791234123
16,0.8500000000000001,10.499799399135107,10.693126116020377
16,0.9000000000000001,10.370830702503188,10.549804348567703
16,0.95,10.200822516001182,10.353404204429918
17,0.05,16.268836239685047,16.819181373316567
17,0.1,15.968794187416814,16.41477554855397
17,0.15000000000000002,15.771050883410581,16.1658176837426
17,0.2,15.614308544556025,15.978250298314451
17,0.25,15.480728012745823,15.823670338667
17,0.3,15.361953203428762,15.68798376816073
17,0.35000000000000003,15.252368127875524,15.564636054017578
17,0.4,15.14873167373162,15.450006845071846
17,0.45,15.04895136042125,15.341274350909607
17,0.5,14.951608402095543,15.235976134066464
17,0.55,14.855156848319892,15.13216343947044
17,0.6000000000000001,14.758011398864966,15.028274584376682
17,0.6500000000000001,14.658317973577278,14.922656141806351
17,0.7000000000000001,14.553755407713219,14.813298688763973
17,0.7500000000000001,14.440825709418782,14.69757269378231
17,0.8,14.31491462174468,14.570855628641127
17,0.8500000000000001,14.169179320333296,14.424075243111334
17,0.9000000000000001,13.987582402909922,14.239859668744145
17,0.95,13.716751532363892,13.973543816473942
18,0.05,19.14824800683144,23.902288320946123
18,0.1,18.828085988369008,22.043696898842118
18,0.15000000000000002,18.6148223654248,21.129953515831968
18,0.2,18.448043036110544,20.47317620093076
18,0.25,18.307236084917346,20.015975898442967
18,0.3,18.18210944874773,19.70033942749539
18,0.35000000000000003,18.06758975819155,19.434352083014897
18,0.4,17.960838130647396,19.195541760545158
18,0.45,17.85941471747084,18.988019160364008
18,0.5,17.76099032362707,18.807673867609545
18,0.55,17.663763261419845,18.645436825121926
18,0.6000000000000001,17.566125152934262,18.49567761943849
18,0.6500000000000001,17.46642321655323,18.35425920817489
18,0.7000000000000001,17.36278274211645,18.21603325154309
18,0.7500000000000001,17.252880843413426,18.076219553435223
18,0.8,17.132830411565905,17.929441995405462
18,0.8500000000000001,16.99515860495045,17.768293604130136
18,0.9000000000000001,16.822333163035037,17.578225301136015
18,0.95,16.57025516362913,17.306584067165865
19,0.05,10.7522107618024,11.029858867606633
19,0.1,10.562400896409645,10.811345561651722
19,0.15000000000000002,10.427419435229824,10.664810330409107
19,0.2,10.318765529892474,10.544714346530546
19,0.25,10.226243634883813,10.439464014031248
19,0.3,10.144822605838653,10.34404546292118
19,0.35000000000000003,10.071614076561378,10.255691013031061
19,0.4,10.004792129724953,10.172680690265999
19,0.45,9.941693667145135,10.093872574747428
19,0.5,9.879307329238193,10.018528713357838
19,0.55,9.820569174982966,9.945458969431904
19,0.6000000000000001,9.758711509118262,9.879987137264148
19,0.6500000000000001,9.694977912091787,9.819343493601254
19,0.7000000000000001,9.628874262403933,9.748374479655002
19,0.7500000000000001,9.55547945315641,9.674329237866898
19,0.8,9.477544776114037,9.596900296160918
19,0.8500000000000001,9.38032940844314,9.507712253345382
19,0.9000000000000001,9.265849984309432,9.389400201153721
19,0.95,9.098347838547495,9.244459422165427
20,0.05,12.48605448142943,13.200125867807719
20,0.1,12.257296528844755,12.795620514084273
20,0.15000000000000002,12.107808373454505,12.567493684677055
20,0.2,11.993263897578446,12.40543482098835
20,0.25,11.897945809901318,12.275266916409308
20,0.3,11.813071228395584,12.16358610175802
20,0.35000000000000003,11.734271847473664,12.064314965595239
20,0.4,11.659344205357982,11.974103237508166
20,0.45,11.58672005168271,11.890260603138804
20,0.5,11.515242113752693,11.810040677477279
20,0.55,11.443964413631369,11.731584965926046
20,0.6000000000000001,11.3720025961349,11.653307356989387
20,0.6500000000000001,11.298250631801046,11.573780266970248
20,0.7000000000000001,11.22141095039635,11.491226328778561
20,0.7500000000000001,11.139532150446238,11.405500245963951
20,0.8,11.049438430138173,11.314859764601207
20,0.8500000000000001,10.944325465193915,11.214004307046
20,0.9000000000000001,10.811314087839794,11.088942912810749
20,0.95,10.618100418684767,10.872799679542872
21,0.05,8.234713710409686,8.397208457580756
21,0.1,8.086156478106878,8.217001583503691
21,0.15000000000000002,7.988699203345129,8.105247969304916
21,0.2,7.909567997573524,8.016180069416494
21,0.25,7.843431341968943,7.947722771002406
21,0.3,7.785332135151946,7.881756664117253
21,0.35000000000000003,7.730268429693035,7.824598723535923
21,0.4,7.679338133602046,7.77066875418361
21,0.45,7.629082716565831,7.718811636732298
21,0.5,7.578835164664616,7.669341598999833
21,0.55,7.530190529802526,7.619693907746186
21,0.6000000000000001,7.482065030529475,7.568911697577693
21,0.6500000000000001,7.431887406486849,7.516717175679313
21,0.7000000000000001,7.3795791148002525,7.46318603365054
21,0.7500000000000001,7.323464324604171,7.402832544855345
21,0.8,7.260197717719315,7.341359711339084
21,0.8500000000000001,7.18904907417945,7.271851377488819
21,0.9000000000000001,7.101219444125232,7.182762519695982
21,0.95,6.965082168790885,7.0472170033774075
22,0.05,4.348875438481393,4.609068672272248
22,0.1,4.272803489032842,4.433885110568724
22,0.15000000000000002,4.218948255092935,4.3489451564840795
22,0.2,4.177849294092168,4.29257413991506
22,0.25,4.143076667746201,4.247591408711821
22,0.3,4.112148586198705,4.208708730209629
22,0.35000000000000003,4.0836035388290055,4.1726187043368625
22,0.4,4.056790659569842,4.139641154216866
22,0.45,4.031246063296196,4.109500000904695
22,0.5,4.006328074155045,4.0806335804158955
22,0.55,3.981431414252835,4.052572800007873
22,0.6000000000000001,3.9561475088848117,4.025372528911074
22,0.6500000000000001,3.930121465812238,3.9983821572323777
22,0.7000000000000001,3.9027106841227024,3.970644698339208
22,0.7500000000000001,3.8729129445776636,3.940198803190847
22,0.8,3.8403191712894746,3.9048739091594187
22,0.8500000000000001,3.8034137407223145,3.864367994478051
22,0.9000000000000001,3.755931906211985,3.814295784653903
22,0.95,3.6890591096848113,3.7418103814730266
23,0.05,6.012339884680777,6.069772334205979
23,0.1,5.88649970683956,5.941107439312309
23,0.15000000000000002,5.804456700592296,5.858673659026483
23,0.2,5.740702931900886,5.791555636444501
23,0.25,5.686710965813019,5.73362351144923
23,0.3,5.63773128429635,5.684168743513464
23,0.35000000000000003,5.593632885993323,5.640933170663037
23,0.4,5.55229586072408,5.601443781459484
23,0.45,5.512244852542321,5.562342892765253
23,0.5,5.47302281365628,5.521311722716665
23,0.55,5.434565726429374,5.483058768762619
23,0.6000000000000001,5.396032727383252,5.44719500787545
23,0.6500000000000001,5.35616946624886,5.408183480840293
23,0.7000000000000001,5.316115880611953,5.366941863814475
23,0.7500000000000001,5.272346196031734,5.321064346272163
23,0.8,5.219552614411427,5.274247892517643
23,0.8500000000000001,5.162860621934479,5.221516422270313
23,0.9000000000000001,5.0911249684464375,5.151526479292768
23,0.95,4.98635085236826,5.051104359105717
24,0.05,8.470444996065469,8.755087140026879
24,0.1,8.32058126697545,8.538533148434977
24,0.15000000000000002,8.221783585966945,8.410535114003881
24,0.2,8.139877732078153,8.319735772413894
24,0.25,8.070807477199304,8.234756860563047
24,0.3,8.00993480183994,8.164954435684566
24,0.35000000000000003,7.953185861063142,8.0985615820618
24,0.4,7.9016688337724705,8.041405885342344
24,0.45,7.849943103326365,7.984979083713493
24,0.5,7.79821237165238,7.929808704470956
24,0.55,7.748093095697339,7.8758280789982225
24,0.6000000000000001,7.6953192195755875,7.825469264670236
24,0.6500000000000001,7.6447723815791235,7.768721367715942
24,0.7000000000000001,7.588632262328857,7.710266387367613
24,0.7500000000000001,7.529389973282683,7.647913740997926
24,0.8,7.46710751757653,7.5790534235800315
24,0.8500000000000001,7.392127845932285,7.502288586556678
24,0.9000000000000001,7.300059212526366,7.414961432585706
24,0.95,7.162197636765416,7.270960723821325
25,0.05,5.325289808456835,5.299991859136445
25,0.1,5.215639604822488,5.181492599809661
25,0.15000000000000002,5.143493083112675,5.104768549038657
25,0.2,5.08640116365122,5.04539041676286
25,0.25,5.037330913592864,4.992617891650794
25,0.3,4.993947186936737,4.949995586938547
25,0.35000000000000003,4.953996877392025,4.908143299117852
25,0.4,4.915190722860009,4.870846140937683
25,0.45,4.879239160799831,4.836253195831034
25,0.5,4.844279899393041,4.802367002488248
25,0.55,4.8075887365045675,4.769021430197919
25,0.6000000000000001,4.771205693460086,4.733673836732663
25,0.6500000000000001,4.73486557142667,4.6952678928583325
25,0.7000000000000001,4.69654977933027,4.656970866728157
25,0.7500000000000001,4.654421724840039,4.619670336730883
25,0.8,4.609869135703266,4.578240354204718
25,0.8500000000000001,4.558754337031225,4.526967621826401
25,0.9000000000000001,4.491758970492974,4.465079960594822
25,0.95,4.3993750937779375,4.372770860398178
26,0.05,7.8032486782301484,7.808983604268882
26,0.1,7.6536575232319155,7.649757816983778
26,0.15000000000000002,7.549351181561156,7.547251474624677
26,0.2,7.4680855300034406,7.463076545021396
26,0.25,7.399660105316121,7.393824520590727
26,0.3,7.3381528115634005,7.332620629886416
26,0.35000000000000003,7.282724841122959,7.277173975710155
26,0.4,7.229455914281815,7.224427377263399
26,0.45,7.175724925395305,7.173545560634308
26,0.5,7.1233353135666375,7.123077988792763
26,0.55,7.072817151173611,7.074338028565144
26,0.6000000000000001,7.024328472629328,7.0264800088888775
26,0.6500000000000001,6.973794413400681,6.975597604829873
26,0.7000000000000001,6.921931827602732,6.920934005814119
26,0.7500000000000001,6.864015975935101,6.861944565607747
26,0.8,6.798726891030207,6.799062663558591
26,0.8500000000000001,6.720815331724335,6.722618834312322
26,0.9000000000000001,6.626397750942268,6.636157326459194
26,0.95,6.4924557022003855,6.501121216163467
27,0.05,8.628888698273965,9.05380093996964
27,0.1,8.464313101745619,8.767699392233066
27,0.15000000000000002,8.355232708531409,8.602612146984654
27,0.2,8.267590146533044,8.493026244775113
27,0.25,8.195365308675832,8.406261632298179
27,0.3,8.132923076250984,8.333652591746478
27,0.35000000000000003,8.076799650221517,8.263812206810597
27,0.4,8.02469863509344,8.201104534363134
27,0.45,7.971537016447778,8.142857114377202
27,0.5,7.916630145573663,8.08533049069256
27,0.55,7.864345712704286,8.025387432705125
27,0.6000000000000001,7.8105409879649095,7.968952144687317
27,0.6500000000000001,7.758826138248464,7.913148018282272
27,0.7000000000000001,7.702356700741203,7.852186913933463
27,0.7500000000000001,7.644744212237886,7.78953385893605
27,0.8,7.5759514531288925,7.718781088243476
27,0.8500000000000001,7.498603462715698,7.635538918315725
27,0.9000000000000001,7.399173977722271,7.542278173525044
27,0.95,7.257660526422388,7.395194421911971
28,0.05,6.833861258365691,6.967556282490482
28,0.1,6.708285633779241,6.817375408197331
28,0.15000000000000002,6.627104443425561,6.721048307944554
28,0.2,6.5586771894645635,6.646372394030408
28,0.25,6.505225328725733,6.583988198765879
28,0.3,6.452932492512502,6.529959533050026
28,0.35000000000000003,6.4067448381268015,6.479403164558694
28,0.4,6.364479032459761,6.434102322326958
28,0.45,6.322901808583202,6.390035117945888
28,0.5,6.282168734430184,6.346642859488713
28,0.55,6.242248100935644,6.302680903154167
28,0.6000000000000001,6.201536386673537,6.262393569849402
28,0.6500000000000001,6.15945523051669,6.220730847365626
28,0.7000000000000001,6.1142203351264115,6.175499750115278
28,0.7500000000000001,6.066051036731237,6.1275006688723535
28,0.8,6.014276688833609,6.077225544312124
28,0.8500000000000001,5.954067175574219,6.0213185203157
28,0.9000000000000001,5.877428560127731,5.946818161401404
28,0.95,5.766273988889744,5.836103891440668
29,0.05,11.766776342505105,12.042250660782729
29,0.1,11.559239683641453,11.779243903360571
29,0.15000000000000002,11.423745940409782,11.616301514683542
29,0.2,11.315825379579922,11.495003654150972
29,0.25,11.221524729057274,11.395673548446835
29,0.3,11.13535620231533,11.307608495695794
29,0.35000000000000003,11.054627494810955,11.225925530174688
29,0.4,10.977593242799726,11.147896873769188
29,0.45,10.903039199644002,11.071835499843194
29,0.5,10.829885224743263,10.996372534991215
29,0.55,10.757188439137822,10.920388096814655
29,0.6000000000000001,10.684105874114723,10.843130721089535
29,0.6500000000000001,10.609702016144501,10.763878785536715
29,0.7000000000000001,10.53296438364559,10.681630596236792
29,0.7500000000000001,10.45233774857157,10.59506597396065
29,0.8,10.365680513735002,10.502205575336214
29,0.8500000000000001,10.26900090706638,10.39956620252509
29,0.9000000000000001,10.153194903485703,10.280062290307281
29,0.95,9.978909312541203,10.122049582938196
30,0.05,14.376467308623667,15.154817774577156
30,0.1,14.118866956141948,14.755407168805469
30,0.15000000000000002,13.947004149012805,14.513114658958145
30,0.2,13.81151396877893,14.32982015424993
30,0.25,13.69510513017023,14.181712381332222
30,0.3,13.590806122260815,14.057221073749144
30,0.35000000000000003,13.494961883762373,13.94925196775143
30,0.4,13.405245960089427,13.851992480449198
30,0.45,13.31912233233177,13.760940891162473
30,0.5,13.234890608907255,13.673393780655246
30,0.55,13.150987616400569,13.587545049310014
30,0.6000000000000001,13.066024702939469,13.501892405848317
30,0.6500000000000001,12.978384416324658,13.41495075860283
30,0.7000000000000001,12.886179751015892,13.325216133413019
30,0.7500000000000001,12.787500167541124,13.230487828999701
30,0.8,12.679030879891677,13.127330073556758
30,0.8500000000000001,12.554370427727882,13.008935024822778
30,0.9000000000000001,12.397317985332986,12.858543163076398
30,0.95,12.162555719249374,12.634190847124454
31,0.05,4.686903379581053,4.7708313012350665
31,0.1,4.602773955035977,4.66932148882602
31,0.15000000000000002,4.545515953446958,4.603976180174545
31,0.2,4.500114784120641,4.5511460977152165
31,0.25,4.462077959151736,4.5121341583353995
31,0.3,4.4285908631257005,4.475754316530383
