i,p,mcmc_d,map_d
5,0.2,7.1909560260845105,7.468074499709892
5,0.25,7.133542842073777,7.382328434966025
5,0.3,7.082344771211966,7.315826989789115
5,0.35000000000000003,7.035678928723642,7.253988131131848
5,0.4,6.992261269146465,7.197120543060023
5,0.45,6.950485985717301,7.143373200697316
5,0.5,6.90894386824514,7.093632249123179
6,0.05,12.247379175090233,12.896524461021327
6,0.1,12.025260251666868,12.478019680405787
6,0.15000000000000002,11.8800619107424,12.268735655520619
6,0.2,11.764784697452937,12.116023925320803
6,0.25,11.66558287503671,11.991471886835305
6,0.3,11.576834411665706,11.883963962320918
6,0.35000000000000003,11.495559908487945,11.786827267061414
6,0.4,11.419663692197041,11.69655824192108
6,0.45,11.346942433773773,11.610995939356684
6,0.5,11.275651358192965,11.528773098068275
7,0.05,4.284444965001451,4.495161141373136
7,0.1,4.206889190710014,4.350979926017276
7,0.15000000000000002,4.155133952449246,4.273933419126697
7,0.2,4.114616970533396,4.219180575887728
7,0.25,4.079438641110877,4.174554303939274
7,0.3,4.048389896052976,4.136275079749611
7,0.35000000000000003,4.0209270016338525,4.102737398767051
7,0.4,3.994696527092504,4.07309032087699
7,0.45,3.9686007342547507,4.045171494526077
7,0.5,3.943023668263261,4.017518157400435
8,0.05,9.137041580883999,9.278725728298218
8,0.1,8.958860082639994,9.076092576129346
8,0.15000000000000002,8.844302455598141,8.9436384230909
8,0.2,8.753199712475503,8.83886834770499
8,0.25,8.674235085708853,8.747682072323121
8,0.3,8.603982713309593,8.672391787662466
8,0.35000000000000003,8.53561462300112,8.607314912773688
8,0.4,8.472582555260246,8.537596442018986
8,0.45,8.413680458357009,8.478103739437392
8,0.5,8.359059307768538,8.419988394660843
9,0.05,30.724559136466283,37.95847982452481
9,0.1,30.17719472100816,33.969195410413136
9,0.15000000000000002,29.831102786667696,32.350273311374
9,0.2,29.57050919647206,31.54297912733027
9,0.25,29.34755744745837,30.992233866214256
9,0.3,29.146755970921006,30.56981088263865
9,0.35000000000000003,28.960861382005422,30.248183625412757
9,0.4,28.785381004990235,29.96357141835831
9,0.45,28.617279882795927,29.690019426299504
9,0.5,28.45419054337302,29.440329241221832
10,0.05,6.703357951139926,6.763558594647739
10,0.1,6.574766160668976,6.623649065565805
10,0.15000000000000002,6.492381331231297,6.533696803134221
10,0.2,6.427998409428223,6.467887812868
10,0.25,6.368722903403262,6.41401590711358
10,0.3,6.319098363047557,6.360969809153237
10,0.35000000000000003,6.273705347188833,6.31560699322676
10,0.4,6.2300247408485685,6.272595242787638
10,0.45,6.1885552820539544,6.2317304273481415
10,0.5,6.14923177591581,6.1918656040845
11,0.05,8.165486229267573,8.640375804789574
11,0.1,8.01870924599117,8.35517417245988
11,0.15000000000000002,7.927321736394672,8.202290116985024
11,0.2,7.8509763623017514,8.09425082224358
11,0.25,7.788246242939025,8.009893671111891
11,0.3,7.734677272103127,7.93481888037229
11,0.35000000000000003,7.680610686353805,7.8748653502697366
11,0.4,7.630338574423775,7.815095143818286
11,0.45,7.582058293271352,7.759026244247821
11,0.5,7.5340365651562875,7.701424220293856
12,0.05,13.241613066361106,19.748243495257796
12,0.1,13.049733694588875,16.701644639000556
12,0.15000000000000002,12.927247908944668,15.622502747777341
12,0.2,12.830530056972936,14.90943017701446
12,0.25,12.746599581905496,14.432255155443885
12,0.3,12.67057348993798,14.055361803374801
12,0.35000000000000003,12.599897283987785,13.781357205822113
12,0.4,12.533093200519357,13.558116761972506
12,0.45,12.469117618810783,13.36215609623491
12,0.5,12.40702990086105,13.193437686458402
13,0.05,8.161783685566053,8.462783757703063
13,0.1,8.010433760025963,8.245895797731482
13,0.15000000000000002,7.915185871477475,8.122836036756551
13,0.2,7.840362927267479,8.038433438841276
13,0.25,7.774996495250176,7.964278825356425
13,0.3,7.717546764930337,7.9064017198434104
13,0.35000000000000003,7.665061503970071,7.845407297324221
13,0.4,7.618074863005544,7.791752418509379
13,0.45,7.572165941092513,7.739737112054157
13,0.5,7.5256743166607105,7.687062730971124
14,0.05,11.050040107665879,11.440743746274812
14,0.1,10.88463966148561,11.167803972124569
14,0.15000000000000002,10.766301976254116,11.012913054232527
14,0.2,10.666783435605627,10.899361239642053
14,0.25,10.577837595013204,10.804058395809653
14,0.3,10.495771400641685,10.718508379602836
14,0.35000000000000003,10.41853346709868,10.63897616829054
14,0.4,10.344768670645522,10.563333451099226
14,0.45,10.273509783657783,10.490208054819654
14,0.5,10.204143215584951,10.418553638698464
15,0.05,23.948463969655553,24.992628976225706
15,0.1,23.506279604791885,24.291530410832227
15,0.15000000000000002,23.222761626307456,23.85255883322834
15,0.2,23.00036661353054,23.5696718359323
15,0.25,22.810605231375927,23.33027328004763
15,0.3,22.640491531787497,23.123316162231397
15,0.35000000000000003,22.48338824573743,22.94618118703692
15,0.4,22.335066145471586,22.790176848049324
15,0.45,22.1921436890325,22.646152121248022
15,0.5,22.051887545564764,22.50890521300742
16,0.05,12.019655414949458,12.751994154235742
16,0.1,11.80704407893978,12.265354937423885
16,0.15000000000000002,11.665383988753977,12.034309354035765
16,0.2,11.555420421790659,11.875194489376993
16,0.25,11.463841762950262,11.748858884995645
16,0.3,11.38326026824079,11.641675832629359
16,0.35000000000000003,11.308662065771069,11.547342544005474
16,0.4,11.237412986956425,11.46241437871928
16,0.45,11.167723965968095,11.383672234289419
16,0.5,11.098231029149646,11.308150229199445
17,0.05,16.26886226851883,16.81917843806257
17,0.1,15.96881394714514,16.414765055711364
17,0.15000000000000002,15.771045393830972,16.165818976970222
17,0.2,15.614305386861949,15.978244454423843
17,0.25,15.48072568375827,15.823660190504311
17,0.3,15.361960544919214,15.687983072218287
17,0.35000000000000003,15.252367783546687,15.564646117861303
17,0.4,15.148720652818845,15.450009660085657
17,0.45,15.048952445078214,15.341278023275269
17,0.5,14.951593620729728,15.235958350033894
18,0.05,19.148276553600297,23.902303074171538
18,0.1,18.828094588998358,22.043729993101845
18,0.15000000000000002,18.614824499509844,21.12995781076089
18,0.2,18.448049052194666,20.473188700019694
18,0.25,18.307243614495043,20.015974785280726
18,0.3,18.182108116225432,19.70034880643557
18,0.35000000000000003,18.067613367983576,19.43438341825748
18,0.4,17.96087162795272,19.195545730424556
18,0.45,17.859415761483703,18.9880393786462
18,0.5,17.760994917522087,18.807673364946893
19,0.05,10.752213032483642,11.02985714586958
19,0.1,10.562397095099954,10.811347844100181
19,0.15000000000000002,10.427419018008157,10.664806105370392
19,0.2,10.31876823243187,10.544695254082715
19,0.25,10.226233555142539,10.439465146461725
19,0.3,10.144822540331656,10.344045051500967
19,0.35000000000000003,10.0716110638459,10.255687756635924
19,0.4,10.004792160781307,10.172680939662532
19,0.45,9.941697023222961,10.09389730312881
19,0.5,9.879305528315138,10.018529747201017
20,0.05,12.486071477925648,13.200112313810887
20,0.1,12.257294806145472,12.795624416194046
20,0.15000000000000002,12.107818651425907,12.567515894808745
20,0.2,11.993265331238543,12.405432930410612
20,0.25,11.897959102564107,12.275268743618648
20,0.3,11.813059181974532,12.16354783595054
20,0.35000000000000003,11.73427988098797,12.064302051934083
20,0.4,11.659345090044926,11.974096613058538
20,0.45,11.58669805225308,11.890233047621983
20,0.5,11.51520835363949,11.81003826663008
21,0.05,8.234733032827753,8.39720368023506
21,0.1,8.08615543019765,8.216981769921441
21,0.15000000000000002,7.9886895775449185,8.105262976748909
21,0.2,7.909593132836341,8.016176189111416
21,0.25,7.843432682703542,7.947707982291636
21,0.3,7.785352403113705,7.881751485622754
21,0.35000000000000003,7.730287061067306,7.82460185991133
21,0.4,7.679307438830949,7.770670294726218
21,0.45,7.62907604559552,7.718842045586093
21,0.5,7.578817181553932,7.669341571639949
22,0.05,4.348872708639267,4.609059841364165
22,0.1,4.272817640773195,4.433831999632554
22,0.15000000000000002,4.218938320913993,4.348931302647589
22,0.2,4.177858592709731,4.292589733250354
22,0.25,4.143057677894791,4.247616110997274
22,0.3,4.112131930165135,4.208722776180545
22,0.35000000000000003,4.083605369756188,4.1726560036472335
22,0.4,4.056787650761254,4.139619144874459
22,0.45,4.031210026161073,4.109504489247573
22,0.5,4.006328651578342,4.0806285149009005
23,0.05,6.012336525019788,6.069770787576892
23,0.1,5.886523281626973,5.941086991415923
23,0.15000000000000002,5.804449612287821,5.858678412397126
23,0.2,5.740705045052501,5.791579115271895
23,0.25,5.686719047695322,5.73361896293774
23,0.3,5.6377552579887675,5.684181650388797
23,0.35000000000000003,5.593633964070589,5.640937957262466
23,0.4,5.5522962765815445,5.601474799893842
23,0.45,5.512237028950434,5.562332580991964
23,0.5,5.473041101485734,5.521321775070647
24,0.05,8.470454164101472,8.7550837169712
24,0.1,8.320597514780268,8.538531912871973
24,0.15000000000000002,8.221817720065092,8.41053660977248
24,0.2,8.139853837677318,8.319731108494233
24,0.25,8.070808089577556,8.234731521217588
24,0.3,8.009937896713785,8.164953229534271
24,0.35000000000000003,7.953204324241901,8.098563697807613
24,0.4,7.901668004767117,8.041407571027825
24,0.45,7.849964623579241,7.984978748744744
24,0.5,7.798211140348288,7.929811352370144
25,0.05,5.325287810447556,5.2999945824266135
25,0.1,5.215626546536298,5.1814974752224146
25,0.15000000000000002,5.1434949030848935,5.104767448943815
25,0.2,5.086403969979811,5.045390534696846
25,0.25,5.037325668547359,4.992632007714041
25,0.3,4.993926993393469,4.949998261956645
25,0.35000000000000003,4.953968607949388,4.908131120189803
25,0.4,4.915197134380831,4.870830731098826
25,0.45,4.879223611345707,4.836261283899239
25,0.5,4.844259325651155,4.8023607222014535
26,0.05,7.80325003832973,7.808976878118892
26,0.1,7.6536556038765315,7.649770304205418
26,0.15000000000000002,7.54936554722577,7.547238255219483
26,0.2,7.468102500773826,7.463060671451749
26,0.25,7.399658222016997,7.39383213734883
26,0.3,7.338148233960613,7.332668549067616
26,0.35000000000000003,7.282743465188549,7.277152156880125
26,0.4,7.229457357785379,7.224434460548958
26,0.45,7.175752913343109,7.1735693505224845
26,0.5,7.123345262207335,7.123078586576866
27,0.05,8.628895349046227,9.053802687048037
27,0.1,8.464317705773857,8.767700950481483
27,0.15000000000000002,8.355232450992373,8.60262796611313
27,0.2,8.267609565676166,8.49305309377027
27,0.25,8.195340573791913,8.406242508166859
27,0.3,8.132920392517986,8.333640696515006
27,0.35000000000000003,8.076812337685354,8.263812214604702
27,0.4,8.02470266212312,8.201081630635562
27,0.45,7.9715595857559345,8.142857119756064
27,0.5,7.916629054946321,8.085329179292621
28,0.05,6.833854426181577,6.967561946598013
28,0.1,6.708299855705237,6.817378648174567
28,0.15000000000000002,6.627083188483615,6.721072688933431
28,0.2,6.558686752982103,6.646372952346706
28,0.25,6.505231179768866,6.58396125829382
28,0.3,6.452942036652942,6.529938331273314
28,0.35000000000000003,6.406732692885478,6.479417462322222
28,0.4,6.364496085107023,6.434096656037081
28,0.45,6.322886473781488,6.390032739449551
28,0.5,6.282133950522275,6.346641522438945
29,0.05,11.766775447425449,12.042257519799959
29,0.1,11.559266343621863,11.779225011912331
29,0.15000000000000002,11.423747821547199,11.61630076225321
29,0.2,11.315826566170996,11.49504071836867
29,0.25,11.221499988907416,11.395674843915048
29,0.3,11.135361687414937,11.30759989187582
29,0.35000000000000003,11.05461423082058,11.225899787293287
29,0.4,10.977574882981518,11.147896832644856
29,0.45,10.903037243395712,11.071846891542869
29,0.5,10.829875907667166,10.996356274967969
30,0.05,14.376468707045532,15.154802855546816
30,0.1,14.118869684921851,14.755388779735332
30,0.15000000000000002,13.947008189628935,14.513120949051252
30,0.2,13.811501867657901,14.329803143429887
30,0.25,13.69507835378022,14.181728110717527
30,0.3,13.590784390110493,14.057210405473587
30,0.35000000000000003,13.494961822391824,13.949254979677002
30,0.4,13.405238162993498,13.852004244972907
30,0.45,13.319137838300389,13.760933536152127
30,0.5,13.234891058306458,13.67336457491325
31,0.05,4.686920549659499,4.770837327445549
31,0.1,4.602785608549008,4.669303990857249
31,0.15000000000000002,4.545514751731099,4.603997777155993
31,0.2,4.5001142438836785,4.551140752217596
31,0.25,4.462088657350837,4.512134950494308
31,0.3,4.428584814520315,4.475757935264657
31,0.35000000000000003,4.397765039637478,4.44162099081877
31,0.4,4.36833909929168,4.410850358492175
31,0.45,4.33955059855471,4.380857405051539
31,0.5,4.311147210289391,4.351116887617101
32,0.05,7.54506639991884,7.928923784868292
32,0.1,7.4040386138899725,7.679884646124279
32,0.15000000000000002,7.310905314342632,7.536976821876775
32,0.2,7.24025025430404,7.440290757652912
32,0.25,7.177034868096903,7.359214133869822
32,0.3,7.121124410242027,7.293412997100917
32,0.35000000000000003,7.070497313874363,7.232875154818389
32,0.4,7.024210143230077,7.173957087892836
32,0.45,6.978281595618762,7.121287591462474
32,0.5,6.931776636509029,7.070663781452159
33,0.05,5.095312334035914,5.17223549463769
33,0.1,5.0012424669833475,5.061198398520601
33,0.15000000000000002,4.938211898871136,4.987708347359562
33,0.2,4.888961419574231,4.934324222633232
33,0.25,4.847211418550269,4.890835488519704
33,0.3,4.809910435845057,4.852622483607189
33,0.35000000000000003,4.774819505609684,4.817349228379486
33,0.4,4.742032842014232,4.784169924129686
33,0.45,4.711088843832951,4.752382452281859
33,0.5,4.679728567419413,4.721010200534013
34,0.05,6.74752457987147,7.007461002980847
34,0.1,6.622146321678801,6.811412041600786
34,0.15000000000000002,6.540397731550479,6.701282175103766
34,0.2,6.474692271616953,6.619681815605037
34,0.25,6.417379063174726,6.553492078412362
34,0.3,6.367083885379527,6.493155210125554
34,0.35000000000000003,6.321962868273977,6.442887206408301
34,0.4,6.2785977376118165,6.394024612929598
34,0.45,6.2358245534362124,6.349040095054685
34,0.5,6.1952385327878945,6.300351714427177
35,0.05,4.460559325052774,4.540129758804385
35,0.1,4.373922441061845,4.430385125405744
35,0.15000000000000002,4.313967925453319,4.363646394604608
35,0.2,4.267774981239508,4.314497141963059
35,0.25,4.230057992677932,4.274755728554346
35,0.3,4.196180020717487,4.239336279321989
35,0.35000000000000003,4.163677642933863,4.2057292150123295
35,0.4,4.133283243109596,4.175609900925284
35,0.45,4.104324713590875,4.1465914611076835
35,0.5,4.075496169060983,4.116854331819091
36,0.05,6.082247879817513,6.1369609717811295
36,0.1,5.964606851307626,5.992676366709955
36,0.15000000000000002,5.8841153444011045,5.902756053401087
36,0.2,5.8186759992744665,5.835891878986041
36,0.25,5.764332955546408,5.781419372935036
36,0.3,5.715968390410378,5.730616272019873
36,0.35000000000000003,5.670698546288931,5.68414602702689
36,0.4,5.628427165682396,5.6429823194109074
36,0.45,5.587652501172427,5.603762178628544
36,0.5,5.546878453430372,5.561333855881663
37,0.05,4.067696639429578,4.152298867444338
37,0.1,3.9907105243344874,4.044205920097316
37,0.15000000000000002,3.938856468544084,3.982087285514354
37,0.2,3.898254765919098,3.937578777069806
37,0.25,3.8625818266984,3.9016603537299903
37,0.3,3.831522016437857,3.86948295681622
37,0.35000000000000003,3.8031543273886856,3.839816741698694
37,0.4,3.775646386713696,3.811873433091385
37,0.45,3.7493184993335027,3.7847883120858166
37,0.5,3.7244059575822543,3.7581390443710068
38,0.05,9.586098781755151,10.092370309170313
38,0.1,9.410155014194151,9.827748527039816
38,0.15000000000000002,9.294460209444056,9.665765512219627
38,0.2,9.206413983850299,9.545257355379624
38,0.25,9.128367775150577,9.441727045812604
38,0.3,9.059184927556192,9.362612932387
38,0.35000000000000003,8.99594689433388,9.295949193105159
38,0.4,8.937595382303709,9.232430344003486
38,0.45,8.884270684586824,9.170639133231191
38,0.5,8.829462250695322,9.111764859598765
39,0.05,8.92843788921716,9.929710708313879
39,0.1,8.779165464895305,9.394507887005467
39,0.15000000000000002,8.682332186936973,9.159092565743387
39,0.2,8.605384696370304,9.009769990471257
39,0.25,8.539317023239619,8.894722530694926
39,0.3,8.479983338290344,8.800560437271637
39,0.35000000000000003,8.426615313509519,8.719007692216543
39,0.4,8.374836628257595,8.646762049951903
39,0.45,8.325487800378177,8.582104255062855
39,0.5,8.276868059589214,8.521908276090938
40,0.05,18.98618324658572,19.967319595868982
40,0.1,18.64018467247542,19.389917235995824
40,0.15000000000000002,18.40623447091295,19.07875288121625
40,0.2,18.220450598123957,18.8343820649713
40,0.25,18.06189940362814,18.631358236870152
40,0.3,17.921280566664542,18.459935242435357
40,0.35000000000000003,17.792358151645086,18.30941419173906
40,0.4,17.67061102764727,18.16959894938961
40,0.45,17.553331467716806,18.034563090521132
40,0.5,17.438540247104523,17.900524296708916
41,0.05,13.428453809910117,15.96581507973777
41,0.1,13.2227145672423,14.505174559552781
41,0.15000000000000002,13.087125426501249,13.934404549394689
41,0.2,12.98261008345818,13.64045000136543
41,0.25,12.89502388980169,13.442783015318293
41,0.3,12.816662570194687,13.29145980383212
41,0.35000000000000003,12.743781055949158,13.16769394543147
41,0.4,12.674385869381693,13.062241476268133
41,0.45,12.607150419444896,12.969778796309717
41,0.5,12.54096575125068,12.885846741192944
42,0.05,4.28806106250268,4.363338318908232
42,0.1,4.206593184934509,4.260711672833647
42,0.15000000000000002,4.153462690238509,4.197396479950912
42,0.2,4.111528879300265,4.15128184723102
42,0.25,4.074831114667253,4.111001827258107
42,0.3,4.041994335455934,4.076466751549837
42,0.35000000000000003,4.012044825592481,4.044712127732535
42,0.4,3.9839630518956195,4.013713741885253
42,0.45,3.9570683439486896,3.984660805027066
42,0.5,3.9308957224070378,3.9570675739765484
43,0.05,4.124940153270804,4.090979581661201
43,0.1,4.033759643438227,3.9966622802697156
43,0.15000000000000002,3.9740875492369185,3.93667440448897
43,0.2,3.925844805038744,3.8858192768079927
43,0.25,3.8860568943792364,3.8437916169598996
43,0.3,3.850357443223083,3.8070900160415575
43,0.35000000000000003,3.816787465989645,3.7733316526453553
43,0.4,3.7857251560980143,3.7423347814034607
43,0.45,3.7565840887347353,3.7135594406745516
43,0.5,3.727874625544795,3.685428434638426
44,0.05,11.813964730214652,12.53287725295588
44,0.1,11.602622173014986,12.134262941153331
44,0.15000000000000002,11.468001884039918,11.913085378843562
44,0.2,11.36329656058729,11.754501584932102
44,0.25,11.272435265858896,11.62845609335594
44,0.3,11.189401146240098,11.522605896698382
44,0.35000000000000003,11.111192804000225,11.430326226028853
44,0.4,11.036016307881026,11.346026008462646
44,0.45,10.96258870872325,11.266025246508345
44,0.5,10.89000909384787,11.187999168251563
45,0.05,4.660761184641367,4.700527939656878
45,0.1,4.5631442099923225,4.600828038476074
45,0.15000000000000002,4.50046747738567,4.533155071209913
45,0.2,4.44910625750231,4.482805629524986
45,0.25,4.4066096516737,4.441090363561215
45,0.3,4.3692849453330345,4.4040076655182085
45,0.35000000000000003,4.3346141635321365,4.369417544521709
45,0.4,4.3010749090775855,4.337058087003147
45,0.45,4.267882293443502,4.306109610027055
45,0.5,4.235670046822959,4.275359612522125
46,0.05,8.008859851705049,8.82846573722531
46,0.1,7.870854715857229,8.439116773642782
46,0.15000000000000002,7.784356097003626,8.236811466013547
46,0.2,7.714495605183401,8.098201465645703
46,0.25,7.6559720273254035,7.996210179349842
46,0.3,7.60120064449949,7.920150876794703
46,0.35000000000000003,7.55336161849547,7.856471635184258
46,0.4,7.508832695382915,7.791296032557211
46,0.45,7.466275030461913,7.733064390141663
46,0.5,7.423093370978,7.6825195174220395
47,0.05,7.320860878410355,7.379800283682318
47,0.1,7.184135570687137,7.224665026250796
47,0.15000000000000002,7.08829152090382,7.122363499222178
47,0.2,7.016783324151955,7.0465619811640625
47,0.25,6.950991417055874,6.982780939618537
47,0.3,6.89430091543229,6.924551749758689
47,0.35000000000000003,6.843809073739822,6.873711039604299
47,0.4,6.7939176210655425,6.822881892688579
47,0.45,6.746659337111559,6.770551233894636
47,0.5,6.700154770100252,6.724597842548155
48,0.05,4.5587078648110655,4.6216835205065525
48,0.1,4.473700283126653,4.51986860331209
48,0.15000000000000002,4.415133438619805,4.454932976817682
48,0.2,4.369567145139582,4.403196275454561
48,0.25,4.331939703110581,4.3593601271609055
48,0.3,4.298236818607014,4.322345114095775
48,0.35000000000000003,4.265733998798214,4.289187600122801
48,0.4,4.235385161225201,4.258275835884528
48,0.45,4.2067541783690405,4.229425487568169
48,0.5,4.178454588148207,4.200773561037732
49,0.05,18.99499587428278,23.59383435846938
49,0.1,18.64882529841415,21.773373857220776
49,0.15000000000000002,18.42065398368185,20.752878197186654
49,0.2,18.2423649495539,20.09748173325942
49,0.25,18.092234107197868,19.637517564051052
49,0.3,17.960600020870586,19.310291205314282
49,0.35000000000000003,17.84141485380386,19.054910272832057
49,0.4,17.72991623781575,18.840761649356736
49,0.45,17.62315230052221,18.653442962906595
49,0.5,17.519267719974085,18.48517677692719
50,0.05,7.528890071233661,7.727778247727266
50,0.1,7.379300931429837,7.541724918579457
50,0.15000000000000002,7.285561919450614,7.435430208271805
50,0.2,7.208682332807349,7.355298463513636
50,0.25,7.148833645906698,7.282555419570258
50,0.3,7.091966086030055,7.214089275181482
50,0.35000000000000003,7.039071933645204,7.153459650309772
50,0.4,6.991176456823145,7.103256242274419
50,0.45,6.94226889163224,7.055034575141875
50,0.5,6.895870986561428,7.004257702485137
51,0.05,2.976212701821651,3.043873962478177
51,0.1,2.922405294493057,2.9779546750714805
51,0.15000000000000002,2.8860347398744928,2.9329559925648443
51,0.2,2.857443814096911,2.899183024459057
51,0.25,2.8334318925498163,2.8724002431800812
51,0.3,2.812167945729967,2.848671092720096
51,0.35000000000000003,2.792442012655667,2.8264210460431123
51,0.4,2.773824295185414,2.805450470632001
51,0.45,2.7560494416703736,2.785657157434916
51,0.5,2.7389408830940347,2.766690360804505
52,0.05,12.303427035787674,12.694777830418996
52,0.1,12.083985654360104,12.408543687035813
52,0.15000000000000002,11.940372687963844,12.229026999682644
52,0.2,11.827265757890451,12.09246832300615
52,0.25,11.729618412831545,11.980027432860403
52,0.3,11.641562480261731,11.882478021897727
52,0.35000000000000003,11.560084568901345,11.793728543640604
52,0.4,11.483436860907219,11.71043743131441
52,0.45,11.410174442096892,11.63073761407063
52,0.5,11.338641632102012,11.553284952922786
53,0.05,7.718854323202178,7.997932389925599
53,0.1,7.581500726817814,7.7793633067039165
53,0.15000000000000002,7.493234424701024,7.650409974841185
53,0.2,7.418997239789944,7.559827716951317
53,0.25,7.357936511889297,7.489021984114975
53,0.3,7.303078973539358,7.424285892453922
53,0.35000000000000003,7.253067673600226,7.365591777344191
53,0.4,7.203154078982,7.315964183681959
53,0.45,7.156059472270521,7.26375653438537
53,0.5,7.111641473541457,7.214290085419526
54,0.05,16.84504014004024,17.570705080592425
54,0.1,16.53047253199301,17.087207850639707
54,0.15000000000000002,16.321724884076346,16.78574202076643
54,0.2,16.15684749725956,16.563408605504726
54,0.25,16.016680930712326,16.387937900046847
54,0.3,15.89259328311578,16.24025116811615
54,0.35000000000000003,15.778595159694294,16.11029780576219
54,0.4,15.670942395619875,15.993031137184433
54,0.45,15.567299701170928,15.884683768283761
54,0.5,15.466033420678816,15.78117297409601
55,0.05,13.998461408444646,14.679306476835837
55,0.1,13.73812367242257,14.256175127023551
55,0.15000000000000002,13.566439040647719,14.023926088738573
55,0.2,13.43448754384287,13.86371716619689
55,0.25,13.323260761078105,13.734139632720222
55,0.3,13.223539140384453,13.62126537682777
55,0.35000000000000003,13.131080914593005,13.519216752676593
55,0.4,13.04349155146581,13.424785826185726
55,0.45,12.959222157338425,13.335360602641726
55,0.5,12.876918353045124,13.248997384822195
56,0.05,7.288217401852427,7.374918880107167
56,0.1,7.138362229249363,7.2079626076686925
56,0.15000000000000002,7.041167151489452,7.10153291959407
56,0.2,6.9670382032312785,7.022246927438534
56,0.25,6.899360285916643,6.955691337942771
56,0.3,6.840670654521046,6.894863700795957
56,0.35000000000000003,6.78638230781712,6.839552102823728
56,0.4,6.736395250593677,6.792747895602015
56,0.45,6.686646320361877,6.743941858891364
56,0.5,6.639093070363724,6.693399054276455
57,0.05,6.723320057893729,7.204154403156357
57,0.1,6.603043424757102,6.921425995818265
57,0.15000000000000002,6.525390090144926,6.776616349136156
57,0.2,6.460103083110356,6.685035674391949
57,0.25,6.409050466145307,6.610870108385263
57,0.3,6.361450325583731,6.546759449084201
57,0.35000000000000003,6.317900285910398,6.496075006197919
57,0.4,6.276324538315188,6.4467542860736815
57,0.45,6.236421589036726,6.398499081282475
57,0.5,6.198586108211535,6.3531211548260105
58,0.05,19.061236209651703,19.451698168303544
58,0.1,18.690266374507825,19.019492594276407
58,0.15000000000000002,18.45146423882385,18.742220763911938
58,0.2,18.267940072091754,18.53408616756838
58,0.25,18.110570184683823,18.365359930032373
58,0.3,17.96849856038517,18.218155225217618
58,0.35000000000000003,17.836264393664482,18.083416683834955
58,0.4,17.710713420379257,17.95654586685653
58,0.45,17.589595887930535,17.834733087826354
58,0.5,17.471388010271074,17.71602559416856
59,0.05,8.658554799456615,8.891473880729775
59,0.1,8.500833636317383,8.68413400306268
59,0.15000000000000002,8.396690010630412,8.565394482892495
59,0.2,8.312131623056006,8.465672445983067
59,0.25,8.241752314325295,8.390099863070155
59,0.3,8.182271840876751,8.322245984972765
59,0.35000000000000003,8.124565935366212,8.260405447205201
59,0.4,8.069977530155276,8.198228475307925
59,0.45,8.018086027991641,8.143800686424782
59,0.5,7.967201634874436,8.091642652966511
60,0.05,7.321561039532989,7.79257650840568
60,0.1,7.193727936957991,7.500655185495594
60,0.15000000000000002,7.104198964980531,7.355671389945835
60,0.2,7.032562031385021,7.256449483239063
60,0.25,6.973007923003665,7.176235222501137
60,0.3,6.921047491683568,7.1089239979757295
60,0.35000000000000003,6.872490351814487,7.047599615567265
60,0.4,6.8274659269354245,6.987969503201425
60,0.45,6.784841741552302,6.93880146070111
60,0.5,6.742611818501043,6.889279850065475
61,0.05,6.930993350404434,7.00344873405009
61,0.1,6.8031253207559175,6.864389091470287
61,0.15000000000000002,6.713692015770596,6.775037215332982
