i,p,mcmc_d,map_d
8,0.05,17.631066601781093,16.681452129968854
8,0.1,14.69502392095161,13.997147361495093
8,0.15000000000000002,12.28651493346056,11.818890482588559
8,0.2,10.321359359981395,9.997314144977283
8,0.25,8.67131501767807,8.455376629824249
8,0.3,7.266187391033074,7.118538342044769
8,0.35000000000000003,6.041446225650524,5.991875548585996
8,0.4,5.0729497109924475,5.087062319333807
8,0.45,4.307525774131595,4.350538345955846
8,0.5,3.678919930233042,3.7354268350630178
9,0.05,13.177192439738064,13.725343167886312
9,0.1,12.31235556178108,12.847744894939822
9,0.15000000000000002,11.533453273197622,12.07269918102709
9,0.2,10.731314713193655,11.2676280277313
9,0.25,9.930799342574375,10.49675244185964
9,0.3,9.261675850685682,9.81568556977954
9,0.35000000000000003,8.74316872950938,9.261556823243538
9,0.4,8.285914380069288,8.785472982194422
9,0.45,7.833131818173519,8.339327517684046
9,0.5,7.4216022862547595,7.908959333234363
10,0.05,6.3416949002513405,6.17877723068963
10,0.1,5.593370640653302,5.4798319430169355
10,0.15000000000000002,4.945988629827243,4.8742332979196075
10,0.2,4.374777085007122,4.334804859165077
10,0.25,3.872853846954433,3.8574064349386297
10,0.3,3.4276978412932775,3.4317469609375957
10,0.35000000000000003,3.036390499115226,3.0516727529746044
10,0.4,2.6938583397391156,2.719491489514808
10,0.45,2.396859249796888,2.4292461626202635
10,0.5,2.1500475714575593,2.1798525844604644
11,0.05,7.230833016041362,6.932845715692628
11,0.1,6.32089085502895,6.080295499704699
11,0.15000000000000002,5.539701721149941,5.375591368673527
11,0.2,4.863289576255695,4.763129648430833
11,0.25,4.277633053862429,4.228477510318309
11,0.3,3.7668001538965217,3.7547148226406373
11,0.35000000000000003,3.3241019335415833,3.346668089824077
11,0.4,2.9567708211356667,3.0011577138948593
11,0.45,2.7031952872475644,2.7400441682890553
11,0.5,2.5028964319119282,2.5373373881604766
12,0.05,5.01439152236368,6.817292866242969
12,0.1,3.9659319602619845,4.9640487360486185
12,0.15000000000000002,3.679658770497824,4.307470702160972
12,0.2,3.5056904330609595,3.9551284084906895
12,0.25,3.362238527624897,3.7537500481831967
12,0.3,3.2398107776426737,3.6026851400533877
12,0.35000000000000003,3.132032112372946,3.4756509290995132
12,0.4,3.032966007330357,3.363311343834014
12,0.45,2.9433274427704634,3.2621819187874848
12,0.5,2.8636597247352578,3.1678986253073362
13,0.05,4.829158528911811,4.694521098840573
13,0.1,4.354778927204024,4.267680473118805
13,0.15000000000000002,3.9469975351351914,3.8988028126544796
13,0.2,3.5811980407055133,3.5636343753516835
13,0.25,3.2556635916724357,3.2642222700417163
13,0.3,2.9847765540918,3.004168336808163
13,0.35000000000000003,2.7732417978891926,2.7894100602573224
13,0.4,2.589548270627275,2.6127529579947586
13,0.45,2.4091706041462277,2.449421019643837
13,0.5,2.2285350848028536,2.282180492608585
14,0.05,6.429312348440672,6.275762053285121
14,0.1,5.814928212015847,5.723604020542138
14,0.15000000000000002,5.288310752971615,5.240254775250636
14,0.2,4.814129834472454,4.802938840527295
14,0.25,4.390386468022273,4.409504033814312
14,0.3,4.029490255230843,4.063428432946134
14,0.35000000000000003,3.7424726435197657,3.7705227640559156
14,0.4,3.4967081172691015,3.5274875825267373
14,0.45,3.2619723454138283,3.3141355766195546
14,0.5,3.0279996289607616,3.1000967206137107
15,0.05,7.145191684368107,7.300540892341739
15,0.1,6.681600836977791,6.763081709177617
15,0.15000000000000002,6.4059333081520595,6.486607061408417
15,0.2,6.189421298473429,6.279700043183533
15,0.25,6.002764086185176,6.09931342144694
15,0.3,5.8326186827933055,5.933557767111043
15,0.35000000000000003,5.671567855316997,5.777623665972547
15,0.4,5.517911252327892,5.6285244726090795
15,0.45,5.369918701897468,5.483881463334284
15,0.5,5.229520062557325,5.345624205201565
16,0.05,10.069122688079071,9.875546594880758
16,0.1,8.780017489711822,8.59508783992322
16,0.15000000000000002,7.676568668962693,7.5488044300910495
16,0.2,6.729659228897923,6.6502178779783545
16,0.25,5.915576466559091,5.8731224499028505
16,0.3,5.208355785816371,5.199772881181487
16,0.35000000000000003,4.610128303503768,4.643954369364996
16,0.4,4.201111141390779,4.263137190786541
16,0.45,3.8985073948784774,3.958865571893237
16,0.5,3.578031370244412,3.6288016664704266
17,0.05,19.054065119900645,18.25961188218527
17,0.1,16.36261095056899,15.7417645513371
17,0.15000000000000002,14.08607105157825,13.65844265878384
17,0.2,12.144705364281695,11.882221599213887
17,0.25,10.459344929706324,10.325922632739843
17,0.3,9.071455738777734,9.002223657318826
17,0.35000000000000003,7.840603259596843,7.840779111634342
17,0.4,6.810727825466315,6.864576042173452
17,0.45,5.957548580405785,6.046893917010816
17,0.5,5.302949392345236,5.390722636958996
18,0.05,6.797442991933852,7.756278649122622
18,0.1,5.613101823002919,6.207914983711543
18,0.15000000000000002,5.226909910902326,5.615645501529552
18,0.2,5.000929280649074,5.322838460013667
18,0.25,4.812231527050981,5.127081398190448
18,0.3,4.643346438408019,4.9660142353825085
18,0.35000000000000003,4.491186488685669,4.820222722429675
18,0.4,4.35421348383912,4.684216541593445
18,0.45,4.229145078474106,4.558713141004005
18,0.5,4.116222088994944,4.441131176622818
19,0.05,11.435367922046863,11.227333667159176
19,0.1,9.796743192053475,9.603582393284542
19,0.15000000000000002,8.420445146487575,8.27551886978794
19,0.2,7.261750703177059,7.156046064055021
19,0.25,6.279938604900482,6.208716191154217
19,0.3,5.4356640351945495,5.394486783960102
19,0.35000000000000003,4.704032931241296,4.6840125602519
19,0.4,4.102471485929745,4.1025009313537275
19,0.45,3.661111560298954,3.6872249293445387
19,0.5,3.3895851796224155,3.4294217768093023
20,0.05,6.5265751602556925,6.36900720152466
20,0.1,5.918310472562195,5.837778916665474
20,0.15000000000000002,5.407566237635816,5.3785681553872555
20,0.2,4.962481964052873,4.969442171865788
20,0.25,4.60245840379322,4.620497010797636
20,0.3,4.305447888910689,4.330899173252851
20,0.35000000000000003,4.028924198903841,4.076685938331499
20,0.4,3.751763335096732,3.826150580335798
20,0.45,3.4817124380138145,3.570136898415359
20,0.5,3.255539700221812,3.3407865115556947
21,0.05,7.171416013112207,6.946954354259973
21,0.1,6.31713682117671,6.162729212147966
21,0.15000000000000002,5.57881664822237,5.485160964731506
21,0.2,4.93446447261675,4.885373221513456
21,0.25,4.369534156300448,4.355197404889466
21,0.3,3.8710830296659817,3.8811082575628424
21,0.35000000000000003,3.432882765948587,3.462335135657187
21,0.4,3.056206591412893,3.096571325300177
21,0.45,2.7557195659927407,2.7911578107767903
21,0.5,2.5354110218462753,2.554774575662888
22,0.05,4.554167832544817,4.379659591048707
22,0.1,3.9194999576735015,3.761251832494866
22,0.15000000000000002,3.3830395955395964,3.2653766173716607
22,0.2,2.927656388970298,2.848369761328237
22,0.25,2.5393552849934804,2.4903645953923803
22,0.3,2.2052980465306087,2.177569598472094
22,0.35000000000000003,1.9170226409158329,1.9092762034596704
22,0.4,1.6758799318706565,1.6829239155061275
22,0.45,1.490780128806764,1.5108510699017643
22,0.5,1.3729885043873862,1.3938956867251981
23,0.05,31.00805920221813,29.86946372113897
23,0.1,24.08318941649572,23.273520092505507
23,0.15000000000000002,18.898117192793528,18.284599882291094
23,0.2,14.908563536677278,14.42668212012039
23,0.25,11.799011866412377,11.389502895187157
23,0.3,9.310202076692553,8.886334587918322
23,0.35000000000000003,6.9247754326066,6.755686750706797
23,0.4,5.472016395278664,5.376638013521231
23,0.45,4.407422467386094,4.345555982512274
23,0.5,3.5803199109184454,3.5406853751274765
24,0.05,9.856336031680842,9.434804532158923
24,0.1,8.45426795218706,8.123389389514106
24,0.15000000000000002,7.273565099558574,7.047257317959243
24,0.2,6.270898408788929,6.122763413182993
24,0.25,5.415575015377304,5.324040361538398
24,0.3,4.680080490433393,4.634699580914405
24,0.35000000000000003,4.044941839522417,4.032030347147644
24,0.4,3.5125012320457825,3.5300541582496354
24,0.45,3.074115395757967,3.1122060662478224
24,0.5,2.748406410901208,2.784513384994462
25,0.05,10.069462241446836,9.702904556779414
25,0.1,8.555751270838886,8.294487602195442
25,0.15000000000000002,7.2752677388288545,7.107031614144829
25,0.2,6.198226452999469,6.097197262376036
25,0.25,5.287004918633924,5.22210559649585
25,0.3,4.4947752484824415,4.464412202504469
25,0.35000000000000003,3.7918139640615474,3.7942353011423253
25,0.4,3.2221733054105672,3.2434541152882375
25,0.45,2.7598827149205944,2.7943841277073473
25,0.5,2.368331068288594,2.4087033622813276
26,0.05,12.060335741096987,11.694086488652546
26,0.1,10.354179496073609,10.08377873651556
26,0.15000000000000002,8.888951562684749,8.711617589776122
26,0.2,7.645833140240309,7.540623449104583
26,0.25,6.5807073573642025,6.524798725002214
26,0.3,5.649826768654412,5.6335485790970985
26,0.35000000000000003,4.8334542131619145,4.844981082910882
26,0.4,4.153965857458136,4.185896164028172
26,0.45,3.593021960524603,3.6365516732078995
26,0.5,3.115573737945135,3.166507694178633
27,0.05,13.037291766675521,12.455142753624147
27,0.1,10.949187730827276,10.415678862631918
27,0.15000000000000002,9.231549939870492,8.820979816885004
27,0.2,7.81267307915288,7.502731135122344
27,0.25,6.628833277484958,6.400373491953183
27,0.3,5.6131338206133785,5.4588380475811284
27,0.35000000000000003,4.734871917811602,4.655890124675835
27,0.4,4.029349598338167,4.00009932322541
27,0.45,3.469556187612723,3.4665401500241613
27,0.5,3.0116258713538877,3.0277331604332964
28,0.05,7.184738689746825,6.899407189164947
28,0.1,6.246548851790382,6.0295992427743546
28,0.15000000000000002,5.437861928851683,5.297399370790422
28,0.2,4.742421522458924,4.658354148034738
28,0.25,4.141661193551084,4.099342014610854
28,0.3,3.6181796970624127,3.604972610226987
28,0.35000000000000003,3.1626548595756825,3.1730739603888
28,0.4,2.7757261620505567,2.803084636987876
28,0.45,2.4474967915413446,2.487556469549346
28,0.5,2.197830255410802,2.229409916025323
29,0.05,7.274682499931485,7.137531970252299
29,0.1,6.572237868577324,6.494753951741183
29,0.15000000000000002,5.968594754463304,5.929595326664207
29,0.2,5.425369543906161,5.4149073150365075
29,0.25,4.932932987492869,4.947523195458296
29,0.3,4.491901098464078,4.527675336906633
29,0.35000000000000003,4.115065906071389,4.155497152526212
29,0.4,3.8155603994975156,3.847875169160573
29,0.45,3.5654393777417193,3.5964665185744487
29,0.5,3.327208367314571,3.3730274533078264
30,0.05,4.426999968466883,4.383475459344599
30,0.1,4.197603521654248,4.160100949426983
30,0.15000000000000002,4.0327004149535925,4.013083991425034
30,0.2,3.890805784479665,3.889331537474473
30,0.25,3.7595433767534643,3.775141465076661
30,0.3,3.6360673512432875,3.6668262337266486
30,0.35000000000000003,3.5198864064350106,3.5632408732296144
30,0.4,3.4119877182270852,3.4657217473852353
30,0.45,3.3100225766631644,3.3731124683465836
30,0.5,3.2132959567441737,3.286644999916609
31,0.05,5.173423404741899,4.974636567867647
31,0.1,4.463325790515623,4.313086988070189
31,0.15000000000000002,3.8623416236982706,3.762434736347465
31,0.2,3.348543092995059,3.285299311518133
31,0.25,2.9072912196760003,2.871637529095629
31,0.3,2.5242338154993837,2.5110129295633987
31,0.35000000000000003,2.1933387155479114,2.193391613722879
31,0.4,1.9147438974971378,1.9272595227014624
31,0.45,1.6822694616561937,1.7020364705669795
31,0.5,1.510389453367855,1.5236641734928202
32,0.05,10.838703506299705,10.33293844341247
32,0.1,9.14036396533564,8.67792344011778
32,0.15000000000000002,7.738892913372803,7.3835171775909325
32,0.2,6.570312533448348,6.314311181453044
32,0.25,5.592971494376701,5.40303578016494
32,0.3,4.756869451156879,4.625842054118869
32,0.35000000000000003,4.031495889290463,3.9606620503110035
32,0.4,3.4424745588102175,3.4214247128767856
32,0.45,2.9733141794284794,2.9746754709270116
32,0.5,2.5907710222202094,2.6094392893452794
33,0.05,6.116048829241617,5.859045148754838
33,0.1,5.265477747719293,5.0813497360733555
33,0.15000000000000002,4.546300066711439,4.425909916448802
33,0.2,3.9334271912110292,3.859013816539563
33,0.25,3.4068389688335734,3.3651393740201807
33,0.3,2.9496354656571753,2.9328658214930523
33,0.35000000000000003,2.5525688044966173,2.5561361303063217
33,0.4,2.2189410548738335,2.23912488336305
33,0.45,1.9388156708145177,1.9687377773342132
33,0.5,1.7075374994988806,1.739149098277672
34,0.05,9.907860861095232,9.395701684088126
34,0.1,8.359105217432262,7.936747289391543
34,0.15000000000000002,7.077224708722632,6.762006228656004
34,0.2,6.010749631961343,5.782894910765819
34,0.25,5.116576108950406,4.9518531705639335
34,0.3,4.348859747645479,4.235290444278979
34,0.35000000000000003,3.684609599635315,3.627314397431588
34,0.4,3.1467570337941293,3.130304203704431
34,0.45,2.71251957220139,2.7204162768191864
34,0.5,2.3563082760007683,2.3764628642260126
35,0.05,11.547240183542003,11.050957284332693
35,0.1,9.363982253966174,8.939811742968779
35,0.15000000000000002,7.640234810858626,7.312814324512546
35,0.2,6.265766870325779,6.003772138479711
35,0.25,5.151475735354379,4.938375593301653
35,0.3,4.224622595543634,4.0359596222180105
35,0.35000000000000003,3.3809203429442887,3.2916202727818473
35,0.4,2.7765118551591264,2.728479946428384
35,0.45,2.32052934283288,2.291280114904861
35,0.5,1.9552468717281273,1.9401197304518714
36,0.05,15.138463523849639,14.246400468157551
36,0.1,12.417735117591441,11.781749233127494
36,0.15000000000000002,10.24683205147255,9.807525555402563
36,0.2,8.46722087940911,8.173860269471298
36,0.25,7.020744771238741,6.79999975302974
36,0.3,5.799067530320168,5.6408553237891486
36,0.35000000000000003,4.715645708273844,4.653959179126139
36,0.4,3.894880708945642,3.892165070576134
36,0.45,3.2603459266450345,3.2826717741003115
36,0.5,2.746337705974632,2.7804313283729942
37,0.05,10.306526279824448,9.865477245658923
37,0.1,8.351462940145117,7.9932614270479565
37,0.15000000000000002,6.820058303100859,6.543958350022885
37,0.2,5.597481432290593,5.380734416309058
37,0.25,4.608039483775844,4.431629826419971
37,0.3,3.781744500541855,3.6253923716992933
37,0.35000000000000003,3.037404739835917,2.9571842907670964
37,0.4,2.498900298566974,2.457553615023241
37,0.45,2.0905625411636946,2.0655348583582143
37,0.5,1.7641787028244051,1.750090170999443
38,0.05,3.8785630900869124,3.80067847647805
38,0.1,3.6250698917241286,3.576930849141584
38,0.15000000000000002,3.422618228674523,3.3999177883051623
38,0.2,3.2334587363660665,3.2323023145332024
38,0.25,3.0441127437229722,3.063740311364568
38,0.3,2.8589104335837137,2.8942009776451343
38,0.35000000000000003,2.6936152146144416,2.73785214757042
38,0.4,2.553399871643923,2.6020550572864547
38,0.45,2.4303020724689324,2.4850897742203095
38,0.5,2.31570720848148,2.379211174228703
39,0.05,4.920070906011429,4.8313376463076985
39,0.1,4.419213535003337,4.375759193413137
39,0.15000000000000002,3.9886375374349954,3.9917682437362596
39,0.2,3.634954399365259,3.6771189280163785
39,0.25,3.3781416039678795,3.4295510446444166
39,0.3,3.1561840736951057,3.2136899649254733
39,0.35000000000000003,2.918376879362107,2.984502924506009
39,0.4,2.67388374084838,2.7540480128476856
39,0.45,2.477343854338521,2.5630228783671263
39,0.5,2.3312502731700993,2.412086488831478
40,0.05,28.656132718347713,27.100829134875443
40,0.1,24.1271066001217,22.815756558444782
40,0.15000000000000002,20.395185081222117,19.410167221485953
40,0.2,17.29806305673803,16.579151132484057
40,0.25,14.699894936940977,14.18736686248993
40,0.3,12.478472763909236,12.128882086789652
40,0.35000000000000003,10.57752397151353,10.430118846546325
40,0.4,8.988431294181993,8.974543332056761
40,0.45,7.737484092065518,7.792988683514768
40,0.5,6.709265964513507,6.8032408734311955
41,0.05,5.369102901853605,5.617416942470576
41,0.1,4.778051727497614,4.932807684706146
41,0.15000000000000002,4.4502575176016546,4.619325340233356
41,0.2,4.208298715408658,4.376996963163359
41,0.25,3.996510653347336,4.162804267945533
41,0.3,3.780500240796986,3.950604803652464
41,0.35000000000000003,3.5716069064059233,3.744437892819843
41,0.4,3.399759339898426,3.5663620426680627
41,0.45,3.2529409487536403,3.4158623580305627
41,0.5,3.1172086697399566,3.277319129161116
42,0.05,6.174246530132311,5.862885897939079
42,0.1,5.250261795153248,5.013967940034772
42,0.15000000000000002,4.474996067984307,4.314046929189983
42,0.2,3.825322398393032,3.72132314419348
42,0.25,3.274398849913738,3.2084616894924114
42,0.3,2.7967605409290637,2.7618998061830182
42,0.35000000000000003,2.385712702820873,2.3768037721073814
42,0.4,2.047368278534458,2.0588470712556766
42,0.45,1.7686095052519428,1.791535250062032
42,0.5,1.535344768855275,1.5639310628388112
43,0.05,27.589549403714084,25.688474669003735
43,0.1,21.356469231065475,20.15690784930579
43,0.15000000000000002,16.67860254616868,15.892444597466326
43,0.2,13.106264058647202,12.564828653367675
43,0.25,10.316054210353832,9.914882867974415
43,0.3,8.097290144477883,7.708667152219738
43,0.35000000000000003,5.967876878421894,5.87482581048176
43,0.4,4.667915198544609,4.648193194546812
43,0.45,3.708352584869176,3.720497819296759
43,0.5,2.964173349136374,2.990250166553634
44,0.05,8.577199251185567,8.303442048086879
44,0.1,7.593339836615785,7.388553733729184
44,0.15000000000000002,6.74811787306301,6.622738066042731
44,0.2,6.006452099191634,5.946147940969519
44,0.25,5.356650494441927,5.3469216322969215
44,0.3,4.785792797665316,4.821361650281885
44,0.35000000000000003,4.324419924110849,4.382549779057456
44,0.4,3.991821809906864,4.0442170262836665
44,0.45,3.704325686608817,3.7642357922529435
44,0.5,3.407661062506826,3.494791998293391
45,0.05,37.07260426090867,35.19091598824651
45,0.1,28.121446173423134,26.79061890990972
45,0.15000000000000002,21.580903514828535,20.580632561543784
45,0.2,16.662864994725215,15.863474702928034
45,0.25,12.900467945814095,12.208367126590687
45,0.3,9.958029402930022,9.227376169836141
45,0.35000000000000003,7.092718652625342,6.8689983802638315
45,0.4,5.474521950387479,5.346075840890124
45,0.45,4.3091036268674925,4.219720715286557
45,0.5,3.420804047669808,3.360730934516984
46,0.05,3.5533373650231717,3.5026568369541677
46,0.1,3.291358878729447,3.2724376602817182
46,0.15000000000000002,3.0903612108210856,3.0865969086177425
46,0.2,2.899010253549978,2.9133937312944718
46,0.25,2.6991614100072203,2.73095283592248
46,0.3,2.5011935703047703,2.5518271696956107
46,0.35000000000000003,2.3339734782020116,2.393640334939095
46,0.4,2.2026598263193335,2.265276164285003
46,0.45,2.086964303765412,2.1549651842684105
46,0.5,1.974800152265515,2.0507758638544216
47,0.05,5.9265611949431,5.806102416242804
47,0.1,5.339687401094773,5.254808025995505
47,0.15000000000000002,4.821605051628539,4.769424763835246
47,0.2,4.355502734620966,4.327951849649808
47,0.25,3.9358404244307024,3.9255130385001378
47,0.3,3.555697566821851,3.5615233509472213
47,0.35000000000000003,3.211860955303121,3.2303834621942378
47,0.4,2.9023565321133566,2.9301585021697765
47,0.45,2.6246147480271644,2.661094572303262
47,0.5,2.3765533843453595,2.4190504176570307
48,0.05,7.633774001265822,7.262694124572668
48,0.1,6.416618510249739,6.14597568695714
48,0.15000000000000002,5.411501866775047,5.223090096465471
48,0.2,4.5760058919198325,4.451239303131653
48,0.25,3.878148894285674,3.791933272038264
48,0.3,3.278899779690103,3.2244124985372733
48,0.35000000000000003,2.758437751597351,2.7389671100589412
48,0.4,2.339257517333603,2.342914688032826
48,0.45,2.0023850144332687,2.018967176916956
48,0.5,1.7243339710630365,1.7453034905348574
49,0.05,6.421217894550309,7.455042446562956
49,0.1,5.717717507101082,6.095058580783794
49,0.15000000000000002,5.373830231886158,5.692313441106594
49,0.2,5.117901371780657,5.426909226486677
49,0.25,4.911328363492594,5.218536606200596
49,0.3,4.7314252993022645,5.040761088218952
49,0.35000000000000003,4.564013680485499,4.881006971175961
49,0.4,4.407271622679152,4.731367738228677
49,0.45,4.265117515958904,4.590270783957328
49,0.5,4.138463296206474,4.458174024123572
50,0.05,13.860255502750556,13.090670752407814
50,0.1,11.531476535972471,10.929585178163839
50,0.15000000000000002,9.631474121596982,9.204649410623496
50,0.2,8.081727198776074,7.780383217772457
50,0.25,6.794181255027029,6.57825134937484
50,0.3,5.697063493047997,5.537187789675395
50,0.35000000000000003,4.73963288186204,4.667069981691918
50,0.4,3.985396381565163,3.9684891406416547
50,0.45,3.39163422085301,3.4033510604971084
50,0.5,2.9069886899807167,2.931667538182605
51,0.05,3.1769288888273,3.0439851830799163
51,0.1,2.7467831454325093,2.645600905414605
51,0.15000000000000002,2.380416855009307,2.3108223144366686
51,0.2,2.0673851803502923,2.0224623025944006
51,0.25,1.7985230106176515,1.7739780662811586
51,0.3,1.5654723660252248,1.5551003594738533
51,0.35000000000000003,1.3632683866949769,1.3632264508279308
51,0.4,1.1929728489337528,1.2011926720633352
51,0.45,1.0510020185114919,1.0649490620782636
51,0.5,0.9508452613394712,0.9593375110100775
52,0.05,9.128283127165274,8.859490761009198
52,0.1,8.095295970860628,7.909689507708124
52,0.15000000000000002,7.208141008063049,7.092385556700889
52,0.2,6.424984961436478,6.368810287956362
52,0.25,5.733045642534167,5.721693144073624
52,0.3,5.124372078987694,5.147508996071467
52,0.35000000000000003,4.599467691001874,4.648799764207891
52,0.4,4.203000207806581,4.245294339752019
52,0.45,3.897247923661579,3.9353691361221323
52,0.5,3.611385462695996,3.6698348975677693
53,0.05,9.095896259775348,8.856551755366397
53,0.1,7.7483959092136265,7.536563702017725
53,0.15000000000000002,6.623380506022493,6.458198712749963
53,0.2,5.681935829177379,5.560778801501869
53,0.25,4.886425916399953,4.8036028954269625
53,0.3,4.201720387290239,4.145804249366953
53,0.35000000000000003,3.610831791806827,3.5815597394387884
53,0.4,3.125079428429644,3.11351494651658
53,0.45,2.7389481863427494,2.7454323082074494
53,0.5,2.4795863695182705,2.506195578488829
54,0.05,24.19459235341348,23.328959705934604
54,0.1,20.36456318256198,19.582343969516632
54,0.15000000000000002,17.206641606520005,16.588767730887295
54,0.2,14.586470460647192,14.138622415118279
54,0.25,12.395724119621706,12.075888525590473
54,0.3,10.467246400127118,10.272341296380015
54,0.35000000000000003,8.906413443897664,8.802892871443516
54,0.4,7.601982189849976,7.5692130785547835
54,0.45,6.569235612711694,6.572762949705963
54,0.5,5.730348642695548,5.7745066044991304
55,0.05,4.7186447215815095,4.680993355561191
55,0.1,4.434909764499434,4.406999207371341
55,0.15000000000000002,4.222437827522844,4.214242641396863
55,0.2,4.034930426807178,4.0462105396861165
55,0.25,3.8627852714760755,3.8890443941886694
55,0.3,3.7055636608142635,3.743752154045368
55,0.35000000000000003,3.5630548374575506,3.6109530212795518
55,0.4,3.4330718638949773,3.4891514344765495
55,0.45,3.309736828696481,3.3749496530639274
55,0.5,3.1931368457961837,3.266889861066195
56,0.05,22.53740206292025,21.248575159026124
56,0.1,18.17615581926139,17.246227834038095
56,0.15000000000000002,14.749188649078274,14.08853555357681
56,0.2,12.026546940301529,11.561484929821466
56,0.25,9.832427004487505,9.466715251557147
56,0.3,8.001480327134022,7.6972732075185695
56,0.35000000000000003,6.344517844413386,6.224819947616099
56,0.4,5.1622640366966905,5.125981281544182
56,0.45,4.269311654885982,4.268864938249823
56,0.5,3.556431572252997,3.5741193046701785
57,0.05,6.386883167391879,6.15029798325863
57,0.1,5.532044975427623,5.3184348555566965
57,0.15000000000000002,4.805718773787992,4.647478766253572
57,0.2,4.186895357380281,4.080133891189584
57,0.25,3.6539002381642574,3.589080778773489
57,0.3,3.1937901853944566,3.1640100756356953
57,0.35000000000000003,2.794650862036561,2.7942694143630598
57,0.4,2.4670542241448485,2.497392615071698
57,0.45,2.246513958733069,2.28763990967461
57,0.5,2.0842406402871223,2.1205304970636663
58,0.05,6.847583793310889,6.872284755980637
58,0.1,6.449300371112634,6.498020613040909
58,0.15000000000000002,6.143148530941072,6.200221471593404
58,0.2,5.876477904657755,5.933042959285173
58,0.25,5.633384638072983,5.688630485827918
58,0.3,5.407032255531986,5.4606976165948575
58,0.35000000000000003,5.187715899073007,5.247085748904112
58,0.4,4.97154297213911,5.03822431669582
58,0.45,4.759788342209439,4.8299021679133904
58,0.5,4.55868077222199,4.6300245983709996
59,0.05,5.113256458104083,4.993641315709173
59,0.1,4.648896172661939,4.5728936189995295
59,0.15000000000000002,4.248408908552026,4.2042773506861675
59,0.2,3.884036191409175,3.86710046765304
59,0.25,3.553524013768224,3.5557522123108134
59,0.3,3.2546774505935128,3.2750028703075595
59,0.35000000000000003,2.9941017136553505,3.0220583605760334
59,0.4,2.777757248917178,2.804495407109513
59,0.45,2.5966374820342186,2.6204856182056036
59,0.5,2.431455403983629,2.461914946678357
60,0.05,7.32032776132606,7.047758440906354
